Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg,QoE,QoE1,Z1,Z2,Z3,delay,jitter,loss
Z1,0,1,720,9960.0,2.12284,4691.827929,4688.0,1.0,2,5.5e-05,4691.827929,4691.827929,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,0,1,720,8952.0,2.12234,4217.985808,4216.0,1.0,2,5.5e-05,2108.992904,2108.992904,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,1,1,720,5424.0,0.703674,7708.114837,7712.0,1.0,2,5.5e-05,2569.371612,2569.371612,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,2,1,720,7080.0,0.70379,10059.81898,10064.0,1.0,2,5.5e-05,2514.954745,2514.954745,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,3,1,720,18976.0,0.703815,26961.630542,26992.0,1.0,2,5.5e-05,5392.326108,5392.326108,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,4,1,720,8720.0,0.70379,12390.059535,12400.0,1.0,2,5.5e-05,2478.011907,2478.011907,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,5,1,720,8336.0,0.703549,11848.499536,11856.0,1.0,2,5.5e-05,2369.699907,2369.699907,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,6,1,720,6376.0,0.703542,9062.714095,9064.0,1.0,2,5.5e-05,1812.542819,1812.542819,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z2,7,1,720,6872.0,0.703658,9766.107967,9768.0,1.0,2,5.5e-05,1953.221593,1953.221593,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,0,1,720,7080.0,2.122665,3335.429755,3336.0,1.0,2,5.5e-05,667.085951,667.085951,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,1,1,720,7080.0,0.703669,10061.548825,10064.0,1.0,2,5.5e-05,2012.309765,2012.309765,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,2,1,720,5664.0,0.703681,8049.101795,8056.0,1.0,2,5.5e-05,1609.820359,1609.820359,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,3,1,720,7080.0,0.70354,10063.393695,10064.0,1.0,2,5.5e-05,2012.678739,2012.678739,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,4,1,720,7080.0,0.703684,10061.334349,10064.0,1.0,2,5.5e-05,2012.26687,2012.26687,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,5,1,720,5664.0,0.703671,8049.216182,8056.0,1.0,2,5.5e-05,1609.843236,1609.843236,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,6,1,720,7080.0,0.703678,10061.420138,10064.0,1.0,2,5.5e-05,2012.284028,2012.284028,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,7,1,720,7080.0,0.703678,10061.420138,10064.0,1.0,2,5.5e-05,2012.284028,2012.284028,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,8,1,720,5664.0,0.703549,8050.611969,8056.0,1.0,2,5.5e-05,1610.122394,1610.122394,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,9,1,720,7080.0,0.703932,10057.789673,10064.0,1.0,2,5.5e-05,2011.557935,2011.557935,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,10,1,720,12904.0,0.703686,18337.724496,18352.0,1.0,2,5.5e-05,3667.544899,3667.544899,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,11,1,720,17344.0,0.703684,24647.42697,24664.0,1.0,2,5.5e-05,4929.485394,4929.485394,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,12,1,720,16912.0,0.70367,24033.993207,24056.0,1.0,2,5.5e-05,4806.798641,4806.798641,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,13,1,720,13240.0,0.703547,18818.92752,18832.0,1.0,2,5.5e-05,3763.785504,3763.785504,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,14,1,720,28328.0,0.703811,40249.441967,40288.0,1.0,2,5.5e-05,8049.888393,8049.888393,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,15,1,720,30528.0,0.703683,43383.171115,43424.0,1.0,2,5.5e-05,8676.634223,8676.634223,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,16,1,720,16360.0,0.703666,23249.666745,23264.0,1.0,2,5.5e-05,4649.933349,4649.933349,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,17,1,720,33216.0,0.703553,47211.794989,47248.0,1.0,2,5.5e-05,9442.358998,9442.358998,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,18,1,720,28000.0,0.703675,39791.096742,39824.0,1.0,2,5.5e-05,7958.219348,7958.219348,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,19,1,720,15744.0,0.703669,22374.156031,22392.0,1.0,2,5.5e-05,4474.831206,4474.831206,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,20,1,720,16024.0,0.703551,22775.889736,22792.0,1.0,2,5.5e-05,4555.177947,4555.177947,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,21,1,720,11576.0,0.703674,16450.79966,16464.0,1.0,2,5.5e-05,3290.159932,3290.159932,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,22,1,720,10816.0,0.703632,15371.671556,15384.0,1.0,2,5.5e-05,3074.334311,3074.334311,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,23,1,720,13224.0,0.703342,18801.664055,18808.0,1.0,2,5.5e-05,3760.332811,3760.332811,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,24,1,720,17528.0,0.703285,24923.039735,24928.0,1.0,2,5.5e-05,4984.607947,4984.607947,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,25,1,720,23824.0,0.703679,33856.346431,33888.0,1.0,2,5.5e-05,6771.269286,6771.269286,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,26,1,720,11024.0,0.703673,15666.367759,15680.0,1.0,2,5.5e-05,3133.273552,3133.273552,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,27,1,720,15112.0,0.703693,21475.274019,21496.0,1.0,2,5.5e-05,4295.054804,4295.054804,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,28,1,720,24552.0,0.703534,34898.100163,34920.0,1.0,2,5.5e-05,6979.620033,6979.620033,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,29,1,720,10824.0,0.704193,15370.786134,15368.0,1.0,2,5.5e-05,3074.157227,3074.157227,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,30,1,720,6872.0,0.703532,9767.857041,9768.0,1.0,2,5.5e-05,1953.571408,1953.571408,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
Z3,31,1,720,6872.0,0.703683,9765.761003,9768.0,1.0,2,5.5e-05,1953.152201,1953.152201,66149.98632930001,173019.0968402,11760.303405600001,193059.2464846,1261750.3515936001,300,0,0
