Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322644, 30869.937144, 30928.000000, 1.000000, 2, 0.000060, 30869.937144, 30869.937144
Z2, 0, 1, 720, 8952.000000, 0.324278, 27605.943049, 27624.000000, 1.000000, 2, 0.000060, 13802.971524, 13802.971524
Z2, 1, 1, 720, 5424.000000, 0.100982, 53712.542829, 54240.000000, 1.000000, 2, 0.000060, 17904.180943, 17904.180943
Z2, 2, 1, 720, 7080.000000, 0.100826, 70219.982941, 70800.000000, 1.000000, 2, 0.000060, 17554.995735, 17554.995735
Z2, 3, 1, 720, 18976.000000, 0.100969, 187938.872327, 189760.000000, 1.000000, 2, 0.000060, 37587.774465, 37587.774465
Z2, 4, 1, 720, 8720.000000, 0.100926, 86399.936587, 87200.000000, 1.000000, 2, 0.000060, 17279.987317, 17279.987317
Z2, 5, 1, 720, 8336.000000, 0.100950, 82575.532442, 83360.000000, 1.000000, 2, 0.000060, 16515.106488, 16515.106488
Z2, 6, 1, 720, 6376.000000, 0.100938, 63167.488954, 63760.000000, 1.000000, 2, 0.000060, 12633.497791, 12633.497791
Z2, 7, 1, 720, 6872.000000, 0.100943, 68078.024231, 68720.000000, 1.000000, 2, 0.000060, 13615.604846, 13615.604846
Z3, 0, 1, 720, 7080.000000, 0.322752, 21936.347412, 21984.000000, 1.000000, 2, 0.000060, 4387.269482, 4387.269482
Z3, 1, 1, 720, 7080.000000, 0.101000, 70099.009901, 70096.000000, 1.000000, 2, 0.000060, 14019.801980, 14019.801980
Z3, 2, 1, 720, 5664.000000, 0.100956, 56103.649114, 56640.000000, 1.000000, 2, 0.000060, 11220.729823, 11220.729823
Z3, 3, 1, 720, 7080.000000, 0.100898, 70169.874527, 70800.000000, 1.000000, 2, 0.000060, 14033.974905, 14033.974905
Z3, 4, 1, 720, 7080.000000, 0.100926, 70150.407229, 70800.000000, 1.000000, 2, 0.000060, 14030.081446, 14030.081446
Z3, 5, 1, 720, 5664.000000, 0.103421, 54766.440085, 54984.000000, 1.000000, 2, 0.000060, 10953.288017, 10953.288017
Z3, 6, 1, 720, 7080.000000, 0.100940, 70140.677630, 70800.000000, 1.000000, 2, 0.000060, 14028.135526, 14028.135526
Z3, 7, 1, 720, 7080.000000, 0.418392, 16921.929674, 16936.000000, 1.000000, 2, 0.000060, 3384.385935, 3384.385935
Z3, 8, 1, 720, 5664.000000, 0.100873, 56149.812140, 56640.000000, 1.000000, 2, 0.000060, 11229.962428, 11229.962428
Z3, 9, 1, 720, 7080.000000, 0.100891, 70174.743040, 70800.000000, 1.000000, 2, 0.000060, 14034.948608, 14034.948608
Z3, 10, 1, 720, 12904.000000, 0.100932, 127848.452423, 129040.000000, 1.000000, 2, 0.000060, 25569.690485, 25569.690485
Z3, 11, 1, 720, 17344.000000, 0.101017, 171693.873308, 171720.000000, 1.000000, 2, 0.000060, 34338.774662, 34338.774662
Z3, 12, 1, 720, 16912.000000, 0.101054, 167356.067053, 167440.000000, 1.000000, 2, 0.000060, 33471.213411, 33471.213411
Z3, 13, 1, 720, 13240.000000, 0.100916, 131198.224266, 132400.000000, 1.000000, 2, 0.000060, 26239.644853, 26239.644853
Z3, 14, 1, 720, 28328.000000, 0.100955, 280600.267446, 283280.000000, 1.000000, 2, 0.000060, 56120.053489, 56120.053489
Z3, 15, 1, 720, 30528.000000, 0.100961, 302374.184091, 305280.000000, 1.000000, 2, 0.000060, 60474.836818, 60474.836818
Z3, 16, 1, 720, 16360.000000, 0.101025, 161940.113833, 161976.000000, 1.000000, 2, 0.000060, 32388.022767, 32388.022767
Z3, 17, 1, 720, 33216.000000, 0.101068, 328650.017810, 328864.000000, 1.000000, 2, 0.000060, 65730.003562, 65730.003562
Z3, 18, 1, 720, 28000.000000, 0.101085, 276994.608498, 277224.000000, 1.000000, 2, 0.000060, 55398.921700, 55398.921700
Z3, 19, 1, 720, 15744.000000, 0.100937, 155978.481627, 157440.000000, 1.000000, 2, 0.000060, 31195.696325, 31195.696325
Z3, 20, 1, 720, 16024.000000, 0.100976, 158691.174140, 160240.000000, 1.000000, 2, 0.000060, 31738.234828, 31738.234828
Z3, 21, 1, 720, 11576.000000, 0.100908, 114718.357316, 115760.000000, 1.000000, 2, 0.000060, 22943.671463, 22943.671463
Z3, 22, 1, 720, 10816.000000, 0.414622, 26086.411237, 26120.000000, 1.000000, 2, 0.000060, 5217.282247, 5217.282247
Z3, 23, 1, 720, 13224.000000, 0.100977, 130960.515761, 132240.000000, 1.000000, 2, 0.000060, 26192.103152, 26192.103152
