Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.018395, 541451.481381, 553328.000000, 1.000000, 2, 0.000060, 541451.481381, 541451.481381
Z2, 0, 1, 720, 8952.000000, 0.026406, 339013.860486, 344304.000000, 1.000000, 2, 0.000060, 169506.930243, 169506.930243
Z2, 1, 1, 720, 5424.000000, 0.001378, 3936139.332366, 5424000.000000, 1.000000, 2, 0.000060, 1312046.444122, 1312046.444122
Z2, 2, 1, 720, 7080.000000, 0.000707, 10014144.271570, 7080000.000000, 1.000000, 2, 0.000060, 2503536.067893, 2503536.067893
Z2, 3, 1, 720, 18976.000000, 0.000909, 20875687.568757, 18976000.000000, 1.000000, 2, 0.000060, 4175137.513751, 4175137.513751
Z2, 4, 1, 720, 8720.000000, 0.000817, 10673194.614443, 8720000.000000, 1.000000, 2, 0.000060, 2134638.922889, 2134638.922889
Z2, 5, 1, 720, 8336.000000, 0.000932, 8944206.008584, 8336000.000000, 1.000000, 2, 0.000060, 1788841.201717, 1788841.201717
Z2, 6, 1, 720, 6376.000000, 0.000891, 7156004.489338, 6376000.000000, 1.000000, 2, 0.000060, 1431200.897868, 1431200.897868
Z2, 7, 1, 720, 6872.000000, 0.000905, 7593370.165746, 6872000.000000, 1.000000, 2, 0.000060, 1518674.033149, 1518674.033149
Z3, 0, 1, 720, 7080.000000, 0.021735, 325741.890959, 337136.000000, 1.000000, 2, 0.000060, 65148.378192, 65148.378192
Z3, 1, 1, 720, 7080.000000, 0.000895, 7910614.525140, 7080000.000000, 1.000000, 2, 0.000060, 1582122.905028, 1582122.905028
Z3, 2, 1, 720, 5664.000000, 0.000947, 5980992.608237, 5664000.000000, 1.000000, 2, 0.000060, 1196198.521647, 1196198.521647
Z3, 3, 1, 720, 7080.000000, 0.000791, 8950695.322377, 7080000.000000, 1.000000, 2, 0.000060, 1790139.064475, 1790139.064475
Z3, 4, 1, 720, 7080.000000, 0.000933, 7588424.437299, 7080000.000000, 1.000000, 2, 0.000060, 1517684.887460, 1517684.887460
Z3, 5, 1, 720, 5664.000000, 0.001097, 5163172.288058, 5664000.000000, 1.000000, 2, 0.000060, 1032634.457612, 1032634.457612
Z3, 6, 1, 720, 7080.000000, 0.001044, 6781609.195402, 7080000.000000, 1.000000, 2, 0.000060, 1356321.839080, 1356321.839080
