Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.913317, 10905.304511, 10904.000000, 1.000000, 2, 0.000067, 10905.304511, 10905.304511
Z2, 0, 1, 720, 8952.000000, 0.540685, 16556.775202, 16576.000000, 1.000000, 2, 0.000067, 8278.387601, 8278.387601
Z2, 1, 1, 720, 5424.000000, 0.225869, 24013.919573, 24104.000000, 1.000000, 2, 0.000067, 8004.639858, 8004.639858
Z2, 2, 1, 720, 7080.000000, 0.170036, 41638.241314, 41640.000000, 1.000000, 2, 0.000067, 10409.560328, 10409.560328
Z2, 3, 1, 720, 18976.000000, 0.170199, 111493.016998, 111616.000000, 1.000000, 2, 0.000067, 22298.603400, 22298.603400
Z2, 4, 1, 720, 8720.000000, 0.259767, 33568.544118, 33664.000000, 1.000000, 2, 0.000067, 6713.708824, 6713.708824
Z2, 5, 1, 720, 8336.000000, 0.170193, 48979.687766, 49032.000000, 1.000000, 2, 0.000067, 9795.937553, 9795.937553
Z2, 6, 1, 720, 6376.000000, 0.170154, 37471.937186, 37504.000000, 1.000000, 2, 0.000067, 7494.387437, 7494.387437
Z2, 7, 1, 720, 6872.000000, 0.170193, 40377.688859, 40416.000000, 1.000000, 2, 0.000067, 8075.537772, 8075.537772
Z3, 0, 1, 720, 7080.000000, 1.003522, 7055.151756, 7056.000000, 1.000000, 2, 0.000067, 1411.030351, 1411.030351
Z3, 1, 1, 720, 7080.000000, 0.186713, 37919.159352, 38064.000000, 1.000000, 2, 0.000067, 7583.831870, 7583.831870
Z3, 2, 1, 720, 5664.000000, 0.170050, 33307.850632, 33312.000000, 1.000000, 2, 0.000067, 6661.570126, 6661.570126
Z3, 3, 1, 720, 7080.000000, 0.226915, 31201.110548, 31320.000000, 1.000000, 2, 0.000067, 6240.222110, 6240.222110
Z3, 4, 1, 720, 7080.000000, 0.170066, 41630.896240, 41640.000000, 1.000000, 2, 0.000067, 8326.179248, 8326.179248
Z3, 5, 1, 720, 5664.000000, 0.170017, 33314.315627, 33312.000000, 1.000000, 2, 0.000067, 6662.863125, 6662.863125
Z3, 6, 1, 720, 7080.000000, 0.169986, 41650.488864, 41888.000000, 1.000000, 2, 0.000067, 8330.097773, 8330.097773
Z3, 7, 1, 720, 7080.000000, 0.170064, 41631.385831, 41640.000000, 1.000000, 2, 0.000067, 8326.277166, 8326.277166
Z3, 8, 1, 720, 5664.000000, 0.169947, 33328.037565, 33512.000000, 1.000000, 2, 0.000067, 6665.607513, 6665.607513
Z3, 9, 1, 720, 7080.000000, 0.170026, 41640.690247, 41640.000000, 1.000000, 2, 0.000067, 8328.138049, 8328.138049
Z3, 10, 1, 720, 12904.000000, 0.170137, 75844.760399, 75904.000000, 1.000000, 2, 0.000067, 15168.952080, 15168.952080
Z3, 11, 1, 720, 17344.000000, 0.170053, 101991.731989, 102016.000000, 1.000000, 2, 0.000067, 20398.346398, 20398.346398
Z3, 12, 1, 720, 16912.000000, 0.170092, 99428.544552, 99480.000000, 1.000000, 2, 0.000067, 19885.708910, 19885.708910
Z3, 13, 1, 720, 13240.000000, 0.170054, 77857.621697, 77880.000000, 1.000000, 2, 0.000067, 15571.524339, 15571.524339
Z3, 14, 1, 720, 28328.000000, 0.199483, 142007.088323, 142344.000000, 1.000000, 2, 0.000067, 28401.417665, 28401.417665
Z3, 15, 1, 720, 30528.000000, 0.170073, 179499.391438, 179576.000000, 1.000000, 2, 0.000067, 35899.878288, 35899.878288
Z3, 16, 1, 720, 16360.000000, 0.169907, 96287.969301, 96800.000000, 1.000000, 2, 0.000067, 19257.593860, 19257.593860
Z3, 17, 1, 720, 33216.000000, 0.170180, 195181.572453, 195384.000000, 1.000000, 2, 0.000067, 39036.314491, 39036.314491
