Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323361, 30801.488120, 30832.000000, 1.000000, 2, 0.000062, 30801.488120, 30801.488120
Z2, 0, 1, 720, 8952.000000, 0.324234, 27609.689298, 27624.000000, 1.000000, 2, 0.000062, 13804.844649, 13804.844649
Z2, 1, 1, 720, 5424.000000, 0.100864, 53775.380711, 54240.000000, 1.000000, 2, 0.000062, 17925.126904, 17925.126904
Z2, 2, 1, 720, 7080.000000, 0.101012, 70090.682295, 70096.000000, 1.000000, 2, 0.000062, 17522.670574, 17522.670574
Z2, 3, 1, 720, 18976.000000, 0.101020, 187843.991289, 187880.000000, 1.000000, 2, 0.000062, 37568.798258, 37568.798258
Z2, 4, 1, 720, 8720.000000, 0.101025, 86315.268498, 86336.000000, 1.000000, 2, 0.000062, 17263.053700, 17263.053700
Z2, 5, 1, 720, 8336.000000, 0.100940, 82583.713097, 83360.000000, 1.000000, 2, 0.000062, 16516.742619, 16516.742619
Z2, 6, 1, 720, 6376.000000, 0.100988, 63136.214204, 63760.000000, 1.000000, 2, 0.000062, 12627.242841, 12627.242841
Z2, 7, 1, 720, 6872.000000, 0.425047, 16167.623816, 16168.000000, 1.000000, 2, 0.000062, 3233.524763, 3233.524763
Z3, 0, 1, 720, 7080.000000, 0.323819, 21864.066037, 21912.000000, 1.000000, 2, 0.000062, 4372.813207, 4372.813207
Z3, 1, 1, 720, 7080.000000, 0.410546, 17245.326955, 17264.000000, 1.000000, 2, 0.000062, 3449.065391, 3449.065391
Z3, 2, 1, 720, 5664.000000, 0.100890, 56140.350877, 56640.000000, 1.000000, 2, 0.000062, 11228.070175, 11228.070175
Z3, 3, 1, 720, 7080.000000, 0.100908, 70162.920680, 70800.000000, 1.000000, 2, 0.000062, 14032.584136, 14032.584136
Z3, 4, 1, 720, 7080.000000, 0.100871, 70188.656799, 70800.000000, 1.000000, 2, 0.000062, 14037.731360, 14037.731360
Z3, 5, 1, 720, 5664.000000, 0.100948, 56108.095257, 56640.000000, 1.000000, 2, 0.000062, 11221.619051, 11221.619051
Z3, 6, 1, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 0.000062, 14026.468024, 14026.468024
Z3, 7, 1, 720, 7080.000000, 0.100942, 70139.287908, 70800.000000, 1.000000, 2, 0.000062, 14027.857582, 14027.857582
Z3, 8, 1, 720, 5664.000000, 0.100868, 56152.595471, 56640.000000, 1.000000, 2, 0.000062, 11230.519094, 11230.519094
Z3, 9, 1, 720, 7080.000000, 0.100883, 70180.307881, 70800.000000, 1.000000, 2, 0.000062, 14036.061576, 14036.061576
Z3, 10, 1, 720, 12904.000000, 0.100988, 127777.557730, 129040.000000, 1.000000, 2, 0.000062, 25555.511546, 25555.511546
Z3, 11, 1, 720, 17344.000000, 0.101050, 171637.803068, 171720.000000, 1.000000, 2, 0.000062, 34327.560614, 34327.560614
Z3, 12, 1, 720, 16912.000000, 0.101055, 167354.410964, 167440.000000, 1.000000, 2, 0.000062, 33470.882193, 33470.882193
Z3, 13, 1, 720, 13240.000000, 0.100856, 131276.275085, 132400.000000, 1.000000, 2, 0.000062, 26255.255017, 26255.255017
Z3, 14, 1, 720, 28328.000000, 0.100997, 280483.578720, 283280.000000, 1.000000, 2, 0.000062, 56096.715744, 56096.715744
Z3, 15, 1, 720, 30528.000000, 0.101078, 302024.179347, 302256.000000, 1.000000, 2, 0.000062, 60404.835869, 60404.835869
Z3, 16, 1, 720, 16360.000000, 0.101006, 161970.576005, 161976.000000, 1.000000, 2, 0.000062, 32394.115201, 32394.115201
Z3, 17, 1, 720, 33216.000000, 0.101132, 328442.036151, 328864.000000, 1.000000, 2, 0.000062, 65688.407230, 65688.407230
Z3, 18, 1, 720, 28000.000000, 0.100965, 277323.825088, 280000.000000, 1.000000, 2, 0.000062, 55464.765018, 55464.765018
Z3, 19, 1, 720, 15744.000000, 0.101023, 155845.698504, 155880.000000, 1.000000, 2, 0.000062, 31169.139701, 31169.139701
Z3, 20, 1, 720, 16024.000000, 0.100983, 158680.173891, 160240.000000, 1.000000, 2, 0.000062, 31736.034778, 31736.034778
Z3, 21, 1, 720, 11576.000000, 0.101027, 114583.230226, 114608.000000, 1.000000, 2, 0.000062, 22916.646045, 22916.646045
Z3, 22, 1, 720, 10816.000000, 0.100960, 107131.537242, 108160.000000, 1.000000, 2, 0.000062, 21426.307448, 21426.307448
Z3, 23, 1, 720, 13224.000000, 0.101014, 130912.546776, 130928.000000, 1.000000, 2, 0.000062, 26182.509355, 26182.509355
Z3, 24, 1, 720, 17528.000000, 0.414696, 42267.106507, 42336.000000, 1.000000, 2, 0.000062, 8453.421301, 8453.421301
