Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 2.122382, 4692.840403, 4688.000000, 1.000000, 2, 0.000055, 4692.840403, 4692.840403
Z2, 0, 1, 720, 8952.000000, 2.122844, 4216.984385, 4216.000000, 1.000000, 2, 0.000055, 2108.492193, 2108.492193
Z2, 1, 1, 720, 5424.000000, 0.703237, 7712.904753, 7712.000000, 1.000000, 2, 0.000055, 2570.968251, 2570.968251
Z2, 2, 1, 720, 7080.000000, 0.703465, 10064.466605, 10064.000000, 1.000000, 2, 0.000055, 2516.116651, 2516.116651
Z2, 3, 1, 720, 18976.000000, 0.703579, 26970.674224, 26992.000000, 1.000000, 2, 0.000055, 5394.134845, 5394.134845
Z2, 4, 1, 720, 8720.000000, 0.703512, 12394.955594, 12400.000000, 1.000000, 2, 0.000055, 2478.991119, 2478.991119
Z2, 5, 1, 720, 8336.000000, 0.703678, 11846.327440, 11856.000000, 1.000000, 2, 0.000055, 2369.265488, 2369.265488
Z2, 6, 1, 720, 6376.000000, 0.703693, 9060.769398, 9064.000000, 1.000000, 2, 0.000055, 1812.153880, 1812.153880
Z2, 7, 1, 720, 6872.000000, 0.703791, 9764.262402, 9768.000000, 1.000000, 2, 0.000055, 1952.852480, 1952.852480
Z3, 0, 1, 720, 7080.000000, 2.123062, 3334.806049, 3328.000000, 1.000000, 2, 0.000055, 666.961210, 666.961210
Z3, 1, 1, 720, 7080.000000, 0.703813, 10059.490234, 10064.000000, 1.000000, 2, 0.000055, 2011.898047, 2011.898047
Z3, 2, 1, 720, 5664.000000, 0.703790, 8047.855184, 8056.000000, 1.000000, 2, 0.000055, 1609.571037, 1609.571037
Z3, 3, 1, 720, 7080.000000, 0.703798, 10059.704631, 10064.000000, 1.000000, 2, 0.000055, 2011.940926, 2011.940926
Z3, 4, 1, 720, 7080.000000, 0.703543, 10063.350783, 10064.000000, 1.000000, 2, 0.000055, 2012.670157, 2012.670157
Z3, 5, 1, 720, 5664.000000, 0.703669, 8049.239060, 8056.000000, 1.000000, 2, 0.000055, 1609.847812, 1609.847812
Z3, 6, 1, 720, 7080.000000, 0.703680, 10061.391542, 10064.000000, 1.000000, 2, 0.000055, 2012.278308, 2012.278308
Z3, 7, 1, 720, 7080.000000, 0.703356, 10066.026308, 10064.000000, 1.000000, 2, 0.000055, 2013.205262, 2013.205262
Z3, 8, 1, 720, 5664.000000, 0.703595, 8050.085632, 8056.000000, 1.000000, 2, 0.000055, 1610.017126, 1610.017126
Z3, 9, 1, 720, 7080.000000, 0.703811, 10059.518820, 10064.000000, 1.000000, 2, 0.000055, 2011.903764, 2011.903764
Z3, 10, 1, 720, 12904.000000, 0.703823, 18334.155036, 18352.000000, 1.000000, 2, 0.000055, 3666.831007, 3666.831007
Z3, 11, 1, 720, 17344.000000, 0.703811, 24642.979436, 24664.000000, 1.000000, 2, 0.000055, 4928.595887, 4928.595887
Z3, 12, 1, 720, 16912.000000, 0.703670, 24033.993207, 24056.000000, 1.000000, 2, 0.000055, 4806.798641, 4806.798641
Z3, 13, 1, 720, 13240.000000, 0.703679, 18815.397362, 18832.000000, 1.000000, 2, 0.000055, 3763.079472, 3763.079472
Z3, 14, 1, 720, 28328.000000, 0.703680, 40256.934970, 40288.000000, 1.000000, 2, 0.000055, 8051.386994, 8051.386994
Z3, 15, 1, 720, 30528.000000, 0.703676, 43383.602681, 43424.000000, 1.000000, 2, 0.000055, 8676.720536, 8676.720536
Z3, 16, 1, 720, 16360.000000, 0.703670, 23249.534583, 23264.000000, 1.000000, 2, 0.000055, 4649.906917, 4649.906917
Z3, 17, 1, 720, 33216.000000, 0.703684, 47203.005895, 47248.000000, 1.000000, 2, 0.000055, 9440.601179, 9440.601179
