Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323200, 30816.831683, 30832.000000, 1.000000, 2, 0.000059, 30816.831683, 30816.831683
Z2, 0, 1, 720, 8952.000000, 0.324457, 27590.713099, 27624.000000, 1.000000, 2, 0.000059, 13795.356550, 13795.356550
Z2, 1, 1, 720, 5424.000000, 0.100932, 53739.151112, 54240.000000, 1.000000, 2, 0.000059, 17913.050371, 17913.050371
Z2, 2, 1, 720, 7080.000000, 0.100992, 70104.562738, 70800.000000, 1.000000, 2, 0.000059, 17526.140684, 17526.140684
Z2, 3, 1, 720, 18976.000000, 0.101081, 187730.631869, 187880.000000, 1.000000, 2, 0.000059, 37546.126374, 37546.126374
Z2, 4, 1, 720, 8720.000000, 0.100986, 86348.602777, 87200.000000, 1.000000, 2, 0.000059, 17269.720555, 17269.720555
Z2, 5, 1, 720, 8336.000000, 0.101006, 82529.750708, 82528.000000, 1.000000, 2, 0.000059, 16505.950142, 16505.950142
Z2, 6, 1, 720, 6376.000000, 0.100962, 63152.473208, 63760.000000, 1.000000, 2, 0.000059, 12630.494642, 12630.494642
Z2, 7, 1, 720, 6872.000000, 0.101013, 68030.847515, 68032.000000, 1.000000, 2, 0.000059, 13606.169503, 13606.169503
Z3, 0, 1, 720, 7080.000000, 0.324098, 21845.244340, 21848.000000, 1.000000, 2, 0.000059, 4369.048868, 4369.048868
Z3, 1, 1, 720, 7080.000000, 0.100967, 70121.921024, 70800.000000, 1.000000, 2, 0.000059, 14024.384205, 14024.384205
Z3, 2, 1, 720, 5664.000000, 0.100815, 56182.115757, 56640.000000, 1.000000, 2, 0.000059, 11236.423151, 11236.423151
Z3, 3, 1, 720, 7080.000000, 0.100868, 70190.744339, 70800.000000, 1.000000, 2, 0.000059, 14038.148868, 14038.148868
Z3, 4, 1, 720, 7080.000000, 0.100910, 70161.530076, 70800.000000, 1.000000, 2, 0.000059, 14032.306015, 14032.306015
Z3, 5, 1, 720, 5664.000000, 0.100882, 56144.802839, 56640.000000, 1.000000, 2, 0.000059, 11228.960568, 11228.960568
Z3, 6, 1, 720, 7080.000000, 0.100889, 70176.134167, 70800.000000, 1.000000, 2, 0.000059, 14035.226833, 14035.226833
Z3, 7, 1, 720, 7080.000000, 0.100880, 70182.394925, 70800.000000, 1.000000, 2, 0.000059, 14036.478985, 14036.478985
Z3, 8, 1, 720, 5664.000000, 0.100857, 56158.719772, 56640.000000, 1.000000, 2, 0.000059, 11231.743954, 11231.743954
Z3, 9, 1, 720, 7080.000000, 0.100874, 70186.569384, 70800.000000, 1.000000, 2, 0.000059, 14037.313877, 14037.313877
Z3, 10, 1, 720, 12904.000000, 0.100933, 127847.185757, 129040.000000, 1.000000, 2, 0.000059, 25569.437151, 25569.437151
Z3, 11, 1, 720, 17344.000000, 0.100873, 171938.972768, 173440.000000, 1.000000, 2, 0.000059, 34387.794554, 34387.794554
Z3, 12, 1, 720, 16912.000000, 0.100790, 167794.424050, 169120.000000, 1.000000, 2, 0.000059, 33558.884810, 33558.884810
Z3, 13, 1, 720, 13240.000000, 0.100784, 131370.058739, 132400.000000, 1.000000, 2, 0.000059, 26274.011748, 26274.011748
Z3, 14, 1, 720, 28328.000000, 0.100947, 280622.504879, 283280.000000, 1.000000, 2, 0.000059, 56124.500976, 56124.500976
Z3, 15, 1, 720, 30528.000000, 0.100979, 302320.284416, 305280.000000, 1.000000, 2, 0.000059, 60464.056883, 60464.056883
Z3, 16, 1, 720, 16360.000000, 0.100950, 162060.425953, 163600.000000, 1.000000, 2, 0.000059, 32412.085191, 32412.085191
Z3, 17, 1, 720, 33216.000000, 0.101032, 328767.123288, 328864.000000, 1.000000, 2, 0.000059, 65753.424658, 65753.424658
Z3, 18, 1, 720, 28000.000000, 0.101002, 277222.233223, 277224.000000, 1.000000, 2, 0.000059, 55444.446645, 55444.446645
Z3, 19, 1, 720, 15744.000000, 0.100954, 155952.215861, 157440.000000, 1.000000, 2, 0.000059, 31190.443172, 31190.443172
Z3, 20, 1, 720, 16024.000000, 0.100941, 158746.198274, 160240.000000, 1.000000, 2, 0.000059, 31749.239655, 31749.239655
