Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.018971, 525011.860208, 553328.000000, 1.000000, 2, 0.000066, 525011.860208, 525011.860208
Z2, 0, 1, 720, 8952.000000, 0.019626, 456129.623968, 471152.000000, 1.000000, 2, 0.000066, 228064.811984, 228064.811984
Z2, 1, 1, 720, 5424.000000, 0.000611, 8877250.409165, 5424000.000000, 1.000000, 2, 0.000066, 2959083.469722, 2959083.469722
Z2, 2, 1, 720, 7080.000000, 0.000547, 12943327.239488, 7080000.000000, 1.000000, 2, 0.000066, 3235831.809872, 3235831.809872
Z2, 3, 1, 720, 18976.000000, 0.000658, 28838905.775076, 18976000.000000, 1.000000, 2, 0.000066, 5767781.155015, 5767781.155015
Z2, 4, 1, 720, 8720.000000, 0.000645, 13519379.844961, 8720000.000000, 1.000000, 2, 0.000066, 2703875.968992, 2703875.968992
Z2, 5, 1, 720, 8336.000000, 0.000685, 12169343.065693, 8336000.000000, 1.000000, 2, 0.000066, 2433868.613139, 2433868.613139
Z2, 6, 1, 720, 6376.000000, 0.000711, 8967651.195499, 6376000.000000, 1.000000, 2, 0.000066, 1793530.239100, 1793530.239100
Z2, 7, 1, 720, 6872.000000, 0.000777, 8844272.844273, 6872000.000000, 1.000000, 2, 0.000066, 1768854.568855, 1768854.568855
Z3, 0, 1, 720, 7080.000000, 0.023193, 305264.519467, 307824.000000, 1.000000, 2, 0.000066, 61052.903893, 61052.903893
Z3, 1, 1, 720, 7080.000000, 0.000645, 10976744.186047, 7080000.000000, 1.000000, 2, 0.000066, 2195348.837209, 2195348.837209
Z3, 2, 1, 720, 5664.000000, 0.000849, 6671378.091873, 5664000.000000, 1.000000, 2, 0.000066, 1334275.618375, 1334275.618375
Z3, 3, 1, 720, 7080.000000, 0.001093, 6477584.629460, 7080000.000000, 1.000000, 2, 0.000066, 1295516.925892, 1295516.925892
Z3, 4, 1, 720, 7080.000000, 0.001017, 6961651.917404, 7080000.000000, 1.000000, 2, 0.000066, 1392330.383481, 1392330.383481
Z3, 5, 1, 720, 5664.000000, 0.000873, 6487972.508591, 5664000.000000, 1.000000, 2, 0.000066, 1297594.501718, 1297594.501718
Z3, 6, 1, 720, 7080.000000, 0.000750, 9440000.000000, 7080000.000000, 1.000000, 2, 0.000066, 1888000.000000, 1888000.000000
Z3, 7, 1, 720, 7080.000000, 0.000855, 8280701.754386, 7080000.000000, 1.000000, 2, 0.000066, 1656140.350877, 1656140.350877
Z3, 8, 1, 720, 5664.000000, 0.000825, 6865454.545455, 5664000.000000, 1.000000, 2, 0.000066, 1373090.909091, 1373090.909091
Z3, 9, 1, 720, 7080.000000, 0.000710, 9971830.985915, 7080000.000000, 1.000000, 2, 0.000066, 1994366.197183, 1994366.197183
Z3, 10, 1, 720, 12904.000000, 0.000884, 14597285.067873, 12904000.000000, 1.000000, 2, 0.000066, 2919457.013575, 2919457.013575
Z3, 11, 1, 720, 17344.000000, 0.000823, 21074119.076549, 17344000.000000, 1.000000, 2, 0.000066, 4214823.815310, 4214823.815310
Z3, 12, 1, 720, 16912.000000, 0.000928, 18224137.931034, 16912000.000000, 1.000000, 2, 0.000066, 3644827.586207, 3644827.586207
Z3, 13, 1, 720, 13240.000000, 0.000930, 14236559.139785, 13240000.000000, 1.000000, 2, 0.000066, 2847311.827957, 2847311.827957
Z3, 14, 1, 720, 28328.000000, 0.001018, 27827111.984283, 28328000.000000, 1.000000, 2, 0.000066, 5565422.396857, 5565422.396857
Z3, 15, 1, 720, 30528.000000, 0.000956, 31933054.393305, 30528000.000000, 1.000000, 2, 0.000066, 6386610.878661, 6386610.878661
Z3, 16, 1, 720, 16360.000000, 0.000778, 21028277.634961, 16360000.000000, 1.000000, 2, 0.000066, 4205655.526992, 4205655.526992
Z3, 17, 1, 720, 33216.000000, 0.001194, 27819095.477387, 33216000.000000, 1.000000, 2, 0.000066, 5563819.095477, 5563819.095477
Z3, 18, 1, 720, 28000.000000, 0.000894, 31319910.514541, 28000000.000000, 1.000000, 2, 0.000066, 6263982.102908, 6263982.102908
Z3, 19, 1, 720, 15744.000000, 0.000749, 21020026.702270, 15744000.000000, 1.000000, 2, 0.000066, 4204005.340454, 4204005.340454
Z3, 20, 1, 720, 16024.000000, 0.000817, 19613219.094247, 16024000.000000, 1.000000, 2, 0.000066, 3922643.818849, 3922643.818849
Z3, 21, 1, 720, 11576.000000, 0.000856, 13523364.485981, 11576000.000000, 1.000000, 2, 0.000066, 2704672.897196, 2704672.897196
Z3, 22, 1, 720, 10816.000000, 0.001192, 9073825.503356, 10816000.000000, 1.000000, 2, 0.000066, 1814765.100671, 1814765.100671
Z3, 23, 1, 720, 13224.000000, 0.001081, 12233117.483811, 13224000.000000, 1.000000, 2, 0.000066, 2446623.496762, 2446623.496762
Z3, 24, 1, 720, 17528.000000, 0.001096, 15992700.729927, 17528000.000000, 1.000000, 2, 0.000066, 3198540.145985, 3198540.145985
Z3, 25, 1, 720, 23824.000000, 0.001139, 20916593.503073, 23824000.000000, 1.000000, 2, 0.000066, 4183318.700615, 4183318.700615
Z3, 26, 1, 720, 11024.000000, 0.000763, 14448230.668414, 11024000.000000, 1.000000, 2, 0.000066, 2889646.133683, 2889646.133683
Z3, 27, 1, 720, 15112.000000, 0.000703, 21496443.812233, 15112000.000000, 1.000000, 2, 0.000066, 4299288.762447, 4299288.762447
Z3, 28, 1, 720, 24552.000000, 0.000803, 30575342.465753, 24552000.000000, 1.000000, 2, 0.000066, 6115068.493151, 6115068.493151
Z3, 29, 1, 720, 10824.000000, 0.000797, 13580928.481807, 10824000.000000, 1.000000, 2, 0.000066, 2716185.696361, 2716185.696361
Z3, 30, 1, 720, 6872.000000, 0.000904, 7601769.911504, 6872000.000000, 1.000000, 2, 0.000066, 1520353.982301, 1520353.982301
Z3, 31, 1, 720, 6872.000000, 0.001037, 6626808.100289, 6872000.000000, 1.000000, 2, 0.000066, 1325361.620058, 1325361.620058
Z3, 32, 1, 720, 6376.000000, 0.000843, 7563463.819692, 6376000.000000, 1.000000, 2, 0.000066, 1512692.763938, 1512692.763938
Z3, 33, 1, 720, 6872.000000, 0.001142, 6017513.134851, 6872000.000000, 1.000000, 2, 0.000066, 1203502.626970, 1203502.626970
Z3, 34, 1, 720, 6872.000000, 0.000889, 7730033.745782, 6872000.000000, 1.000000, 2, 0.000066, 1546006.749156, 1546006.749156
Z3, 35, 1, 720, 6376.000000, 0.000760, 8389473.684211, 6376000.000000, 1.000000, 2, 0.000066, 1677894.736842, 1677894.736842
Z3, 36, 1, 720, 6872.000000, 0.000771, 8913099.870298, 6872000.000000, 1.000000, 2, 0.000066, 1782619.974060, 1782619.974060
Z3, 37, 1, 720, 6872.000000, 0.000766, 8971279.373368, 6872000.000000, 1.000000, 2, 0.000066, 1794255.874674, 1794255.874674
Z3, 38, 1, 720, 6376.000000, 0.000652, 9779141.104294, 6376000.000000, 1.000000, 2, 0.000066, 1955828.220859, 1955828.220859
Z1, 0, 2, 4K, 33112.000000, 0.021246, 1558505.130377, 1576760.000000, 1.893867, 2, 0.106199, 2267529.246934, 2267529.246934
Z2, 0, 2, 4K, 6624.000000, 0.026348, 251404.281160, 254768.000000, 1.893867, 2, 0.106199, 2006109.077091, 2006109.077091
Z2, 1, 2, 4K, 9736.000000, 0.001029, 9461613.216715, 9736000.000000, 1.893867, 2, 0.106199, 3848150.864202, 3848150.864202
Z2, 2, 2, 4K, 9976.000000, 0.000687, 14521106.259098, 9976000.000000, 1.893867, 2, 0.106199, 4860049.472678, 4860049.472678
Z2, 3, 2, 4K, 38152.000000, 0.000898, 42485523.385301, 38152000.000000, 1.893867, 2, 0.106199, 10452932.897919, 10452932.897919
Z2, 4, 2, 4K, 53912.000000, 0.001030, 52341747.572816, 53912000.000000, 1.893867, 2, 0.106199, 12424177.735422, 12424177.735422
Z2, 5, 2, 4K, 24608.000000, 0.001017, 24196656.833825, 24608000.000000, 1.893867, 2, 0.106199, 6795159.587624, 6795159.587624
Z2, 6, 2, 4K, 10280.000000, 0.000973, 10565262.076053, 10280000.000000, 1.893867, 2, 0.106199, 4068880.636070, 4068880.636070
Z2, 7, 2, 4K, 10280.000000, 0.000951, 10809674.027340, 10280000.000000, 1.893867, 2, 0.106199, 4117763.026327, 4117763.026327
Z3, 0, 2, 4K, 9976.000000, 0.019982, 499249.324392, 525048.000000, 1.893867, 2, 0.106199, 2055678.085737, 2055678.085737
Z3, 1, 2, 4K, 9976.000000, 0.000998, 9995991.983968, 9976000.000000, 1.893867, 2, 0.106199, 3955026.617652, 3955026.617652
Z3, 2, 2, 4K, 9976.000000, 0.000993, 10046324.269889, 9976000.000000, 1.893867, 2, 0.106199, 3965093.074837, 3965093.074837
Z3, 3, 2, 4K, 9976.000000, 0.000935, 10669518.716578, 9976000.000000, 1.893867, 2, 0.106199, 4089731.964174, 4089731.964174
Z3, 4, 2, 4K, 9976.000000, 0.000944, 10567796.610169, 9976000.000000, 1.893867, 2, 0.106199, 4069387.542893, 4069387.542893
Z3, 5, 2, 4K, 9976.000000, 0.001005, 9926368.159204, 9976000.000000, 1.893867, 2, 0.106199, 3941101.852700, 3941101.852700
Z3, 6, 2, 4K, 9976.000000, 0.000961, 10380853.277836, 9976000.000000, 1.893867, 2, 0.106199, 4031998.876426, 4031998.876426
Z3, 7, 2, 4K, 9976.000000, 0.000927, 10761596.548004, 9976000.000000, 1.893867, 2, 0.106199, 4108147.530460, 4108147.530460
Z3, 8, 2, 4K, 9976.000000, 0.000839, 11890345.649583, 9976000.000000, 1.893867, 2, 0.106199, 4333897.350775, 4333897.350775
Z3, 9, 2, 4K, 9976.000000, 0.000919, 10855277.475517, 9976000.000000, 1.893867, 2, 0.106199, 4126883.715962, 4126883.715962
Z3, 10, 2, 4K, 40320.000000, 0.001036, 38918918.918919, 40320000.000000, 1.893867, 2, 0.106199, 9739612.004643, 9739612.004643
Z3, 11, 2, 4K, 25056.000000, 0.000962, 26045738.045738, 25056000.000000, 1.893867, 2, 0.106199, 7164975.830007, 7164975.830007
Z3, 12, 2, 4K, 28696.000000, 0.000927, 30955771.305286, 28696000.000000, 1.893867, 2, 0.106199, 8146982.481916, 8146982.481916
Z3, 13, 2, 4K, 25792.000000, 0.000965, 26727461.139896, 25792000.000000, 1.893867, 2, 0.106199, 7301320.448838, 7301320.448838
Z3, 14, 2, 4K, 40168.000000, 0.000990, 40573737.373737, 40168000.000000, 1.893867, 2, 0.106199, 10070575.695606, 10070575.695606
Z3, 15, 2, 4K, 41448.000000, 0.001009, 41078295.341923, 41448000.000000, 1.893867, 2, 0.106199, 10171487.289243, 10171487.289243
