Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.019980, 498498.498498, 524208.000000, 1.000000, 2, 0.000064, 498498.498498, 498498.498498
Z2, 0, 1, 720, 8952.000000, 0.022906, 390814.633720, 406904.000000, 1.000000, 2, 0.000064, 195407.316860, 195407.316860
Z2, 1, 1, 720, 5424.000000, 0.000809, 6704573.547590, 5424000.000000, 1.000000, 2, 0.000064, 2234857.849197, 2234857.849197
Z2, 2, 1, 720, 7080.000000, 0.001422, 4978902.953586, 7080000.000000, 1.000000, 2, 0.000064, 1244725.738397, 1244725.738397
Z2, 3, 1, 720, 18976.000000, 0.000806, 23543424.317618, 18976000.000000, 1.000000, 2, 0.000064, 4708684.863524, 4708684.863524
Z2, 4, 1, 720, 8720.000000, 0.001396, 6246418.338109, 8720000.000000, 1.000000, 2, 0.000064, 1249283.667622, 1249283.667622
Z2, 5, 1, 720, 8336.000000, 0.000810, 10291358.024691, 8336000.000000, 1.000000, 2, 0.000064, 2058271.604938, 2058271.604938
Z2, 6, 1, 720, 6376.000000, 0.000762, 8367454.068241, 6376000.000000, 1.000000, 2, 0.000064, 1673490.813648, 1673490.813648
Z2, 7, 1, 720, 6872.000000, 0.000900, 7635555.555556, 6872000.000000, 1.000000, 2, 0.000064, 1527111.111111, 1527111.111111
Z3, 0, 1, 720, 7080.000000, 0.024317, 291154.336472, 295000.000000, 1.000000, 2, 0.000064, 58230.867294, 58230.867294
Z3, 1, 1, 720, 7080.000000, 0.000916, 7729257.641921, 7080000.000000, 1.000000, 2, 0.000064, 1545851.528384, 1545851.528384
Z3, 2, 1, 720, 5664.000000, 0.000983, 5761953.204476, 5664000.000000, 1.000000, 2, 0.000064, 1152390.640895, 1152390.640895
Z3, 3, 1, 720, 7080.000000, 0.000834, 8489208.633094, 7080000.000000, 1.000000, 2, 0.000064, 1697841.726619, 1697841.726619
Z3, 4, 1, 720, 7080.000000, 0.000877, 8072976.054732, 7080000.000000, 1.000000, 2, 0.000064, 1614595.210946, 1614595.210946
Z3, 5, 1, 720, 5664.000000, 0.000876, 6465753.424658, 5664000.000000, 1.000000, 2, 0.000064, 1293150.684932, 1293150.684932
Z3, 6, 1, 720, 7080.000000, 0.000707, 10014144.271570, 7080000.000000, 1.000000, 2, 0.000064, 2002828.854314, 2002828.854314
Z3, 7, 1, 720, 7080.000000, 0.000775, 9135483.870968, 7080000.000000, 1.000000, 2, 0.000064, 1827096.774194, 1827096.774194
Z3, 8, 1, 720, 5664.000000, 0.000839, 6750893.921335, 5664000.000000, 1.000000, 2, 0.000064, 1350178.784267, 1350178.784267
Z3, 9, 1, 720, 7080.000000, 0.000903, 7840531.561462, 7080000.000000, 1.000000, 2, 0.000064, 1568106.312292, 1568106.312292
Z3, 10, 1, 720, 12904.000000, 0.000816, 15813725.490196, 12904000.000000, 1.000000, 2, 0.000064, 3162745.098039, 3162745.098039
Z3, 11, 1, 720, 17344.000000, 0.000858, 20214452.214452, 17344000.000000, 1.000000, 2, 0.000064, 4042890.442890, 4042890.442890
Z3, 12, 1, 720, 16912.000000, 0.000691, 24474674.384949, 16912000.000000, 1.000000, 2, 0.000064, 4894934.876990, 4894934.876990
Z3, 13, 1, 720, 13240.000000, 0.000951, 13922187.171399, 13240000.000000, 1.000000, 2, 0.000064, 2784437.434280, 2784437.434280
Z3, 14, 1, 720, 28328.000000, 0.000978, 28965235.173824, 28328000.000000, 1.000000, 2, 0.000064, 5793047.034765, 5793047.034765
Z3, 15, 1, 720, 30528.000000, 0.001066, 28637898.686679, 30528000.000000, 1.000000, 2, 0.000064, 5727579.737336, 5727579.737336
Z3, 16, 1, 720, 16360.000000, 0.000965, 16953367.875648, 16360000.000000, 1.000000, 2, 0.000064, 3390673.575130, 3390673.575130
Z3, 17, 1, 720, 33216.000000, 0.001120, 29657142.857143, 33216000.000000, 1.000000, 2, 0.000064, 5931428.571429, 5931428.571429
Z3, 18, 1, 720, 28000.000000, 0.001053, 26590693.257360, 28000000.000000, 1.000000, 2, 0.000064, 5318138.651472, 5318138.651472
Z3, 19, 1, 720, 15744.000000, 0.000865, 18201156.069364, 15744000.000000, 1.000000, 2, 0.000064, 3640231.213873, 3640231.213873
Z3, 20, 1, 720, 16024.000000, 0.000942, 17010615.711253, 16024000.000000, 1.000000, 2, 0.000064, 3402123.142251, 3402123.142251
Z3, 21, 1, 720, 11576.000000, 0.000911, 12706915.477497, 11576000.000000, 1.000000, 2, 0.000064, 2541383.095499, 2541383.095499
Z3, 22, 1, 720, 10816.000000, 0.001391, 7775700.934579, 10816000.000000, 1.000000, 2, 0.000064, 1555140.186916, 1555140.186916
Z3, 23, 1, 720, 13224.000000, 0.001023, 12926686.217009, 13224000.000000, 1.000000, 2, 0.000064, 2585337.243402, 2585337.243402
Z3, 24, 1, 720, 17528.000000, 0.000992, 17669354.838710, 17528000.000000, 1.000000, 2, 0.000064, 3533870.967742, 3533870.967742
Z3, 25, 1, 720, 23824.000000, 0.001103, 21599274.705349, 23824000.000000, 1.000000, 2, 0.000064, 4319854.941070, 4319854.941070
Z3, 26, 1, 720, 11024.000000, 0.000811, 13593094.944513, 11024000.000000, 1.000000, 2, 0.000064, 2718618.988903, 2718618.988903
Z3, 27, 1, 720, 15112.000000, 0.001011, 14947576.656775, 15112000.000000, 1.000000, 2, 0.000064, 2989515.331355, 2989515.331355
Z3, 28, 1, 720, 24552.000000, 0.000944, 26008474.576271, 24552000.000000, 1.000000, 2, 0.000064, 5201694.915254, 5201694.915254
Z3, 29, 1, 720, 10824.000000, 0.001215, 8908641.975309, 10824000.000000, 1.000000, 2, 0.000064, 1781728.395062, 1781728.395062
Z3, 30, 1, 720, 6872.000000, 0.000640, 10737500.000000, 6872000.000000, 1.000000, 2, 0.000064, 2147500.000000, 2147500.000000
Z3, 31, 1, 720, 6872.000000, 0.001235, 5564372.469636, 6872000.000000, 1.000000, 2, 0.000064, 1112874.493927, 1112874.493927
Z3, 32, 1, 720, 6376.000000, 0.000783, 8143039.591315, 6376000.000000, 1.000000, 2, 0.000064, 1628607.918263, 1628607.918263
