Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.234913, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.109916, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.499883, 10850.539026, 10864.000000, 1.000000, 2, 0.000060, 3616.846342, 3616.846342
Z2, 2, 1, 720, 7080.000000, 0.163075, 43415.606316, 43432.000000, 1.000000, 2, 0.000060, 10853.901579, 10853.901579
Z2, 3, 1, 720, 18976.000000, 0.134103, 141503.172934, 141608.000000, 1.000000, 2, 0.000060, 28300.634587, 28300.634587
Z2, 4, 1, 720, 8720.000000, 0.148414, 58754.564933, 58912.000000, 1.000000, 2, 0.000060, 11750.912987, 11750.912987
Z2, 5, 1, 720, 8336.000000, 0.517206, 16117.369095, 16120.000000, 1.000000, 2, 0.000060, 3223.473819, 3223.473819
Z2, 6, 1, 720, 6376.000000, 0.134030, 47571.439230, 47576.000000, 1.000000, 2, 0.000060, 9514.287846, 9514.287846
Z2, 7, 1, 720, 6872.000000, 0.134143, 51228.912429, 51280.000000, 1.000000, 2, 0.000060, 10245.782486, 10245.782486
Z3, 0, 1, 720, 0.000000, 0.109808, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 1.019965, 6941.414656, 6944.000000, 1.000000, 2, 0.000060, 1388.282931, 1388.282931
Z3, 2, 1, 720, 5664.000000, 0.134113, 42233.042285, 42264.000000, 1.000000, 2, 0.000060, 8446.608457, 8446.608457
Z3, 3, 1, 720, 7080.000000, 0.134084, 52802.720683, 52832.000000, 1.000000, 2, 0.000060, 10560.544137, 10560.544137
Z3, 4, 1, 720, 7080.000000, 0.248207, 28524.578275, 28544.000000, 1.000000, 2, 0.000060, 5704.915655, 5704.915655
Z3, 5, 1, 720, 5664.000000, 0.134069, 42246.902714, 42264.000000, 1.000000, 2, 0.000060, 8449.380543, 8449.380543
Z3, 6, 1, 720, 7080.000000, 0.149427, 47380.995402, 47512.000000, 1.000000, 2, 0.000060, 9476.199080, 9476.199080
Z3, 7, 1, 720, 7080.000000, 0.134043, 52818.871556, 52832.000000, 1.000000, 2, 0.000060, 10563.774311, 10563.774311
Z3, 8, 1, 720, 5664.000000, 0.134044, 42254.782012, 42264.000000, 1.000000, 2, 0.000060, 8450.956402, 8450.956402
Z3, 9, 1, 720, 7080.000000, 0.133963, 52850.413920, 53232.000000, 1.000000, 2, 0.000060, 10570.082784, 10570.082784
Z3, 10, 1, 720, 12904.000000, 0.134217, 96142.813504, 96296.000000, 1.000000, 2, 0.000060, 19228.562701, 19228.562701
Z3, 11, 1, 720, 17344.000000, 0.134089, 129346.926295, 129432.000000, 1.000000, 2, 0.000060, 25869.385259, 25869.385259
Z3, 12, 1, 720, 16912.000000, 0.134075, 126138.355398, 126208.000000, 1.000000, 2, 0.000060, 25227.671080, 25227.671080
Z3, 13, 1, 720, 13240.000000, 0.134114, 98721.982791, 98800.000000, 1.000000, 2, 0.000060, 19744.396558, 19744.396558
Z3, 14, 1, 720, 28328.000000, 0.161500, 175405.572755, 175944.000000, 1.000000, 2, 0.000060, 35081.114551, 35081.114551
Z3, 15, 1, 720, 30528.000000, 0.134199, 227483.066193, 227816.000000, 1.000000, 2, 0.000060, 45496.613239, 45496.613239
Z3, 16, 1, 720, 16360.000000, 0.134204, 121903.967095, 122088.000000, 1.000000, 2, 0.000060, 24380.793419, 24380.793419
Z3, 17, 1, 720, 33216.000000, 0.134186, 247537.000879, 247880.000000, 1.000000, 2, 0.000060, 49507.400176, 49507.400176
Z3, 18, 1, 720, 28000.000000, 0.134309, 208474.487935, 208952.000000, 1.000000, 2, 0.000060, 41694.897587, 41694.897587
Z3, 19, 1, 720, 15744.000000, 0.134206, 117312.191705, 117488.000000, 1.000000, 2, 0.000060, 23462.438341, 23462.438341
Z3, 20, 1, 720, 16024.000000, 0.134114, 119480.442012, 119576.000000, 1.000000, 2, 0.000060, 23896.088402, 23896.088402
Z3, 21, 1, 720, 11576.000000, 0.134136, 86300.471164, 86384.000000, 1.000000, 2, 0.000060, 17260.094233, 17260.094233
Z3, 22, 1, 720, 10816.000000, 0.160284, 67480.222605, 67600.000000, 1.000000, 2, 0.000060, 13496.044521, 13496.044521
Z3, 23, 1, 720, 13224.000000, 0.134143, 98581.364663, 98680.000000, 1.000000, 2, 0.000060, 19716.272933, 19716.272933
Z3, 24, 1, 720, 17528.000000, 0.134021, 130785.473918, 130800.000000, 1.000000, 2, 0.000060, 26157.094784, 26157.094784
Z3, 25, 1, 720, 23824.000000, 0.134046, 177730.032974, 17
