Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.952195, 10460.042323, 10456.000000, 1.000000, 2, 0.000061, 10460.042323, 10460.042323
Z2, 0, 1, 720, 8952.000000, 0.935106, 9573.246242, 9568.000000, 1.000000, 2, 0.000061, 4786.623121, 4786.623121
Z2, 1, 1, 720, 5424.000000, 0.173075, 31339.014878, 31352.000000, 1.000000, 2, 0.000061, 10446.338293, 10446.338293
Z2, 2, 1, 720, 7080.000000, 0.173068, 40908.775741, 40920.000000, 1.000000, 2, 0.000061, 10227.193935, 10227.193935
Z2, 3, 1, 720, 18976.000000, 0.173054, 109653.634126, 109680.000000, 1.000000, 2, 0.000061, 21930.726825, 21930.726825
Z2, 4, 1, 720, 8720.000000, 0.172955, 50417.738718, 50696.000000, 1.000000, 2, 0.000061, 10083.547744, 10083.547744
Z2, 5, 1, 720, 8336.000000, 0.173067, 48166.317091, 48184.000000, 1.000000, 2, 0.000061, 9633.263418, 9633.263418
Z2, 6, 1, 720, 6376.000000, 0.173194, 36814.208344, 36848.000000, 1.000000, 2, 0.000061, 7362.841669, 7362.841669
Z2, 7, 1, 720, 6872.000000, 0.173255, 39664.078959, 39720.000000, 1.000000, 2, 0.000061, 7932.815792, 7932.815792
Z3, 0, 1, 720, 7080.000000, 0.530768, 13339.161366, 13352.000000, 1.000000, 2, 0.000061, 2667.832273, 2667.832273
Z3, 1, 1, 720, 7080.000000, 0.170058, 41632.854673, 41640.000000, 1.000000, 2, 0.000061, 8326.570935, 8326.570935
Z3, 2, 1, 720, 5664.000000, 0.169986, 33320.391091, 33512.000000, 1.000000, 2, 0.000061, 6664.078218, 6664.078218
Z3, 3, 1, 720, 7080.000000, 0.170106, 41621.106839, 41640.000000, 1.000000, 2, 0.000061, 8324.221368, 8324.221368
Z3, 4, 1, 720, 7080.000000, 0.170037, 41637.996436, 41640.000000, 1.000000, 2, 0.000061, 8327.599287, 8327.599287
Z3, 5, 1, 720, 5664.000000, 0.170017, 33314.315627, 33312.000000, 1.000000, 2, 0.000061, 6662.863125, 6662.863125
Z3, 6, 1, 720, 7080.000000, 0.170040, 41637.261821, 41640.000000, 1.000000, 2, 0.000061, 8327.452364, 8327.452364
Z3, 7, 1, 720, 7080.000000, 0.198076, 35743.855894, 35752.000000, 1.000000, 2, 0.000061, 7148.771179, 7148.771179
Z3, 8, 1, 720, 5664.000000, 0.170229, 33272.826604, 33312.000000, 1.000000, 2, 0.000061, 6654.565321, 6654.565321
Z3, 9, 1, 720, 7080.000000, 0.170099, 41622.819652, 41640.000000, 1.000000, 2, 0.000061, 8324.563930, 8324.563930
Z3, 10, 1, 720, 12904.000000, 0.170159, 75834.954366, 75904.000000, 1.000000, 2, 0.000061, 15166.990873, 15166.990873
Z3, 11, 1, 720, 17344.000000, 0.169997, 102025.329859, 102624.000000, 1.000000, 2, 0.000061, 20405.065972, 20405.065972
Z3, 12, 1, 720, 16912.000000, 0.169995, 99485.278979, 100064.000000, 1.000000, 2, 0.000061, 19897.055796, 19897.055796
Z3, 13, 1, 720, 13240.000000, 0.170054, 77857.621697, 77880.000000, 1.000000, 2, 0.000061, 15571.524339, 15571.524339
Z3, 14, 1, 720, 28328.000000, 0.170146, 166492.306607, 166632.000000, 1.000000, 2, 0.000061, 33298.461321, 33298.461321
Z3, 15, 1, 720, 30528.000000, 0.170333, 179225.399658, 179576.000000, 1.000000, 2, 0.000061, 35845.079932, 35845.079932
Z3, 16, 1, 720, 16360.000000, 0.170075, 96192.856093, 96232.000000, 1.000000, 2, 0.000061, 19238.571219, 19238.571219
