Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.147002, 8683.507091, 8680.000000, 1.000000, 2, 0.000062, 8683.507091, 8683.507091
Z2, 0, 1, 720, 8952.000000, 1.204230, 7433.795870, 7432.000000, 1.000000, 2, 0.000062, 3716.897935, 3716.897935
Z2, 1, 1, 720, 5424.000000, 0.293924, 18453.749949, 18504.000000, 1.000000, 2, 0.000062, 6151.249983, 6151.249983
Z2, 2, 1, 720, 7080.000000, 0.700459, 10107.657979, 10112.000000, 1.000000, 2, 0.000062, 2526.914495, 2526.914495
Z2, 3, 1, 720, 18976.000000, 0.100945, 187983.555401, 189760.000000, 1.000000, 2, 0.000062, 37596.711080, 37596.711080
Z2, 4, 1, 720, 8720.000000, 0.100841, 86472.764054, 87200.000000, 1.000000, 2, 0.000062, 17294.552811, 17294.552811
Z2, 5, 1, 720, 8336.000000, 0.101036, 82505.245655, 82528.000000, 1.000000, 2, 0.000062, 16501.049131, 16501.049131
Z2, 6, 1, 720, 6376.000000, 0.100935, 63169.366424, 63760.000000, 1.000000, 2, 0.000062, 12633.873285, 12633.873285
Z2, 7, 1, 720, 6872.000000, 0.100980, 68053.079818, 68720.000000, 1.000000, 2, 0.000062, 13610.615964, 13610.615964
Z3, 0, 1, 720, 7080.000000, 0.396594, 17852.009864, 17872.000000, 1.000000, 2, 0.000062, 3570.401973, 3570.401973
Z3, 1, 1, 720, 7080.000000, 0.100995, 70102.480321, 70800.000000, 1.000000, 2, 0.000062, 14020.496064, 14020.496064
Z3, 2, 1, 720, 5664.000000, 0.112051, 50548.410991, 50568.000000, 1.000000, 2, 0.000062, 10109.682198, 10109.682198
Z3, 3, 1, 720, 7080.000000, 0.183377, 38608.985860, 38688.000000, 1.000000, 2, 0.000062, 7721.797172, 7721.797172
Z3, 4, 1, 720, 7080.000000, 0.101002, 70097.621829, 70096.000000, 1.000000, 2, 0.000062, 14019.524366, 14019.524366
Z3, 5, 1, 720, 5664.000000, 0.101030, 56062.555677, 56072.000000, 1.000000, 2, 0.000062, 11212.511135, 11212.511135
Z3, 6, 1, 720, 7080.000000, 0.101163, 69986.062098, 70096.000000, 1.000000, 2, 0.000062, 13997.212420, 13997.212420
Z3, 7, 1, 720, 7080.000000, 0.101000, 70099.009901, 70096.000000, 1.000000, 2, 0.000062, 14019.801980, 14019.801980
Z3, 8, 1, 720, 5664.000000, 0.112046, 50550.666690, 50568.000000, 1.000000, 2, 0.000062, 10110.133338, 10110.133338
Z3, 9, 1, 720, 7080.000000, 0.101191, 69966.696643, 70096.000000, 1.000000, 2, 0.000062, 13993.339329, 13993.339329
Z3, 10, 1, 720, 12904.000000, 0.101233, 127468.315668, 127760.000000, 1.000000, 2, 0.000062, 25493.663134, 25493.663134
Z3, 11, 1, 720, 17344.000000, 0.101133, 171496.939673, 171720.000000, 1.000000, 2, 0.000062, 34299.387935, 34299.387935
Z3, 12, 1, 720, 16912.000000, 0.101197, 167119.578644, 167440.000000, 1.000000, 2, 0.000062, 33423.915729, 33423.915729
Z3, 13, 1, 720, 13240.000000, 0.101010, 131076.131076, 131088.000000, 1.000000, 2, 0.000062, 26215.226215, 26215.226215
Z3, 14, 1, 720, 28328.000000, 0.178061, 159091.547279, 159144.000000, 1.000000, 2, 0.000062, 31818.309456, 31818.309456
Z3, 15, 1, 720, 30528.000000, 0.100961, 302374.184091, 305280.000000, 1.000000, 2, 0.000062, 60474.836818, 60474.836818
Z3, 16, 1, 720, 16360.000000, 0.100981, 162010.675276, 163600.000000, 1.000000, 2, 0.000062, 32402.135055, 32402.135055
Z3, 17, 1, 720, 33216.000000, 0.100964, 328988.550374, 332160.000000, 1.000000, 2, 0.000062, 65797.710075, 65797.710075
Z3, 18, 1, 720, 28000.000000, 0.101192, 276701.715551, 277224.000000, 1.000000, 2, 0.000062, 55340.343110, 55340.343110
Z3, 19, 1, 720, 15744.000000, 0.100974, 155921.326282, 157440.000000, 1.000000, 2, 0.000062, 31184.265256, 31184.265256
Z3, 20, 1, 720, 16024.000000, 0.194519, 82377.556948, 82592.000000, 1.000000, 2, 0.000062, 16475.511390, 16475.511390
Z3, 21, 1, 720, 11576.000000, 0.101164, 114428.057412, 114608.000000, 1.000000, 2, 0.000062, 22885.611482, 22885.611482
Z3, 22, 1, 720, 10816.000000, 0.198961, 54362.412734, 54624.000000, 1.000000, 2, 0.000062, 10872.482547, 10872.482547
Z3, 23, 1, 720, 13224.000000, 0.100982, 130954.031412, 132240.000000, 1.000000, 2, 0.000062, 26190.806282, 26190.806282
Z3, 24, 1, 720, 17528.000000, 0.200537, 87405.316725, 87640.000000, 1.000000, 2, 0.000062, 17481.063345, 17481.063345
Z3, 25, 1, 720, 23824.000000, 0.198042, 120297.714626, 120320.000000, 1.000000, 2, 0.000062, 24059.542925, 24059.542925
Z3, 26, 1, 720, 11024.000000, 0.100998, 109150.676251, 110240.000000, 1.000000, 2, 0.000062, 21830.135250, 21830.135250
Z3, 27, 1, 720, 15112.000000, 0.199103, 75900.413354, 75936.000000, 1.000000, 2, 0.000062, 15180.082671, 15180.082671
Z3, 28, 1, 720, 24552.000000, 0.101025, 243028.953229, 243088.000000, 1.000000, 2, 0.000062, 48605.790646, 48605.790646
Z3, 29, 1, 720, 10824.000000, 0.101137, 107023.146821, 107168.000000, 1.000000, 2, 0.000062, 21404.629364, 21404.629364
Z3, 30, 1, 720, 6872.000000, 0.114599, 59965.619246, 60280.000000, 1.000000, 2, 0.000062, 11993.123849, 11993.123849
Z3, 31, 1, 720, 6872.000000, 0.101175, 67921.917470, 68032.000000, 1.000000, 2, 0.000062, 13584.383494, 13584.383494
Z3, 32, 1, 720, 6376.000000, 0.181822, 35067.263587, 35224.000000, 1.000000, 2, 0.000062, 7013.452717, 7013.452717
Z3, 33, 1, 720, 6872.000000, 0.102634, 66956.369234, 67368.000000, 1.000000, 2, 0.000062, 13391.273847, 13391.273847
Z3, 34, 1, 720, 6872.000000, 0.597226, 11506.531866, 11504.000000, 1.000000, 2, 0.000062, 2301.306373, 2301.306373
Z3, 35, 1, 720, 6376.000000, 0.100906, 63187.521059, 63760.000000, 1.000000, 2, 0.000062, 12637.504212, 12637.504212
Z3, 36, 1, 720, 6872.000000, 0.101026, 68022.093323, 68032.000000, 1.000000, 2, 0.000062, 13604.418665, 13604.418665
Z3, 37, 1, 720, 6872.000000, 0.400078, 17176.650553, 17176.000000, 1.000000, 2, 0.000062, 3435.330111, 3435.330111
Z3, 38, 1, 720, 6376.000000, 0.398197, 16012.174878, 16016.000000, 1.000000, 2, 0.000062, 3202.434976, 3202.434976
Z1, 0, 2, 720, 15344.000000, 0.699987, 21920.407093, 21944.000000, 1.000000, 2, 9.949399, 7586.516394, 7586.516394
Z2, 0, 2, 720, 6624.000000, 1.195377, 5541.348043, 5536.000000, 1.000000, 2, 9.949399, 4310.704584, 4310.704584
Z2, 1, 2, 720, 5664.000000, 0.100812, 56183.787644, 56640.000000, 1.000000, 2, 9.949399, 14439.192505, 14439.192505
Z2, 2, 2, 720, 7080.000000, 0.100926, 70150.407229, 70800.000000, 1.000000, 2, 9.949399, 17232.516421, 17232.516421
Z2, 3, 2, 720, 7080.000000, 0.100945, 70137.203428, 70800.000000, 1.000000, 2, 9.949399, 17229.875661, 17229.875661
Z2, 4, 2, 720, 12128.000000, 0.101014, 120062.565585, 120072.000000, 1.000000, 2, 9.949399, 27214.948093, 27214.948093
Z2, 5, 2, 720, 18392.000000, 0.100785, 182487.473334, 183920.000000, 1.000000, 2, 9.949399, 39699.929643, 39699.929643
Z2, 6, 2, 720, 10632.000000, 0.194745, 54594.469691, 54800.000000, 1.000000, 2, 9.949399, 14121.328914, 14121.328914
Z2, 7, 2, 720, 8048.000000, 0.100791, 79848.399163, 80480.000000, 1.000000, 2, 9.949399, 19172.114808, 19172.114808
