Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 10.526136, 946.216161, 944.000000, 1.000000, 2, 0.000055, 946.216161, 946.216161
Z2, 0, 1, 720, 8952.000000, 10.523509, 850.666826, 848.000000, 1.000000, 2, 0.000055, 425.333413, 425.333413
Z2, 1, 1, 720, 5424.000000, 2.103613, 2578.421031, 2576.000000, 1.000000, 2, 0.000055, 859.473677, 859.473677
Z2, 2, 1, 720, 7080.000000, 2.103762, 3365.399698, 3360.000000, 1.000000, 2, 0.000055, 841.349925, 841.349925
Z2, 3, 1, 720, 18976.000000, 2.103905, 9019.418652, 9016.000000, 1.000000, 2, 0.000055, 1803.883730, 1803.883730
Z2, 4, 1, 720, 8720.000000, 2.103610, 4145.255062, 4144.000000, 1.000000, 2, 0.000055, 829.051012, 829.051012
Z2, 5, 1, 720, 8336.000000, 2.103632, 3962.670277, 3960.000000, 1.000000, 2, 0.000055, 792.534055, 792.534055
Z2, 6, 1, 720, 6376.000000, 2.103757, 3030.768287, 3024.000000, 1.000000, 2, 0.000055, 606.153657, 606.153657
Z2, 7, 1, 720, 6872.000000, 2.103759, 3266.533857, 3264.000000, 1.000000, 2, 0.000055, 653.306771, 653.306771
Z3, 0, 1, 720, 7080.000000, 10.526173, 672.609124, 672.000000, 1.000000, 2, 0.000055, 134.521825, 134.521825
Z3, 1, 1, 720, 7080.000000, 2.103760, 3365.402898, 3360.000000, 1.000000, 2, 0.000055, 673.080580, 673.080580
Z3, 2, 1, 720, 5664.000000, 2.103628, 2692.491258, 2688.000000, 1.000000, 2, 0.000055, 538.498252, 538.498252
Z3, 3, 1, 720, 7080.000000, 2.103755, 3365.410896, 3360.000000, 1.000000, 2, 0.000055, 673.082179, 673.082179
Z3, 4, 1, 720, 7080.000000, 2.103761, 3365.401298, 3360.000000, 1.000000, 2, 0.000055, 673.080260, 673.080260
Z3, 5, 1, 720, 5664.000000, 2.103626, 2692.493818, 2688.000000, 1.000000, 2, 0.000055, 538.498764, 538.498764
Z3, 6, 1, 720, 7080.000000, 2.102944, 3366.708766, 3368.000000, 1.000000, 2, 0.000055, 673.341753, 673.341753
Z3, 7, 1, 720, 7080.000000, 2.103661, 3365.561276, 3360.000000, 1.000000, 2, 0.000055, 673.112255, 673.112255
