Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.050527, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.050468, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.050476, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 2, 1, 720, 0.000000, 0.050406, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 3, 1, 720, 0.000000, 0.050457, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 4, 1, 720, 0.000000, 0.050390, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 5, 1, 720, 0.000000, 1.076131, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 6, 1, 720, 6376.000000, 1.629752, 3912.251680, 3912.000000, 1.000000, 2, 0.000061, 782.450336, 782.450336
Z2, 7, 1, 720, 6872.000000, 0.300104, 22898.728441, 22904.000000, 1.000000, 2, 0.000061, 4579.745688, 4579.745688
Z3, 0, 1, 720, 7080.000000, 1.100168, 6435.380778, 6432.000000, 1.000000, 2, 0.000061, 1287.076156, 1287.076156
Z3, 1, 1, 720, 7080.000000, 0.100888, 70176.829752, 70800.000000, 1.000000, 2, 0.000061, 14035.365950, 14035.365950
Z3, 2, 1, 720, 5664.000000, 0.196671, 28799.365438, 28896.000000, 1.000000, 2, 0.000061, 5759.873088, 5759.873088
Z3, 3, 1, 720, 7080.000000, 0.300021, 23598.348116, 23600.000000, 1.000000, 2, 0.000061, 4719.669623, 4719.669623
Z3, 4, 1, 720, 7080.000000, 0.199952, 35408.498040, 35576.000000, 1.000000, 2, 0.000061, 7081.699608, 7081.699608
Z3, 5, 1, 720, 5664.000000, 0.316230, 17911.014135, 17920.000000, 1.000000, 2, 0.000061, 3582.202827, 3582.202827
Z3, 6, 1, 720, 7080.000000, 0.183700, 38541.099619, 38688.000000, 1.000000, 2, 0.000061, 7708.219924, 7708.219924
Z3, 7, 1, 720, 7080.000000, 0.100974, 70117.059837, 70800.000000, 1.000000, 2, 0.000061, 14023.411967, 14023.411967
Z3, 8, 1, 720, 5664.000000, 0.100919, 56124.218433, 56640.000000, 1.000000, 2, 0.000061, 11224.843687, 11224.843687
Z3, 9, 1, 720, 7080.000000, 0.101004, 70096.233813, 70096.000000, 1.000000, 2, 0.000061, 14019.246763, 14019.246763
Z3, 10, 1, 720, 12904.000000, 0.101127, 127601.926291, 127760.000000, 1.000000, 2, 0.000061, 25520.385258, 25520.385258
Z3, 11, 1, 720, 17344.000000, 0.101051, 171636.104541, 171720.000000, 1.000000, 2, 0.000061, 34327.220908, 34327.220908
Z3, 12, 1, 720, 16912.000000, 0.112792, 149939.712036, 151000.000000, 1.000000, 2, 0.000061, 29987.942407, 29987.942407
Z3, 13, 1, 720, 13240.000000, 0.101097, 130963.332245, 131088.000000, 1.000000, 2, 0.000061, 26192.666449, 26192.666449
Z3, 14, 1, 720, 28328.000000, 0.101201, 279918.182627, 280472.000000, 1.000000, 2, 0.000061, 55983.636525, 55983.636525
Z3, 15, 1, 720, 30528.000000, 0.100919, 302500.024772, 305280.000000, 1.000000, 2, 0.000061, 60500.004954, 60500.004954
Z3, 16, 1, 720, 16360.000000, 0.101041, 161914.470364, 161976.000000, 1.000000, 2, 0.000061, 32382.894073, 32382.894073
Z3, 17, 1, 720, 33216.000000, 0.101092, 328571.993827, 328864.000000, 1.000000, 2, 0.000061, 65714.398765, 65714.398765
