Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.173193, 57508.097902, 57568.000000, 1.000000, 2, 0.000062, 57508.097902, 57508.097902
Z2, 0, 1, 720, 8952.000000, 0.386988, 23132.500233, 23184.000000, 1.000000, 2, 0.000062, 11566.250116, 11566.250116
Z2, 1, 1, 720, 5424.000000, 0.050954, 106448.953958, 108480.000000, 1.000000, 2, 0.000062, 35482.984653, 35482.984653
Z2, 2, 1, 720, 7080.000000, 0.050972, 138899.788119, 141600.000000, 1.000000, 2, 0.000062, 34724.947030, 34724.947030
Z2, 3, 1, 720, 18976.000000, 0.051066, 371597.540438, 372072.000000, 1.000000, 2, 0.000062, 74319.508088, 74319.508088
Z2, 4, 1, 720, 8720.000000, 0.050963, 171104.526814, 174400.000000, 1.000000, 2, 0.000062, 34220.905363, 34220.905363
Z2, 5, 1, 720, 8336.000000, 0.050992, 163476.623784, 166720.000000, 1.000000, 2, 0.000062, 32695.324757, 32695.324757
Z2, 6, 1, 720, 6376.000000, 0.051004, 125009.803153, 125016.000000, 1.000000, 2, 0.000062, 25001.960631, 25001.960631
Z2, 7, 1, 720, 6872.000000, 0.050966, 134834.988031, 137440.000000, 1.000000, 2, 0.000062, 26966.997606, 26966.997606
Z3, 0, 1, 720, 7080.000000, 0.172742, 40985.979090, 41160.000000, 1.000000, 2, 0.000062, 8197.195818, 8197.195818
Z3, 1, 1, 720, 7080.000000, 0.050975, 138891.613536, 141600.000000, 1.000000, 2, 0.000062, 27778.322707, 27778.322707
Z3, 2, 1, 720, 5664.000000, 0.050999, 111061.001196, 113280.000000, 1.000000, 2, 0.000062, 22212.200239, 22212.200239
Z3, 3, 1, 720, 7080.000000, 0.050931, 139011.603935, 141600.000000, 1.000000, 2, 0.000062, 27802.320787, 27802.320787
Z3, 4, 1, 720, 7080.000000, 0.050829, 139290.562474, 141600.000000, 1.000000, 2, 0.000062, 27858.112495, 27858.112495
Z3, 5, 1, 720, 5664.000000, 0.050806, 111482.895721, 113280.000000, 1.000000, 2, 0.000062, 22296.579144, 22296.579144
Z3, 6, 1, 720, 7080.000000, 0.054576, 129727.352682, 131104.000000, 1.000000, 2, 0.000062, 25945.470536, 25945.470536
Z3, 7, 1, 720, 7080.000000, 0.050795, 139383.797618, 141600.000000, 1.000000, 2, 0.000062, 27876.759524, 27876.759524
