Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.392452, 7152.849793, 7152.000000, 1.000000, 2, 0.000061, 7152.849793, 7152.849793
Z2, 0, 1, 720, 8952.000000, 0.495888, 18052.463459, 18080.000000, 1.000000, 2, 0.000061, 9026.231730, 9026.231730
Z2, 1, 1, 720, 5424.000000, 0.100835, 53790.846432, 54240.000000, 1.000000, 2, 0.000061, 17930.282144, 17930.282144
Z2, 2, 1, 720, 7080.000000, 0.100748, 70274.347878, 70800.000000, 1.000000, 2, 0.000061, 17568.586969, 17568.586969
Z2, 3, 1, 720, 18976.000000, 0.101042, 187803.091784, 187880.000000, 1.000000, 2, 0.000061, 37560.618357, 37560.618357
Z2, 4, 1, 720, 8720.000000, 0.296647, 29395.207098, 29456.000000, 1.000000, 2, 0.000061, 5879.041420, 5879.041420
Z2, 5, 1, 720, 8336.000000, 0.101032, 82508.512155, 82528.000000, 1.000000, 2, 0.000061, 16501.702431, 16501.702431
Z2, 6, 1, 720, 6376.000000, 0.100979, 63141.841373, 63760.000000, 1.000000, 2, 0.000061, 12628.368275, 12628.368275
Z2, 7, 1, 720, 6872.000000, 0.101091, 67978.356135, 68032.000000, 1.000000, 2, 0.000061, 13595.671227, 13595.671227
Z3, 0, 1, 720, 7080.000000, 0.400719, 17668.241336, 17696.000000, 1.000000, 2, 0.000061, 3533.648267, 3533.648267
Z3, 1, 1, 720, 7080.000000, 0.100931, 70146.932062, 70800.000000, 1.000000, 2, 0.000061, 14029.386412, 14029.386412
Z3, 2, 1, 720, 5664.000000, 0.100842, 56167.073243, 56640.000000, 1.000000, 2, 0.000061, 11233.414649, 11233.414649
Z3, 3, 1, 720, 7080.000000, 0.100959, 70127.477491, 70800.000000, 1.000000, 2, 0.000061, 14025.495498, 14025.495498
Z3, 4, 1, 720, 7080.000000, 0.191402, 36990.209089, 37064.000000, 1.000000, 2, 0.000061, 7398.041818, 7398.041818
Z3, 5, 1, 720, 5664.000000, 0.199926, 28330.482278, 28456.000000, 1.000000, 2, 0.000061, 5666.096456, 5666.096456
Z3, 6, 1, 720, 7080.000000, 0.101183, 69972.228536, 70096.000000, 1.000000, 2, 0.000061, 13994.445707, 13994.445707
Z3, 7, 1, 720, 7080.000000, 0.199131, 35554.484234, 35576.000000, 1.000000, 2, 0.000061, 7110.896847, 7110.896847
Z3, 8, 1, 720, 5664.000000, 0.101255, 55937.978371, 56072.000000, 1.000000, 2, 0.000061, 11187.595674, 11187.595674
Z3, 9, 1, 720, 7080.000000, 0.100912, 70160.139528, 70800.000000, 1.000000, 2, 0.000061, 14032.027906, 14032.027906
Z3, 10, 1, 720, 12904.000000, 0.197294, 65404.928685, 65496.000000, 1.000000, 2, 0.000061, 13080.985737, 13080.985737
Z3, 11, 1, 720, 17344.000000, 0.101062, 171617.422968, 171720.000000, 1.000000, 2, 0.000061, 34323.484594, 34323.484594
Z3, 12, 1, 720, 16912.000000, 0.101153, 167192.273091, 167440.000000, 1.000000, 2, 0.000061, 33438.454618, 33438.454618
Z3, 13, 1, 720, 13240.000000, 0.197680, 66976.932416, 67208.000000, 1.000000, 2, 0.000061, 13395.386483, 13395.386483
Z3, 14, 1, 720, 28328.000000, 0.500436, 56606.639011, 56656.000000, 1.000000, 2, 0.000061, 11321.327802, 11321.327802
Z3, 15, 1, 720, 30528.000000, 0.215641, 141568.625632, 141984.000000, 1.000000, 2, 0.000061, 28313.725126, 28313.725126
Z3, 16, 1, 720, 16360.000000, 0.101001, 161978.594271, 161976.000000, 1.000000, 2, 0.000061, 32395.718854, 32395.718854
Z3, 17, 1, 720, 33216.000000, 0.183199, 181311.033357, 181504.000000, 1.000000, 2, 0.000061, 36262.206671, 36262.206671
Z3, 18, 1, 720, 28000.000000, 0.101209, 276655.238171, 277224.000000, 1.000000, 2, 0.000061, 55331.047634, 55331.047634
