Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.735796, 13536.360622, 13544.000000, 1.000000, 2, 0.000066, 13536.360622, 13536.360622
Z2, 0, 1, 720, 8952.000000, 0.347177, 25785.118254, 25792.000000, 1.000000, 2, 0.000066, 12892.559127, 12892.559127
Z2, 1, 1, 720, 5424.000000, 0.293096, 18505.882032, 18504.000000, 1.000000, 2, 0.000066, 6168.627344, 6168.627344
Z2, 2, 1, 720, 7080.000000, 0.101048, 70065.711345, 70096.000000, 1.000000, 2, 0.000066, 17516.427836, 17516.427836
Z2, 3, 1, 720, 18976.000000, 0.101167, 187571.045894, 187880.000000, 1.000000, 2, 0.000066, 37514.209179, 37514.209179
Z2, 4, 1, 720, 8720.000000, 0.101019, 86320.395173, 86336.000000, 1.000000, 2, 0.000066, 17264.079035, 17264.079035
Z2, 5, 1, 720, 8336.000000, 0.101030, 82510.145501, 82528.000000, 1.000000, 2, 0.000066, 16502.029100, 16502.029100
Z2, 6, 1, 720, 6376.000000, 0.100948, 63161.231525, 63760.000000, 1.000000, 2, 0.000066, 12632.246305, 12632.246305
Z2, 7, 1, 720, 6872.000000, 0.101057, 68001.227030, 68032.000000, 1.000000, 2, 0.000066, 13600.245406, 13600.245406
Z3, 0, 1, 720, 7080.000000, 0.764848, 9256.741209, 9264.000000, 1.000000, 2, 0.000066, 1851.348242, 1851.348242
Z3, 1, 1, 720, 7080.000000, 0.166843, 42435.103660, 42648.000000, 1.000000, 2, 0.000066, 8487.020732, 8487.020732
Z3, 2, 1, 720, 5664.000000, 0.100925, 56120.881843, 56640.000000, 1.000000, 2, 0.000066, 11224.176369, 11224.176369
Z3, 3, 1, 720, 7080.000000, 0.100774, 70256.216881, 70800.000000, 1.000000, 2, 0.000066, 14051.243376, 14051.243376
Z3, 4, 1, 720, 7080.000000, 0.100896, 70171.265461, 70800.000000, 1.000000, 2, 0.000066, 14034.253092, 14034.253092
Z3, 5, 1, 720, 5664.000000, 0.100991, 56084.205523, 56640.000000, 1.000000, 2, 0.000066, 11216.841105, 11216.841105
Z3, 6, 1, 720, 7080.000000, 0.101006, 70094.845851, 70096.000000, 1.000000, 2, 0.000066, 14018.969170, 14018.969170
Z3, 7, 1, 720, 7080.000000, 0.101007, 70094.151890, 70096.000000, 1.000000, 2, 0.000066, 14018.830378, 14018.830378
Z3, 8, 1, 720, 5664.000000, 0.101006, 56075.876681, 56072.000000, 1.000000, 2, 0.000066, 11215.175336, 11215.175336
Z3, 9, 1, 720, 7080.000000, 0.100942, 70139.287908, 70800.000000, 1.000000, 2, 0.000066, 14027.857582, 14027.857582
Z3, 10, 1, 720, 12904.000000, 0.108194, 119267.242176, 119480.000000, 1.000000, 2, 0.000066, 23853.448435, 23853.448435
Z3, 11, 1, 720, 17344.000000, 0.101209, 171368.158958, 171720.000000, 1.000000, 2, 0.000066, 34273.631792, 34273.631792
Z3, 12, 1, 720, 16912.000000, 0.101111, 167261.722266, 167440.000000, 1.000000, 2, 0.000066, 33452.344453, 33452.344453
Z3, 13, 1, 720, 13240.000000, 0.101213, 130813.235454, 131088.000000, 1.000000, 2, 0.000066, 26162.647091, 26162.647091
Z3, 14, 1, 720, 28328.000000, 0.380453, 74458.605925, 74544.000000, 1.000000, 2, 0.000066, 14891.721185, 14891.721185
Z3, 15, 1, 720, 30528.000000, 0.101004, 302245.455626, 302256.000000, 1.000000, 2, 0.000066, 60449.091125, 60449.091125
Z3, 16, 1, 720, 16360.000000, 0.199004, 82209.402826, 82208.000000, 1.000000, 2, 0.000066, 16441.880565, 16441.880565
Z3, 17, 1, 720, 33216.000000, 0.101137, 328425.798669, 328864.000000, 1.000000, 2, 0.000066, 65685.159734, 65685.159734
Z3, 18, 1, 720, 28000.000000, 0.101091, 276978.168185, 277224.000000, 1.000000, 2, 0.000066, 55395.633637, 55395.633637
Z3, 19, 1, 720, 15744.000000, 0.197701, 79635.409027, 79912.000000, 1.000000, 2, 0.000066, 15927.081805, 15927.081805
Z3, 20, 1, 720, 16024.000000, 0.101013, 158633.047232, 158648.000000, 1.000000, 2, 0.000066, 31726.609446, 31726.609446
Z3, 21, 1, 720, 11576.000000, 0.101004, 114609.322403, 114608.000000, 1.000000, 2, 0.000066, 22921.864481, 22921.864481
Z3, 22, 1, 720, 10816.000000, 0.213654, 50623.905941, 50776.000000, 1.000000, 2, 0.000066, 10124.781188, 10124.781188
Z3, 23, 1, 720, 13224.000000, 0.101040, 130878.859857, 130928.000000, 1.000000, 2, 0.000066, 26175.771971, 26175.771971
Z3, 24, 1, 720, 17528.000000, 0.101029, 173494.739134, 173544.000000, 1.000000, 2, 0.000066, 34698.947827, 34698.947827
Z3, 25, 1, 720, 23824.000000, 0.101016, 235843.826721, 235880.000000, 1.000000, 2, 0.000066, 47168.765344, 47168.765344
Z3, 26, 1, 720, 11024.000000, 0.100992, 109157.160963, 110240.000000, 1.000000, 2, 0.000066, 21831.432193, 21831.432193
Z3, 27, 1, 720, 15112.000000, 0.280235, 53926.169108, 53968.000000, 1.000000, 2, 0.000066, 10785.233822, 10785.233822
Z3, 28, 1, 720, 24552.000000, 0.101128, 242781.425520, 243088.000000, 1.000000, 2, 0.000066, 48556.285104, 48556.285104
Z3, 29, 1, 720, 10824.000000, 0.101022, 107144.978322, 107168.000000, 1.000000, 2, 0.000066, 21428.995664, 21428.995664
Z3, 30, 1, 720, 6872.000000, 0.197629, 34772.224724, 34880.000000, 1.000000, 2, 0.000066, 6954.444945, 6954.444945
Z3, 31, 1, 720, 6872.000000, 0.199926, 34372.717906, 34528.000000, 1.000000, 2, 0.000066, 6874.543581, 6874.543581
Z3, 32, 1, 720, 6376.000000, 0.101004, 63126.212823, 63128.000000, 1.000000, 2, 0.000066, 12625.242565, 12625.242565
Z3, 33, 1, 720, 6872.000000, 0.101007, 68034.888671, 68032.000000, 1.000000, 2, 0.000066, 13606.977734, 13606.977734
Z3, 34, 1, 720, 6872.000000, 0.100925, 68090.165965, 68720.000000, 1.000000, 2, 0.000066, 13618.033193, 13618.033193
Z3, 35, 1, 720, 6376.000000, 0.101034, 63107.468773, 63128.000000, 1.000000, 2, 0.000066, 12621.493755, 12621.493755
Z3, 36, 1, 720, 6872.000000, 0.100974, 68057.123616, 68720.000000, 1.000000, 2, 0.000066, 13611.424723, 13611.424723
Z3, 37, 1, 720, 6872.000000, 0.100928, 68088.142042, 68720.000000, 1.000000, 2, 0.000066, 13617.628408, 13617.628408
Z3, 38, 1, 720, 6376.000000, 0.100943, 63164.360084, 63760.000000, 1.000000, 2, 0.000066, 12632.872017, 12632.872017
Z1, 0, 2, 720, 15344.000000, 0.819077, 18733.281486, 18728.000000, 1.000000, 2, 7.626736, 16379.528314, 16379.528314
Z2, 0, 2, 720, 6624.000000, 0.795855, 8323.124187, 8328.000000, 1.000000, 2, 7.626736, 14297.496854, 14297.496854
Z2, 1, 2, 720, 5664.000000, 0.100915, 56126.443046, 56640.000000, 1.000000, 2, 7.626736, 23858.160626, 23858.160626
Z2, 2, 2, 720, 7080.000000, 0.100874, 70186.569384, 70800.000000, 1.000000, 2, 7.626736, 26670.185894, 26670.185894
Z2, 3, 2, 720, 7080.000000, 0.101071, 70049.766995, 70096.000000, 1.000000, 2, 7.626736, 26642.825416, 26642.825416
Z2, 4, 2, 720, 12128.000000, 0.101143, 119909.435156, 120072.000000, 1.000000, 2, 7.626736, 36614.759048, 36614.759048
Z2, 5, 2, 720, 18392.000000, 0.101080, 181954.887218, 182096.000000, 1.000000, 2, 7.626736, 49023.849460, 49023.849460
Z2, 6, 2, 720, 10632.000000, 0.101077, 105187.134561, 105264.000000, 1.000000, 2, 7.626736, 33670.298929, 33670.298929
