Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.839131, 11869.422057, 11864.000000, 1.000000, 2, 0.000062, 11869.422057, 11869.422057
Z2, 0, 1, 720, 8952.000000, 1.542992, 5801.715109, 5800.000000, 1.000000, 2, 0.000062, 2900.857555, 2900.857555
Z2, 1, 1, 720, 5424.000000, 0.499477, 10859.358889, 10864.000000, 1.000000, 2, 0.000062, 3619.786296, 3619.786296
Z2, 2, 1, 720, 7080.000000, 0.199900, 35417.708854, 35576.000000, 1.000000, 2, 0.000062, 8854.427214, 8854.427214
Z2, 3, 1, 720, 18976.000000, 0.101062, 187765.925867, 187880.000000, 1.000000, 2, 0.000062, 37553.185173, 37553.185173
Z2, 4, 1, 720, 8720.000000, 0.100923, 86402.504880, 87200.000000, 1.000000, 2, 0.000062, 17280.500976, 17280.500976
Z2, 5, 1, 720, 8336.000000, 0.100995, 82538.739542, 83360.000000, 1.000000, 2, 0.000062, 16507.747908, 16507.747908
Z2, 6, 1, 720, 6376.000000, 0.112834, 56507.790205, 56928.000000, 1.000000, 2, 0.000062, 11301.558041, 11301.558041
Z2, 7, 1, 720, 6872.000000, 0.100906, 68102.986938, 68720.000000, 1.000000, 2, 0.000062, 13620.597388, 13620.597388
Z3, 0, 1, 720, 7080.000000, 1.181486, 5992.453571, 5992.000000, 1.000000, 2, 0.000062, 1198.490714, 1198.490714
Z3, 1, 1, 720, 7080.000000, 0.100966, 70122.615534, 70800.000000, 1.000000, 2, 0.000062, 14024.523107, 14024.523107
Z3, 2, 1, 720, 5664.000000, 0.100983, 56088.648584, 56640.000000, 1.000000, 2, 0.000062, 11217.729717, 11217.729717
Z3, 3, 1, 720, 7080.000000, 0.101053, 70062.244565, 70096.000000, 1.000000, 2, 0.000062, 14012.448913, 14012.448913
Z3, 4, 1, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 0.000062, 14020.634889, 14020.634889
Z3, 5, 1, 720, 5664.000000, 0.101030, 56062.555677, 56072.000000, 1.000000, 2, 0.000062, 11212.511135, 11212.511135
Z3, 6, 1, 720, 7080.000000, 0.101126, 70011.668611, 70096.000000, 1.000000, 2, 0.000062, 14002.333722, 14002.333722
Z3, 7, 1, 720, 7080.000000, 0.101007, 70094.151890, 70096.000000, 1.000000, 2, 0.000062, 14018.830378, 14018.830378
Z3, 8, 1, 720, 5664.000000, 0.101044, 56054.788013, 56072.000000, 1.000000, 2, 0.000062, 11210.957603, 11210.957603
Z3, 9, 1, 720, 7080.000000, 0.100960, 70126.782884, 70800.000000, 1.000000, 2, 0.000062, 14025.356577, 14025.356577
Z3, 10, 1, 720, 12904.000000, 0.101074, 127668.836694, 127760.000000, 1.000000, 2, 0.000062, 25533.767339, 25533.767339
Z3, 11, 1, 720, 17344.000000, 0.101039, 171656.489078, 171720.000000, 1.000000, 2, 0.000062, 34331.297816, 34331.297816
Z3, 12, 1, 720, 16912.000000, 0.101199, 167116.275853, 167440.000000, 1.000000, 2, 0.000062, 33423.255171, 33423.255171
Z3, 13, 1, 720, 13240.000000, 0.103199, 128295.816820, 128536.000000, 1.000000, 2, 0.000062, 25659.163364, 25659.163364
Z3, 14, 1, 720, 28328.000000, 0.101226, 279849.050639, 280472.000000, 1.000000, 2, 0.000062, 55969.810128, 55969.810128
Z3, 15, 1, 720, 30528.000000, 0.101202, 301654.117508, 302256.000000, 1.000000, 2, 0.000062, 60330.823502, 60330.823502
Z3, 16, 1, 720, 16360.000000, 0.101206, 161650.495030, 161976.000000, 1.000000, 2, 0.000062, 32330.099006, 32330.099006
Z3, 17, 1, 720, 33216.000000, 0.180411, 184112.942116, 184528.000000, 1.000000, 2, 0.000062, 36822.588423, 36822.588423
Z3, 18, 1, 720, 28000.000000, 0.101152, 276811.135717, 277224.000000, 1.000000, 2, 0.000062, 55362.227143, 55362.227143
Z3, 19, 1, 720, 15744.000000, 0.101122, 155693.123158, 155880.000000, 1.000000, 2, 0.000062, 31138.624632, 31138.624632
Z3, 20, 1, 720, 16024.000000, 0.101006, 158644.040948, 158648.000000, 1.000000, 2, 0.000062, 31728.808190, 31728.808190
Z3, 21, 1, 720, 11576.000000, 0.101109, 114490.302545, 114608.000000, 1.000000, 2, 0.000062, 22898.060509, 22898.060509
Z3, 22, 1, 720, 10816.000000, 0.101047, 107039.298544, 107088.000000, 1.000000, 2, 0.000062, 21407.859709, 21407.859709
Z3, 23, 1, 720, 13224.000000, 0.101082, 130824.479136, 130928.000000, 1.000000, 2, 0.000062, 26164.895827, 26164.895827
Z3, 24, 1, 720, 17528.000000, 0.101089, 173391.763693, 173544.000000, 1.000000, 2, 0.000062, 34678.352739, 34678.352739
Z3, 25, 1, 720, 23824.000000, 0.192067, 124040.048525, 124080.000000, 1.000000, 2, 0.000062, 24808.009705, 24808.009705
Z3, 26, 1, 720, 11024.000000, 0.116322, 94771.410395, 95032.000000, 1.000000, 2, 0.000062, 18954.282079, 18954.282079
Z3, 27, 1, 720, 15112.000000, 0.101070, 149520.134560, 149616.000000, 1.000000, 2, 0.000062, 29904.026912, 29904.026912
Z3, 28, 1, 720, 24552.000000, 0.101200, 242608.695652, 243088.000000, 1.000000, 2, 0.000062, 48521.739130, 48521.739130
Z3, 29, 1, 720, 10824.000000, 0.101056, 107108.929702, 107168.000000, 1.000000, 2, 0.000062, 21421.785940, 21421.785940
Z3, 30, 1, 720, 6872.000000, 0.101069, 67993.153192, 68032.000000, 1.000000, 2, 0.000062, 13598.630638, 13598.630638
