Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.323380, 7526.182956, 7528.000000, 1.000000, 2, 0.000062, 7526.182956, 7526.182956
Z2, 0, 1, 720, 8952.000000, 0.556637, 16082.294206, 16096.000000, 1.000000, 2, 0.000062, 8041.147103, 8041.147103
Z2, 1, 1, 720, 5424.000000, 0.100991, 53707.756137, 54240.000000, 1.000000, 2, 0.000062, 17902.585379, 17902.585379
Z2, 2, 1, 720, 7080.000000, 0.109152, 64863.676341, 64952.000000, 1.000000, 2, 0.000062, 16215.919085, 16215.919085
Z2, 3, 1, 720, 18976.000000, 0.115842, 163809.326496, 165008.000000, 1.000000, 2, 0.000062, 32761.865299, 32761.865299
Z2, 4, 1, 720, 8720.000000, 0.100865, 86452.188569, 87200.000000, 1.000000, 2, 0.000062, 17290.437714, 17290.437714
Z2, 5, 1, 720, 8336.000000, 0.101066, 82480.755150, 82528.000000, 1.000000, 2, 0.000062, 16496.151030, 16496.151030
Z2, 6, 1, 720, 6376.000000, 0.101047, 63099.349808, 63128.000000, 1.000000, 2, 0.000062, 12619.869962, 12619.869962
Z2, 7, 1, 720, 6872.000000, 0.101010, 68032.868033, 68032.000000, 1.000000, 2, 0.000062, 13606.573607, 13606.573607
Z3, 0, 1, 720, 7080.000000, 0.465114, 15222.074588, 15224.000000, 1.000000, 2, 0.000062, 3044.414918, 3044.414918
Z3, 1, 1, 720, 7080.000000, 0.100957, 70128.866745, 70800.000000, 1.000000, 2, 0.000062, 14025.773349, 14025.773349
Z3, 2, 1, 720, 5664.000000, 0.100954, 56104.760584, 56640.000000, 1.000000, 2, 0.000062, 11220.952117, 11220.952117
Z3, 3, 1, 720, 7080.000000, 0.101011, 70091.376187, 70096.000000, 1.000000, 2, 0.000062, 14018.275237, 14018.275237
Z3, 4, 1, 720, 7080.000000, 0.101110, 70022.747503, 70096.000000, 1.000000, 2, 0.000062, 14004.549501, 14004.549501
Z3, 5, 1, 720, 5664.000000, 0.101000, 56079.207921, 56072.000000, 1.000000, 2, 0.000062, 11215.841584, 11215.841584
Z3, 6, 1, 720, 7080.000000, 0.100907, 70163.616003, 70800.000000, 1.000000, 2, 0.000062, 14032.723201, 14032.723201
Z3, 7, 1, 720, 7080.000000, 0.100977, 70114.976678, 70800.000000, 1.000000, 2, 0.000062, 14022.995336, 14022.995336
Z3, 8, 1, 720, 5664.000000, 0.189519, 29886.185554, 29968.000000, 1.000000, 2, 0.000062, 5977.237111, 5977.237111
Z3, 9, 1, 720, 7080.000000, 0.101057, 70059.471387, 70096.000000, 1.000000, 2, 0.000062, 14011.894277, 14011.894277
Z3, 10, 1, 720, 12904.000000, 0.101096, 127641.054048, 127760.000000, 1.000000, 2, 0.000062, 25528.210810, 25528.210810
Z3, 11, 1, 720, 17344.000000, 0.100847, 171983.301437, 173440.000000, 1.000000, 2, 0.000062, 34396.660287, 34396.660287
Z3, 12, 1, 720, 16912.000000, 0.101087, 167301.433419, 167440.000000, 1.000000, 2, 0.000062, 33460.286684, 33460.286684
Z3, 13, 1, 720, 13240.000000, 0.195788, 67624.164913, 67896.000000, 1.000000, 2, 0.000062, 13524.832983, 13524.832983
Z3, 14, 1, 720, 28328.000000, 0.101078, 280258.810028, 280472.000000, 1.000000, 2, 0.000062, 56051.762006, 56051.762006
Z3, 15, 1, 720, 30528.000000, 0.100989, 302290.348454, 305280.000000, 1.000000, 2, 0.000062, 60458.069691, 60458.069691
Z3, 16, 1, 720, 16360.000000, 0.101027, 161936.907955, 161976.000000, 1.000000, 2, 0.000062, 32387.381591, 32387.381591
Z3, 17, 1, 720, 33216.000000, 0.100989, 328907.108695, 332160.000000, 1.000000, 2, 0.000062, 65781.421739, 65781.421739
Z3, 18, 1, 720, 28000.000000, 0.101035, 277131.687039, 277224.000000, 1.000000, 2, 0.000062, 55426.337408, 55426.337408
Z3, 19, 1, 720, 15744.000000, 0.101029, 155836.443002, 155880.000000, 1.000000, 2, 0.000062, 31167.288600, 31167.288600
Z3, 20, 1, 720, 16024.000000, 0.100923, 158774.511261, 160240.000000, 1.000000, 2, 0.000062, 31754.902252, 31754.902252
Z3, 21, 1, 720, 11576.000000, 0.100955, 114664.949730, 115760.000000, 1.000000, 2, 0.000062, 22932.989946, 22932.989946
Z3, 22, 1, 720, 10816.000000, 0.107969, 100176.902629, 101080.000000, 1.000000, 2, 0.000062, 20035.380526, 20035.380526
Z3, 23, 1, 720, 13224.000000, 0.100987, 130947.547704, 132240.000000, 1.000000, 2, 0.000062, 26189.509541, 26189.509541
Z3, 24, 1, 720, 17528.000000, 0.101065, 173432.939198, 173544.000000, 1.000000, 2, 0.000062, 34686.587840, 34686.587840
Z3, 25, 1, 720, 23824.000000, 0.114069, 208856.043272, 208976.000000, 1.000000, 2, 0.000062, 41771.208654, 41771.208654
Z3, 26, 1, 720, 11024.000000, 0.101085, 109056.734431, 109144.000000, 1.000000, 2, 0.000062, 21811.346886, 21811.346886
Z3, 27, 1, 720, 15112.000000, 0.114412, 132084.047128, 132560.000000, 1.000000, 2, 0.000062, 26416.809426, 26416.809426
Z3, 28, 1, 720, 24552.000000, 0.101117, 242807.836467, 243088.000000, 1.000000, 2, 0.000062, 48561.567293, 48561.567293
Z3, 29, 1, 720, 10824.000000, 0.101050, 107115.289461, 107168.000000, 1.000000, 2, 0.000062, 21423.057892, 21423.057892
Z3, 30, 1, 720, 6872.000000, 0.100885, 68117.163107, 68720.000000, 1.000000, 2, 0.000062, 13623.432621, 13623.432621
Z3, 31, 1, 720, 6872.000000, 0.101055, 68002.572856, 68032.000000, 1.000000, 2, 0.000062, 13600.514571, 13600.514571
Z3, 32, 1, 720, 6376.000000, 0.101103, 63064.399672, 63128.000000, 1.000000, 2, 0.000062, 12612.879934, 12612.879934
Z3, 33, 1, 720, 6872.000000, 0.110617, 62124.266614, 62472.000000, 1.000000, 2, 0.000062, 12424.853323, 12424.853323
Z3, 34, 1, 720, 6872.000000, 0.136102, 50491.543107, 50528.000000, 1.000000, 2, 0.000062, 10098.308621, 10098.308621
