Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 1.061426, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.674786, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 1.270987, 4267.549550, 4264.000000, 1.000000, 2, 0.000061, 1422.516517, 1422.516517
Z2, 2, 1, 720, 7080.000000, 0.237167, 29852.382498, 29872.000000, 1.000000, 2, 0.000061, 7463.095625, 7463.095625
Z2, 3, 1, 720, 18976.000000, 0.237040, 80053.999325, 80064.000000, 1.000000, 2, 0.000061, 16010.799865, 16010.799865
Z2, 4, 1, 720, 8720.000000, 0.587409, 14844.852564, 14848.000000, 1.000000, 2, 0.000061, 2968.970513, 2968.970513
Z2, 5, 1, 720, 8336.000000, 0.237118, 35155.492202, 35168.000000, 1.000000, 2, 0.000061, 7031.098440, 7031.098440
Z2, 6, 1, 720, 6376.000000, 0.237017, 26901.023977, 26896.000000, 1.000000, 2, 0.000061, 5380.204795, 5380.204795
Z2, 7, 1, 720, 6872.000000, 0.237127, 28980.251089, 28992.000000, 1.000000, 2, 0.000061, 5796.050218, 5796.050218
Z3, 0, 1, 720, 7080.000000, 1.025019, 6907.189037, 6904.000000, 1.000000, 2, 0.000061, 1381.437807, 1381.437807
Z3, 1, 1, 720, 7080.000000, 0.237137, 29856.159098, 29872.000000, 1.000000, 2, 0.000061, 5971.231820, 5971.231820
Z3, 2, 1, 720, 5664.000000, 0.237028, 23895.911032, 23896.000000, 1.000000, 2, 0.000061, 4779.182206, 4779.182206
Z3, 3, 1, 720, 7080.000000, 0.237079, 29863.463234, 29872.000000, 1.000000, 2, 0.000061, 5972.692647, 5972.692647
Z3, 4, 1, 720, 7080.000000, 0.237143, 29855.403702, 29872.000000, 1.000000, 2, 0.000061, 5971.080740, 5971.080740
Z3, 5, 1, 720, 5664.000000, 0.237114, 23887.244110, 23896.000000, 1.000000, 2, 0.000061, 4777.448822, 4777.448822
Z3, 6, 1, 720, 7080.000000, 0.237076, 29863.841131, 29872.000000, 1.000000, 2, 0.000061, 5972.768226, 5972.768226
Z3, 7, 1, 720, 7080.000000, 0.237073, 29864.219038, 29872.000000, 1.000000, 2, 0.000061, 5972.843808, 5972.843808
