Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.728315, 13675.401440, 13680.000000, 1.000000, 2, 0.000065, 13675.401440, 13675.401440
Z2, 0, 1, 720, 8952.000000, 0.523128, 17112.446667, 17112.000000, 1.000000, 2, 0.000065, 8556.223333, 8556.223333
Z2, 1, 1, 720, 5424.000000, 0.110077, 49274.598690, 49304.000000, 1.000000, 2, 0.000065, 16424.866230, 16424.866230
Z2, 2, 1, 720, 7080.000000, 0.109981, 64374.755640, 64952.000000, 1.000000, 2, 0.000065, 16093.688910, 16093.688910
Z2, 3, 1, 720, 18976.000000, 0.110192, 172208.508785, 172504.000000, 1.000000, 2, 0.000065, 34441.701757, 34441.701757
Z2, 4, 1, 720, 8720.000000, 0.110143, 79169.806524, 79272.000000, 1.000000, 2, 0.000065, 15833.961305, 15833.961305
Z2, 5, 1, 720, 8336.000000, 0.110148, 75679.994190, 75776.000000, 1.000000, 2, 0.000065, 15135.998838, 15135.998838
Z2, 6, 1, 720, 6376.000000, 0.110163, 57877.871881, 57960.000000, 1.000000, 2, 0.000065, 11575.574376, 11575.574376
Z2, 7, 1, 720, 6872.000000, 0.110093, 62419.954039, 62472.000000, 1.000000, 2, 0.000065, 12483.990808, 12483.990808
Z3, 0, 1, 720, 7080.000000, 1.403609, 5044.139785, 5040.000000, 1.000000, 2, 0.000065, 1008.827957, 1008.827957
Z3, 1, 1, 720, 7080.000000, 0.235093, 30115.741430, 30120.000000, 1.000000, 2, 0.000065, 6023.148286, 6023.148286
Z3, 2, 1, 720, 5664.000000, 0.234898, 24112.593551, 24200.000000, 1.000000, 2, 0.000065, 4822.518710, 4822.518710
Z3, 3, 1, 720, 7080.000000, 0.235096, 30115.357131, 30120.000000, 1.000000, 2, 0.000065, 6023.071426, 6023.071426
Z3, 4, 1, 720, 7080.000000, 0.257351, 27511.064655, 27544.000000, 1.000000, 2, 0.000065, 5502.212931, 5502.212931
Z3, 5, 1, 720, 5664.000000, 0.235147, 24087.060435, 24096.000000, 1.000000, 2, 0.000065, 4817.412087, 4817.412087
Z3, 6, 1, 720, 7080.000000, 0.235018, 30125.352101, 30120.000000, 1.000000, 2, 0.000065, 6025.070420, 6025.070420
Z3, 7, 1, 720, 7080.000000, 0.235081, 30117.278725, 30120.000000, 1.000000, 2, 0.000065, 6023.455745, 6023.455745
Z3, 8, 1, 720, 5664.000000, 0.235112, 24090.646160, 24096.000000, 1.000000, 2, 0.000065, 4818.129232, 4818.129232
Z3, 9, 1, 720, 7080.000000, 0.241615, 29302.816464, 29376.000000, 1.000000, 2, 0.000065, 5860.563293, 5860.563293
Z3, 10, 1, 720, 12904.000000, 0.235164, 54872.344406, 54904.000000, 1.000000, 2, 0.000065, 10974.468881, 10974.468881
Z3, 11, 1, 720, 17344.000000, 0.283055, 61274.310646, 61280.000000, 1.000000, 2, 0.000065, 12254.862129, 12254.862129
Z3, 12, 1, 720, 16912.000000, 0.235179, 71911.182546, 71960.000000, 1.000000, 2, 0.000065, 14382.236509, 14382.236509
Z3, 13, 1, 720, 13240.000000, 0.235270, 56275.768266, 56336.000000, 1.000000, 2, 0.000065, 11255.153653, 11255.153653
Z3, 14, 1, 720, 28328.000000, 0.235218, 120432.960063, 120544.000000, 1.000000, 2, 0.000065, 24086.592013, 24086.592013
Z3, 15, 1, 720, 30528.000000, 0.242729, 125769.891525, 126144.000000, 1.000000, 2, 0.000065, 25153.978305, 25153.978305
Z3, 16, 1, 720, 16360.000000, 0.251476, 65055.909908, 65176.000000, 1.000000, 2, 0.000065, 13011.181982, 13011.181982
Z3, 17, 1, 720, 33216.000000, 0.235098, 141285.761682, 141344.000000, 1.000000, 2, 0.000065, 28257.152336, 28257.152336
Z3, 18, 1, 720, 28000.000000, 0.235161, 119067.362360, 119144.000000, 1.000000, 2, 0.000065, 23813.472472, 23813.472472
Z3, 19, 1, 720, 15744.000000, 0.235212, 66935.360441, 66992.000000, 1.000000, 2, 0.000065, 13387.072088, 13387.072088
Z3, 20, 1, 720, 16024.000000, 0.494350, 32414.281380, 32432.000000, 1.000000, 2, 0.000065, 6482.856276, 6482.856276
Z3, 21, 1, 720, 11576.000000, 0.235021, 49255.172942, 49256.000000, 1.000000, 2, 0.000065, 9851.034588, 9851.034588
Z3, 22, 1, 720, 10816.000000, 0.265015, 40812.784182, 40808.000000, 1.000000, 2, 0.000065, 8162.556836, 8162.556836
Z3, 23, 1, 720, 13224.000000, 0.235152, 56235.966524, 56272.000000, 1.000000, 2, 0.000065, 11247.193305, 11247.193305
Z3, 24, 1, 720, 17528.000000, 0.235122, 74548.532251, 74584.000000, 1.000000, 2, 0.000065, 14909.706450, 14909.706450
Z3, 25, 1, 720, 23824.000000, 0.235236, 101277.015423, 101376.000000, 1.000000, 2, 0.000065, 20255.403085, 20255.403085
Z3, 26, 1, 720, 11024.000000, 0.235184, 46873.937003, 46904.000000, 1.000000, 2, 0.000065, 9374.787401, 9374.787401
