Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.473507, 21034.535920, 21056.000000, 1.000000, 2, 0.000066, 21034.535920, 21034.535920
Z2, 0, 1, 720, 8952.000000, 1.104375, 8105.942275, 8104.000000, 1.000000, 2, 0.000066, 4052.971138, 4052.971138
Z2, 1, 1, 720, 5424.000000, 0.394143, 13761.502805, 13760.000000, 1.000000, 2, 0.000066, 4587.167602, 4587.167602
Z2, 2, 1, 720, 7080.000000, 0.100917, 70156.663397, 70800.000000, 1.000000, 2, 0.000066, 17539.165849, 17539.165849
Z2, 3, 1, 720, 18976.000000, 0.101154, 187595.151947, 187880.000000, 1.000000, 2, 0.000066, 37519.030389, 37519.030389
Z2, 4, 1, 720, 8720.000000, 0.101020, 86319.540685, 86336.000000, 1.000000, 2, 0.000066, 17263.908137, 17263.908137
Z2, 5, 1, 720, 8336.000000, 0.101049, 82494.631317, 82528.000000, 1.000000, 2, 0.000066, 16498.926263, 16498.926263
Z2, 6, 1, 720, 6376.000000, 0.100982, 63139.965538, 63760.000000, 1.000000, 2, 0.000066, 12627.993108, 12627.993108
Z2, 7, 1, 720, 6872.000000, 0.101041, 68011.995131, 68032.000000, 1.000000, 2, 0.000066, 13602.399026, 13602.399026
Z3, 0, 1, 720, 0.000000, 1.091799, 0.000000, 0.000000, 1.000000, 2, 0.000066, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.500578, 14143.649941, 14160.000000, 1.000000, 2, 0.000066, 2828.729988, 2828.729988
Z3, 2, 1, 720, 5664.000000, 0.499433, 11340.860536, 11344.000000, 1.000000, 2, 0.000066, 2268.172107, 2268.172107
Z3, 3, 1, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 0.000066, 14020.634889, 14020.634889
Z3, 4, 1, 720, 7080.000000, 0.100980, 70112.893642, 70800.000000, 1.000000, 2, 0.000066, 14022.578728, 14022.578728
Z3, 5, 1, 720, 5664.000000, 0.100891, 56139.794432, 56640.000000, 1.000000, 2, 0.000066, 11227.958886, 11227.958886
Z3, 6, 1, 720, 7080.000000, 0.313466, 22586.181595, 22616.000000, 1.000000, 2, 0.000066, 4517.236319, 4517.236319
Z3, 7, 1, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 0.000066, 14026.468024, 14026.468024
Z3, 8, 1, 720, 5664.000000, 0.182697, 31002.151103, 31120.000000, 1.000000, 2, 0.000066, 6200.430221, 6200.430221
Z3, 9, 1, 720, 7080.000000, 0.100977, 70114.976678, 70800.000000, 1.000000, 2, 0.000066, 14022.995336, 14022.995336
Z3, 10, 1, 720, 12904.000000, 0.101062, 127683.995963, 127760.000000, 1.000000, 2, 0.000066, 25536.799193, 25536.799193
Z3, 11, 1, 720, 17344.000000, 0.101075, 171595.349988, 171720.000000, 1.000000, 2, 0.000066, 34319.069998, 34319.069998
Z3, 12, 1, 720, 16912.000000, 0.101164, 167174.093551, 167440.000000, 1.000000, 2, 0.000066, 33434.818710, 33434.818710
Z3, 13, 1, 720, 13240.000000, 0.101162, 130879.183883, 131088.000000, 1.000000, 2, 0.000066, 26175.836777, 26175.836777
Z3, 14, 1, 720, 28328.000000, 0.101244, 279799.296748, 280472.000000, 1.000000, 2, 0.000066, 55959.859350, 55959.859350
