Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.044088, 225911.812738, 226360.000000, 1.000000, 2, 0.000065, 225911.812738, 225911.812738
Z2, 0, 1, 720, 8952.000000, 0.070396, 127166.316268, 127880.000000, 1.000000, 2, 0.000065, 63583.158134, 63583.158134
Z2, 1, 1, 720, 5424.000000, 0.006352, 853904.282116, 904000.000000, 1.000000, 2, 0.000065, 284634.760705, 284634.760705
Z2, 2, 1, 720, 7080.000000, 0.018900, 374603.174603, 393328.000000, 1.000000, 2, 0.000065, 93650.793651, 93650.793651
Z2, 3, 1, 720, 18976.000000, 0.023463, 808762.732813, 825040.000000, 1.000000, 2, 0.000065, 161752.546563, 161752.546563
Z2, 4, 1, 720, 8720.000000, 0.000941, 9266737.513284, 8720000.000000, 1.000000, 2, 0.000065, 1853347.502657, 1853347.502657
Z2, 5, 1, 720, 8336.000000, 0.000921, 9051031.487514, 8336000.000000, 1.000000, 2, 0.000065, 1810206.297503, 1810206.297503
Z2, 6, 1, 720, 6376.000000, 0.000900, 7084444.444444, 6376000.000000, 1.000000, 2, 0.000065, 1416888.888889, 1416888.888889
Z2, 7, 1, 720, 6872.000000, 0.000926, 7421166.306695, 6872000.000000, 1.000000, 2, 0.000065, 1484233.261339, 1484233.261339
Z3, 0, 1, 720, 7080.000000, 0.040596, 174401.418859, 177000.000000, 1.000000, 2, 0.000065, 34880.283772, 34880.283772
Z3, 1, 1, 720, 7080.000000, 0.000910, 7780219.780220, 7080000.000000, 1.000000, 2, 0.000065, 1556043.956044, 1556043.956044
Z3, 2, 1, 720, 5664.000000, 0.000961, 5893860.561915, 5664000.000000, 1.000000, 2, 0.000065, 1178772.112383, 1178772.112383
Z3, 3, 1, 720, 7080.000000, 0.000961, 7367325.702393, 7080000.000000, 1.000000, 2, 0.000065, 1473465.140479, 1473465.140479
Z3, 4, 1, 720, 7080.000000, 0.000905, 7823204.419890, 7080000.000000, 1.000000, 2, 0.000065, 1564640.883978, 1564640.883978
Z3, 5, 1, 720, 5664.000000, 0.001025, 5525853.658537, 5664000.000000, 1.000000, 2, 0.000065, 1105170.731707, 1105170.731707
Z3, 6, 1, 720, 7080.000000, 0.206301, 34318.786627, 34368.000000, 1.000000, 2, 0.000065, 6863.757325, 6863.757325
Z3, 7, 1, 720, 7080.000000, 0.014497, 488376.905567, 505712.000000, 1.000000, 2, 0.000065, 97675.381113, 97675.381113
