Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.849575, 5385.020883, 5384.000000, 1.000000, 2, 0.000060, 5385.020883, 5385.020883
Z2, 0, 1, 720, 0.000000, 0.819658, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.367048, 14777.358820, 14776.000000, 1.000000, 2, 0.000060, 4925.786273, 4925.786273
Z2, 2, 1, 720, 7080.000000, 0.376572, 18801.185431, 18824.000000, 1.000000, 2, 0.000060, 4700.296358, 4700.296358
Z2, 3, 1, 720, 18976.000000, 0.115030, 164965.661132, 165008.000000, 1.000000, 2, 0.000060, 32993.132226, 32993.132226
Z2, 4, 1, 720, 8720.000000, 0.115140, 75733.889178, 75824.000000, 1.000000, 2, 0.000060, 15146.777836, 15146.777836
Z2, 5, 1, 720, 8336.000000, 0.115182, 72372.419302, 72480.000000, 1.000000, 2, 0.000060, 14474.483860, 14474.483860
Z2, 6, 1, 720, 6376.000000, 0.115135, 55378.468754, 55440.000000, 1.000000, 2, 0.000060, 11075.693751, 11075.693751
Z2, 7, 1, 720, 6872.000000, 0.115172, 59667.280242, 59752.000000, 1.000000, 2, 0.000060, 11933.456048, 11933.456048
Z3, 0, 1, 720, 7080.000000, 1.456597, 4860.644365, 4856.000000, 1.000000, 2, 0.000060, 972.128873, 972.128873
Z3, 1, 1, 720, 7080.000000, 0.230131, 30765.085973, 30776.000000, 1.000000, 2, 0.000060, 6153.017195, 6153.017195
Z3, 2, 1, 720, 5664.000000, 0.229875, 24639.477977, 24728.000000, 1.000000, 2, 0.000060, 4927.895595, 4927.895595
Z3, 3, 1, 720, 7080.000000, 0.229995, 30783.277897, 30912.000000, 1.000000, 2, 0.000060, 6156.655579, 6156.655579
Z3, 4, 1, 720, 7080.000000, 0.230161, 30761.075942, 30776.000000, 1.000000, 2, 0.000060, 6152.215188, 6152.215188
Z3, 5, 1, 720, 5664.000000, 0.229910, 24635.727024, 24728.000000, 1.000000, 2, 0.000060, 4927.145405, 4927.145405
