Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.596006, 16711.241162, 16704.000000, 1.000000, 2, 0.000060, 16711.241162, 16711.241162
Z2, 0, 1, 720, 8952.000000, 0.502094, 17829.330763, 17832.000000, 1.000000, 2, 0.000060, 8914.665381, 8914.665381
Z2, 1, 1, 720, 5424.000000, 0.296815, 18274.009063, 18320.000000, 1.000000, 2, 0.000060, 6091.336354, 6091.336354
Z2, 2, 1, 720, 7080.000000, 0.300080, 23593.708344, 23600.000000, 1.000000, 2, 0.000060, 5898.427086, 5898.427086
Z2, 3, 1, 720, 18976.000000, 0.101307, 187311.834325, 187880.000000, 1.000000, 2, 0.000060, 37462.366865, 37462.366865
Z2, 4, 1, 720, 8720.000000, 0.199316, 43749.623713, 43816.000000, 1.000000, 2, 0.000060, 8749.924743, 8749.924743
Z2, 5, 1, 720, 8336.000000, 0.199328, 41820.516937, 41888.000000, 1.000000, 2, 0.000060, 8364.103387, 8364.103387
Z2, 6, 1, 720, 6376.000000, 0.101087, 63074.381473, 63128.000000, 1.000000, 2, 0.000060, 12614.876295, 12614.876295
Z2, 7, 1, 720, 6872.000000, 0.101141, 67944.750398, 68032.000000, 1.000000, 2, 0.000060, 13588.950080, 13588.950080
Z3, 0, 1, 720, 7080.000000, 0.404708, 17494.094508, 17520.000000, 1.000000, 2, 0.000060, 3498.818902, 3498.818902
Z3, 1, 1, 720, 7080.000000, 0.100963, 70124.699147, 70800.000000, 1.000000, 2, 0.000060, 14024.939829, 14024.939829
Z3, 2, 1, 720, 5664.000000, 0.189689, 29859.401441, 29968.000000, 1.000000, 2, 0.000060, 5971.880288, 5971.880288
Z3, 3, 1, 720, 7080.000000, 0.100899, 70169.179080, 70800.000000, 1.000000, 2, 0.000060, 14033.835816, 14033.835816
Z3, 4, 1, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 0.000060, 14020.634889, 14020.634889
Z3, 5, 1, 720, 5664.000000, 0.301894, 18761.552068, 18816.000000, 1.000000, 2, 0.000060, 3752.310414, 3752.310414
Z3, 6, 1, 720, 7080.000000, 0.101072, 70049.073927, 70096.000000, 1.000000, 2, 0.000060, 14009.814785, 14009.814785
Z3, 7, 1, 720, 7080.000000, 0.195206, 36269.376966, 36304.000000, 1.000000, 2, 0.000060, 7253.875393, 7253.875393
Z3, 8, 1, 720, 5664.000000, 0.101057, 56047.577110, 56072.000000, 1.000000, 2, 0.000060, 11209.515422, 11209.515422
Z3, 9, 1, 720, 7080.000000, 0.100950, 70133.729569, 70800.000000, 1.000000, 2, 0.000060, 14026.745914, 14026.745914
Z3, 10, 1, 720, 12904.000000, 0.198008, 65169.084077, 65168.000000, 1.000000, 2, 0.000060, 13033.816815, 13033.816815
Z3, 11, 1, 720, 17344.000000, 0.101191, 171398.642172, 171720.000000, 1.000000, 2, 0.000060, 34279.728434, 34279.728434
Z3, 12, 1, 720, 16912.000000, 0.101032, 167392.509304, 167440.000000, 1.000000, 2, 0.000060, 33478.501861, 33478.501861
Z3, 13, 1, 720, 13240.000000, 0.197685, 66975.238384, 67208.000000, 1.000000, 2, 0.000060, 13395.047677, 13395.047677
Z3, 14, 1, 720, 28328.000000, 0.101067, 280289.313030, 280472.000000, 1.000000, 2, 0.000060, 56057.862606, 56057.862606
