Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323994, 30741.310024, 30832.000000, 1.000000, 2, 0.000061, 30741.310024, 30741.310024
Z2, 0, 1, 720, 8952.000000, 0.322654, 27744.890812, 27800.000000, 1.000000, 2, 0.000061, 13872.445406, 13872.445406
Z2, 1, 1, 720, 5424.000000, 0.100989, 53708.819772, 54240.000000, 1.000000, 2, 0.000061, 17902.939924, 17902.939924
Z2, 2, 1, 720, 7080.000000, 0.100907, 70163.616003, 70800.000000, 1.000000, 2, 0.000061, 17540.904001, 17540.904001
Z2, 3, 1, 720, 18976.000000, 0.101041, 187804.950466, 187880.000000, 1.000000, 2, 0.000061, 37560.990093, 37560.990093
Z2, 4, 1, 720, 8720.000000, 0.100997, 86339.198194, 87200.000000, 1.000000, 2, 0.000061, 17267.839639, 17267.839639
Z2, 5, 1, 720, 8336.000000, 0.100887, 82627.097644, 83360.000000, 1.000000, 2, 0.000061, 16525.419529, 16525.419529
Z2, 6, 1, 720, 6376.000000, 0.735578, 8668.013453, 8672.000000, 1.000000, 2, 0.000061, 1733.602691, 1733.602691
Z2, 7, 1, 720, 6872.000000, 0.100924, 68090.840633, 68720.000000, 1.000000, 2, 0.000061, 13618.168127, 13618.168127
Z3, 0, 1, 720, 7080.000000, 1.536232, 4608.678897, 4608.000000, 1.000000, 2, 0.000061, 921.735779, 921.735779
Z3, 1, 1, 720, 7080.000000, 0.100996, 70101.786209, 70800.000000, 1.000000, 2, 0.000061, 14020.357242, 14020.357242
Z3, 2, 1, 720, 5664.000000, 0.100995, 56081.984257, 56640.000000, 1.000000, 2, 0.000061, 11216.396851, 11216.396851
Z3, 3, 1, 720, 7080.000000, 0.100993, 70103.868585, 70800.000000, 1.000000, 2, 0.000061, 14020.773717, 14020.773717
Z3, 4, 1, 720, 7080.000000, 0.105438, 67148.466397, 67424.000000, 1.000000, 2, 0.000061, 13429.693279, 13429.693279
Z3, 5, 1, 720, 5664.000000, 0.100902, 56133.674258, 56640.000000, 1.000000, 2, 0.000061, 11226.734852, 11226.734852
Z3, 6, 1, 720, 7080.000000, 0.100911, 70160.834795, 70800.000000, 1.000000, 2, 0.000061, 14032.166959, 14032.166959
Z3, 7, 1, 720, 7080.000000, 0.406346, 17423.574983, 17432.000000, 1.000000, 2, 0.000061, 3484.714997, 3484.714997
Z3, 8, 1, 720, 5664.000000, 0.100877, 56147.585674, 56640.000000, 1.000000, 2, 0.000061, 11229.517135, 11229.517135
Z3, 9, 1, 720, 7080.000000, 0.100877, 70184.482092, 70800.000000, 1.000000, 2, 0.000061, 14036.896418, 14036.896418
Z3, 10, 1, 720, 12904.000000, 0.100954, 127820.591557, 129040.000000, 1.000000, 2, 0.000061, 25564.118311, 25564.118311
Z3, 11, 1, 720, 17344.000000, 0.100993, 171734.674680, 173440.000000, 1.000000, 2, 0.000061, 34346.934936, 34346.934936
Z3, 12, 1, 720, 16912.000000, 0.101009, 167430.624994, 167440.000000, 1.000000, 2, 0.000061, 33486.124999, 33486.124999
Z3, 13, 1, 720, 13240.000000, 0.100836, 131302.312666, 132400.000000, 1.000000, 2, 0.000061, 26260.462533, 26260.462533
Z3, 14, 1, 720, 28328.000000, 0.100860, 280864.564743, 283280.000000, 1.000000, 2, 0.000061, 56172.912949, 56172.912949
