Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 4.478654, 2223.882443, 2224.000000, 1.000000, 2, 0.000062, 2223.882443, 2223.882443
Z2, 0, 1, 720, 8952.000000, 0.801949, 11162.804617, 11176.000000, 1.000000, 2, 0.000062, 5581.402309, 5581.402309
Z2, 1, 1, 720, 5424.000000, 0.696366, 7789.007505, 7792.000000, 1.000000, 2, 0.000062, 2596.335835, 2596.335835
Z2, 2, 1, 720, 7080.000000, 0.100898, 70169.874527, 70800.000000, 1.000000, 2, 0.000062, 17542.468632, 17542.468632
Z2, 3, 1, 720, 18976.000000, 0.101032, 187821.680260, 187880.000000, 1.000000, 2, 0.000062, 37564.336052, 37564.336052
Z2, 4, 1, 720, 8720.000000, 0.101028, 86312.705389, 86336.000000, 1.000000, 2, 0.000062, 17262.541078, 17262.541078
Z2, 5, 1, 720, 8336.000000, 0.101089, 82461.988940, 82528.000000, 1.000000, 2, 0.000062, 16492.397788, 16492.397788
Z2, 6, 1, 720, 6376.000000, 0.100994, 63132.463315, 63760.000000, 1.000000, 2, 0.000062, 12626.492663, 12626.492663
Z2, 7, 1, 720, 6872.000000, 0.101090, 67979.028588, 68032.000000, 1.000000, 2, 0.000062, 13595.805718, 13595.805718
Z3, 0, 1, 720, 7080.000000, 0.492444, 14377.269294, 14384.000000, 1.000000, 2, 0.000062, 2875.453859, 2875.453859
Z3, 1, 1, 720, 7080.000000, 0.100968, 70121.226527, 70800.000000, 1.000000, 2, 0.000062, 14024.245305, 14024.245305
Z3, 2, 1, 720, 5664.000000, 0.415002, 13648.126997, 13648.000000, 1.000000, 2, 0.000062, 2729.625399, 2729.625399
Z3, 3, 1, 720, 7080.000000, 0.101170, 69981.219729, 70096.000000, 1.000000, 2, 0.000062, 13996.243946, 13996.243946
Z3, 4, 1, 720, 7080.000000, 0.182417, 38812.172111, 38896.000000, 1.000000, 2, 0.000062, 7762.434422, 7762.434422
Z3, 5, 1, 720, 5664.000000, 0.101203, 55966.720354, 56072.000000, 1.000000, 2, 0.000062, 11193.344071, 11193.344071
Z3, 6, 1, 720, 7080.000000, 0.101053, 70062.244565, 70096.000000, 1.000000, 2, 0.000062, 14012.448913, 14012.448913
Z3, 7, 1, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 0.000062, 14025.078742, 14025.078742
Z3, 8, 1, 720, 5664.000000, 0.101234, 55949.582156, 56072.000000, 1.000000, 2, 0.000062, 11189.916431, 11189.916431
Z3, 9, 1, 720, 7080.000000, 0.101263, 69916.948935, 70096.000000, 1.000000, 2, 0.000062, 13983.389787, 13983.389787
Z3, 10, 1, 720, 12904.000000, 0.101126, 127603.188102, 127760.000000, 1.000000, 2, 0.000062, 25520.637620, 25520.637620
Z3, 11, 1, 720, 17344.000000, 0.100949, 171809.527583, 173440.000000, 1.000000, 2, 0.000062, 34361.905517, 34361.905517
Z3, 12, 1, 720, 16912.000000, 0.101258, 167018.902210, 167440.000000, 1.000000, 2, 0.000062, 33403.780442, 33403.780442
Z3, 13, 1, 720, 13240.000000, 0.100747, 131418.305260, 132400.000000, 1.000000, 2, 0.000062, 26283.661052, 26283.661052
Z3, 14, 1, 720, 28328.000000, 0.101132, 280109.164261, 280472.000000, 1.000000, 2, 0.000062, 56021.832852, 56021.832852
Z3, 15, 1, 720, 30528.000000, 0.101004, 302245.455626, 302256.000000, 1.000000, 2, 0.000062, 60449.091125, 60449.091125
Z3, 16, 1, 720, 16360.000000, 0.101110, 161803.975868, 161976.000000, 1.000000, 2, 0.000062, 32360.795174, 32360.795174
Z3, 17, 1, 720, 33216.000000, 0.101135, 328432.293469, 328864.000000, 1.000000, 2, 0.000062, 65686.458694, 65686.458694
Z3, 18, 1, 720, 28000.000000, 0.101275, 276474.944458, 277224.000000, 1.000000, 2, 0.000062, 55294.988892, 55294.988892
Z3, 19, 1, 720, 15744.000000, 0.101042, 155816.393183, 155880.000000, 1.000000, 2, 0.000062, 31163.278637, 31163.278637
Z3, 20, 1, 720, 16024.000000, 0.101211, 158322.711958, 158648.000000, 1.000000, 2, 0.000062, 31664.542392, 31664.542392
Z3, 21, 1, 720, 11576.000000, 0.100882, 114747.923316, 115760.000000, 1.000000, 2, 0.000062, 22949.584663, 22949.584663
Z3, 22, 1, 720, 10816.000000, 0.101082, 107002.235809, 107088.000000, 1.000000, 2, 0.000062, 21400.447162, 21400.447162
Z3, 23, 1, 720, 13224.000000, 0.179831, 73535.708526, 73872.000000, 1.000000, 2, 0.000062, 14707.141705, 14707.141705
Z3, 24, 1, 720, 17528.000000, 0.101047, 173463.833662, 173544.000000, 1.000000, 2, 0.000062, 34692.766732, 34692.766732
Z3, 25, 1, 720, 23824.000000, 0.198827, 119822.760490, 120320.000000, 1.000000, 2, 0.000062, 23964.552098, 23964.552098
Z3, 26, 1, 720, 11024.000000, 0.101133, 109004.973649, 109144.000000, 1.000000, 2, 0.000062, 21800.994730, 21800.994730
Z3, 27, 1, 720, 15112.000000, 0.101054, 149543.808261, 149616.000000, 1.000000, 2, 0.000062, 29908.761652, 29908.761652
Z3, 28, 1, 720, 24552.000000, 0.101012, 243060.230468, 243088.000000, 1.000000, 2, 0.000062, 48612.046094, 48612.046094
Z3, 29, 1, 720, 10824.000000, 0.196914, 54968.158689, 55224.000000, 1.000000, 2, 0.000062, 10993.631738, 10993.631738
Z3, 30, 1, 720, 6872.000000, 0.100961, 68065.886828, 68720.000000, 1.000000, 2, 0.000062, 13613.177366, 13613.177366
Z3, 31, 1, 720, 6872.000000, 0.198911, 34548.114483, 34704.000000, 1.000000, 2, 0.000062, 6909.622897, 6909.622897
Z3, 32, 1, 720, 6376.000000, 0.100982, 63139.965538, 63760.000000, 1.000000, 2, 0.000062, 12627.993108, 12627.993108
Z3, 33, 1, 720, 6872.000000, 0.101040, 68012.668250, 68032.000000, 1.000000, 2, 0.000062, 13602.533650, 13602.533650
Z3, 34, 1, 720, 6872.000000, 0.197617, 34774.336216, 34880.000000, 1.000000, 2, 0.000062, 6954.867243, 6954.867243
Z3, 35, 1, 720, 6376.000000, 0.101019, 63116.839406, 63128.000000, 1.000000, 2, 0.000062, 12623.367881, 12623.367881
Z3, 36, 1, 720, 6872.000000, 0.101072, 67991.135032, 68032.000000, 1.000000, 2, 0.000062, 13598.227006, 13598.227006
Z3, 37, 1, 720, 6872.000000, 0.198387, 34639.366491, 34704.000000, 1.000000, 2, 0.000062, 6927.873298, 6927.873298
Z3, 38, 1, 720, 6376.000000, 0.199393, 31977.050348, 32040.000000, 1.000000, 2, 0.000062, 6395.410070, 6395.410070
Z1, 0, 2, 720, 15344.000000, 0.400938, 38270.256249, 38360.000000, 1.000000, 2, 11.981084, 14049.461319, 14049.461319
Z2, 0, 2, 720, 6624.000000, 1.194510, 5545.370068, 5544.000000, 1.000000, 2, 11.981084, 7504.484083, 7504.484083
Z2, 1, 2, 720, 5664.000000, 0.100956, 56103.649114, 56640.000000, 1.000000, 2, 11.981084, 17616.139892, 17616.139892
Z2, 2, 2, 720, 7080.000000, 0.398286, 17776.170892, 17784.000000, 1.000000, 2, 11.981084, 9950.644248, 9950.644248
Z2, 3, 2, 720, 7080.000000, 0.101047, 70066.404742, 70096.000000, 1.000000, 2, 11.981084, 20408.691018, 20408.691018
Z2, 4, 2, 720, 12128.000000, 0.101236, 119799.280888, 120072.000000, 1.000000, 2, 11.981084, 30355.266247, 30355.266247
Z2, 5, 2, 720, 18392.000000, 0.200954, 91523.433224, 91960.000000, 1.000000, 2, 11.981084, 24700.096714, 24700.096714
Z2, 6, 2, 720, 10632.000000, 0.101058, 105206.910883, 105264.000000, 1.000000, 2, 11.981084, 27436.792246, 27436.792246
Z2, 7, 2, 720, 8048.000000, 0.101192, 79531.978813, 79680.000000, 1.000000, 2, 11.981084, 22301.805832, 22301.805832
Z3, 0, 2, 720, 5424.000000, 0.594936, 9116.947033, 9128.000000, 1.000000, 2, 11.981084, 8218.799476, 8218.799476
Z3, 1, 2, 720, 7080.000000, 0.197609, 35828.327657, 35936.000000, 1.000000, 2, 11.981084, 13561.075601, 13561.075601
Z3, 2, 2, 720, 7080.000000, 0.101032, 70076.807348, 70096.000000, 1.000000, 2, 11.981084, 20410.771539, 20410.771539
Z3, 3, 2, 720, 5664.000000, 0.198819, 28488.222957, 28600.000000, 1.000000, 2, 11.981084, 12093.054661, 12093.054661
Z3, 4, 2, 720, 7080.000000, 0.101022, 70083.744135, 70096.000000, 1.000000, 2, 11.981084, 20412.158897, 20412.158897
Z3, 5, 2, 720, 7080.000000, 0.101111, 70022.054969, 70096.000000, 1.000000, 2, 11.981084, 20399.821063, 20399.821063
Z3, 6, 2, 720, 5664.000000, 0.101055, 56048.686359, 56072.000000, 1.000000, 2, 11.981084, 17605.147341, 17605.147341
Z3, 7, 2, 720, 7080.000000, 0.397195, 17824.997797, 17832.000000, 1.000000, 2, 11.981084, 9960.409629, 9960.409629
Z3, 8, 2, 720, 7080.000000, 0.101253, 69923.854108, 70096.000000, 1.000000, 2, 11.981084, 20380.180891, 20380.180891
Z3, 9, 2, 720, 12648.000000, 0.101052, 125163.282271, 125224.000000, 1.000000, 2, 11.981084, 31428.066524, 31428.066524
Z3, 10, 2, 720, 17112.000000, 0.101104, 169251.463839, 169424.000000, 1.000000, 2, 11.981084, 40245.702837, 40245.702837
Z3, 11, 2, 720, 15320.000000, 0.101131, 151486.685586, 151680.000000, 1.000000, 2, 11.981084, 36692.747187, 36692.747187
Z3, 12, 2, 720, 10704.000000, 0.194914, 54916.527289, 55168.000000, 1.000000, 2, 11.981084, 17378.715527, 17378.715527
Z3, 13, 2, 720, 18776.000000, 0.101124, 185673.035086, 185896.000000, 1.000000, 2, 11.981084, 43530.017087, 43530.017087
Z3, 14, 2, 720, 21848.000000, 0.101168, 215957.615056, 216312.000000, 1.000000, 2, 11.981084, 49586.933081, 49586.933081
Z3, 15, 2, 720, 12752.000000, 0.197744, 64487.418076, 64728.000000, 1.000000, 2, 11.981084, 19292.893685, 19292.893685
Z3, 16, 2, 720, 21856.000000, 0.101092, 216199.105765, 216392.000000, 1.000000, 2, 11.981084, 49635.231223, 49635.231223
Z3, 17, 2, 720, 16880.000000, 0.101069, 167014.613779, 167128.000000, 1.000000, 2, 11.981084, 39798.332825, 39798.332825
Z3, 18, 2, 720, 9160.000000, 0.100827, 90848.681405, 91600.000000, 1.000000, 2, 11.981084, 24565.146351, 24565.146351
Z3, 19, 2, 720, 11592.000000, 0.100969, 114807.515178, 115920.000000, 1.000000, 2, 11.981084, 29356.913105, 29356.913105
Z3, 20, 2, 720, 9952.000000, 0.100844, 98687.081036, 99520.000000, 1.000000, 2, 11.981084, 26132.826277, 26132.826277
Z3, 21, 2, 720, 11064.000000, 0.195283, 56656.237358, 56736.000000, 1.000000, 2, 11.981084, 17726.657541, 17726.657541
Z3, 22, 2, 720, 14728.000000, 0.101523, 145070.575141, 145816.000000, 1.000000, 2, 11.981084, 35409.525098, 35409.525098
Z3, 23, 2, 720, 16264.000000, 0.100981, 161060.001386, 162640.000000, 1.000000, 2, 11.981084, 38607.410347, 38607.410347
Z3, 24, 2, 720, 9504.000000, 0.101179, 93932.535408, 94096.000000, 1.000000, 2, 11.981084, 25181.917151, 25181.917151
Z3, 25, 2, 720, 12688.000000, 0.196026, 64726.107761, 64728.000000, 1.000000, 2, 11.981084, 19340.631622, 19340.631622
Z3, 26, 2, 720, 17320.000000, 0.101372, 170855.857633, 171480.000000, 1.000000, 2, 11.981084, 40566.581596, 40566.581596
Z3, 27, 2, 720, 9320.000000, 0.101014, 92264.438593, 92272.000000, 1.000000, 2, 11.981084, 24848.297788, 24848.297788
Z3, 28, 2, 720, 6376.000000, 0.100811, 63247.066292, 63760.000000, 1.000000, 2, 11.981084, 19044.823328, 19044.823328
Z3, 29, 2, 720, 6872.000000, 0.100929, 68087.467428, 68720.000000, 1.000000, 2, 11.981084, 20012.903555, 20012.903555
Z3, 30, 2, 720, 6872.000000, 0.195625, 35128.434505, 35240.000000, 1.000000, 2, 11.981084, 13421.096971, 13421.096971
Z3, 31, 2, 720, 6376.000000, 0.200053, 31871.554038, 31880.000000, 1.000000, 2, 11.981084, 12769.720877, 12769.720877
Z3, 32, 2, 720, 6872.000000, 0.101020, 68026.133439, 68032.000000, 1.000000, 2, 11.981084, 20000.636757, 20000.636757
Z3, 33, 2, 720, 6872.000000, 0.101101, 67971.632328, 68032.000000, 1.000000, 2, 11.981084, 19989.736535, 19989.736535
Z3, 34, 2, 720, 6376.000000, 0.101156, 63031.357507, 63128.000000, 1.000000, 2, 11.981084, 19001.681571, 19001.681571
Z3, 35, 2, 720, 6872.000000, 0.396633, 17325.840260, 17352.000000, 1.000000, 2, 11.981084, 9860.578122, 9860.578122
Z3, 36, 2, 720, 6872.000000, 0.101003, 68037.583042, 68032.000000, 1.000000, 2, 11.981084, 20002.926678, 20002.926678
Z3, 37, 2, 720, 6376.000000, 0.115169, 55362.120015, 55440.000000, 1.000000, 2, 11.981084, 17467.834073, 17467.834073
Z3, 38, 2, 720, 6872.000000, 0.101063, 67997.189872, 68032.000000, 1.000000, 2, 11.981084, 19994.848044, 19994.848044
Z1, 0, 3, 720, 7080.000000, 0.481698, 14698.005804, 14712.000000, 1.000000, 2, 20.498169, 22934.449205, 22934.449205
Z2, 0, 3, 720, 6624.000000, 0.598255, 11072.201653, 11072.000000, 1.000000, 2, 20.498169, 22209.288375, 22209.288375
Z2, 1, 3, 720, 5664.000000, 0.101251, 55940.188245, 56072.000000, 1.000000, 2, 20.498169, 31182.885693, 31182.885693
Z2, 2, 3, 720, 7080.000000, 0.100942, 70139.287908, 70800.000000, 1.000000, 2, 20.498169, 34022.705625, 34022.705625
Z2, 3, 3, 720, 12544.000000, 0.196072, 63976.498429, 64000.000000, 1.000000, 2, 20.498169, 32790.147730, 32790.147730
Z2, 4, 3, 720, 15304.000000, 0.200069, 76493.609705, 76520.000000, 1.000000, 2, 20.498169, 35293.569985, 35293.569985
Z2, 5, 3, 720, 9896.000000, 0.299973, 32989.635734, 33096.000000, 1.000000, 2, 20.498169, 26592.775191, 26592.775191
Z2, 6, 3, 720, 6376.000000, 0.100922, 63177.503418, 63760.000000, 1.000000, 2, 20.498169, 32630.348728, 32630.348728
Z2, 7, 3, 720, 6872.000000, 0.100852, 68139.451870, 68720.000000, 1.000000, 2, 20.498169, 33622.738418, 33622.738418
Z3, 0, 3, 720, 5424.000000, 0.403054, 13457.253867, 13456.000000, 1.000000, 2, 20.498169, 22686.298817, 22686.298817
Z3, 1, 3, 720, 7080.000000, 0.101074, 70047.687833, 70096.000000, 1.000000, 2, 20.498169, 34004.385610, 34004.385610
Z3, 2, 3, 720, 7080.000000, 0.101043, 70069.178469, 70096.000000, 1.000000, 2, 20.498169, 34008.683738, 34008.683738
Z3, 3, 3, 720, 5664.000000, 0.101081, 56034.269546, 56072.000000, 1.000000, 2, 20.498169, 31201.701953, 31201.701953
Z3, 4, 3, 720, 7080.000000, 0.101090, 70036.601049, 70096.000000, 1.000000, 2, 20.498169, 34002.168254, 34002.168254
Z3, 5, 3, 720, 7080.000000, 0.100959, 70127.477491, 70800.000000, 1.000000, 2, 20.498169, 34020.343542, 34020.343542
Z3, 6, 3, 720, 5664.000000, 0.100942, 56111.430326, 56640.000000, 1.000000, 2, 20.498169, 31217.134109, 31217.134109
