Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.050530, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.050458, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.050440, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 2, 1, 720, 0.000000, 0.050454, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 3, 1, 720, 0.000000, 0.050452, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 4, 1, 720, 0.000000, 0.050459, 0.000000, 0.000000, 1.000000, 2, 0.000067, 0.000000, 0.000000
Z2, 5, 1, 720, 8336.000000, 2.275109, 3664.000274, 3664.000000, 1.000000, 2, 0.000067, 732.800055, 732.800055
Z2, 6, 1, 720, 6376.000000, 0.100947, 63161.857212, 63760.000000, 1.000000, 2, 0.000067, 12632.371442, 12632.371442
Z2, 7, 1, 720, 6872.000000, 0.100828, 68155.671044, 68720.000000, 1.000000, 2, 0.000067, 13631.134209, 13631.134209
Z3, 0, 1, 720, 7080.000000, 3.097703, 2285.564497, 2280.000000, 1.000000, 2, 0.000067, 457.112899, 457.112899
Z3, 1, 1, 720, 7080.000000, 0.100978, 70114.282319, 70800.000000, 1.000000, 2, 0.000067, 14022.856464, 14022.856464
Z3, 2, 1, 720, 5664.000000, 0.100882, 56144.802839, 56640.000000, 1.000000, 2, 0.000067, 11228.960568, 11228.960568
Z3, 3, 1, 720, 7080.000000, 0.100772, 70257.611241, 70800.000000, 1.000000, 2, 0.000067, 14051.522248, 14051.522248
Z3, 4, 1, 720, 7080.000000, 0.100902, 70167.092823, 70800.000000, 1.000000, 2, 0.000067, 14033.418565, 14033.418565
Z3, 5, 1, 720, 5664.000000, 0.100866, 56153.708881, 56640.000000, 1.000000, 2, 0.000067, 11230.741776, 11230.741776
Z3, 6, 1, 720, 7080.000000, 0.101020, 70085.131657, 70096.000000, 1.000000, 2, 0.000067, 14017.026331, 14017.026331
Z3, 7, 1, 720, 7080.000000, 0.100909, 70162.225371, 70800.000000, 1.000000, 2, 0.000067, 14032.445074, 14032.445074
Z3, 8, 1, 720, 5664.000000, 0.100975, 56093.092350, 56640.000000, 1.000000, 2, 0.000067, 11218.618470, 11218.618470
Z3, 9, 1, 720, 7080.000000, 0.100975, 70116.365437, 70800.000000, 1.000000, 2, 0.000067, 14023.273087, 14023.273087
Z3, 10, 1, 720, 12904.000000, 0.100973, 127796.539669, 129040.000000, 1.000000, 2, 0.000067, 25559.307934, 25559.307934
Z3, 11, 1, 720, 17344.000000, 0.100896, 171899.777989, 173440.000000, 1.000000, 2, 0.000067, 34379.955598, 34379.955598
Z3, 12, 1, 720, 16912.000000, 0.101022, 167409.079210, 167440.000000, 1.000000, 2, 0.000067, 33481.815842, 33481.815842
Z3, 13, 1, 720, 13240.000000, 0.101081, 130984.062287, 131088.000000, 1.000000, 2, 0.000067, 26196.812457, 26196.812457
Z3, 14, 1, 720, 28328.000000, 0.285204, 99325.395156, 99392.000000, 1.000000, 2, 0.000067, 19865.079031, 19865.079031
Z3, 15, 1, 720, 30528.000000, 0.101072, 302042.108596, 302256.000000, 1.000000, 2, 0.000067, 60408.421719, 60408.421719
Z3, 16, 1, 720, 16360.000000, 0.100987, 162001.049640, 163600.000000, 1.000000, 2, 0.000067, 32400.209928, 32400.209928
Z3, 17, 1, 720, 33216.000000, 0.101156, 328364.110878, 328864.000000, 1.000000, 2, 0.000067, 65672.822176, 65672.822176
Z3, 18, 1, 720, 28000.000000, 0.101036, 277128.944139, 277224.000000, 1.000000, 2, 0.000067, 55425.788828, 55425.788828
Z3, 19, 1, 720, 15744.000000, 0.100918, 156007.847956, 157440.000000, 1.000000, 2, 0.000067, 31201.569591, 31201.569591
Z3, 20, 1, 720, 16024.000000, 0.100919, 158780.804407, 160240.000000, 1.000000, 2, 0.000067, 31756.160881, 31756.160881
Z3, 21, 1, 720, 11576.000000, 0.393874, 29390.109527, 29448.000000, 1.000000, 2, 0.000067, 5878.021905, 5878.021905
Z3, 22, 1, 720, 10816.000000, 0.101000, 107089.108911, 107088.000000, 1.000000, 2, 0.000067, 21417.821782, 21417.821782
Z3, 23, 1, 720, 13224.000000, 0.101039, 130880.155188, 130928.000000, 1.000000, 2, 0.000067, 26176.031038, 26176.031038
Z3, 24, 1, 720, 17528.000000, 0.100943, 173642.550746, 175280.000000, 1.000000, 2, 0.000067, 34728.510149, 34728.510149
Z3, 25, 1, 720, 23824.000000, 0.101091, 235668.852816, 235880.000000, 1.000000, 2, 0.000067, 47133.770563, 47133.770563
Z3, 26, 1, 720, 11024.000000, 0.295631, 37289.729426, 37368.000000, 1.000000, 2, 0.000067, 7457.945885, 7457.945885
Z3, 27, 1, 720, 15112.000000, 0.116538, 129674.440955, 130272.000000, 1.000000, 2, 0.000067, 25934.888191, 25934.888191
Z3, 28, 1, 720, 24552.000000, 0.101058, 242949.593303, 243088.000000, 1.000000, 2, 0.000067, 48589.918661, 48589.918661
Z3, 29, 1, 720, 10824.000000, 0.101182, 106975.549011, 107168.000000, 1.000000, 2, 0.000067, 21395.109802, 21395.109802
Z3, 30, 1, 720, 6872.000000, 0.381015, 18036.035327, 18032.000000, 1.000000, 2, 0.000067, 3607.207065, 3607.207065
Z3, 31, 1, 720, 6872.000000, 0.101139, 67946.093989, 68032.000000, 1.000000, 2, 0.000067, 13589.218798, 13589.218798
Z3, 32, 1, 720, 6376.000000, 0.101043, 63101.847728, 63128.000000, 1.000000, 2, 0.000067, 12620.369546, 12620.369546
Z3, 33, 1, 720, 6872.000000, 0.100803, 68172.574229, 68720.000000, 1.000000, 2, 0.000067, 13634.514846, 13634.514846
Z3, 34, 1, 720, 6872.000000, 0.100959, 68067.235214, 68720.000000, 1.000000, 2, 0.000067, 13613.447043, 13613.447043
Z3, 35, 1, 720, 6376.000000, 0.100887, 63199.421135, 63760.000000, 1.000000, 2, 0.000067, 12639.884227, 12639.884227
Z3, 36, 1, 720, 6872.000000, 0.295158, 23282.445334, 23288.000000, 1.000000, 2, 0.000067, 4656.489067, 4656.489067
Z3, 37, 1, 720, 6872.000000, 0.100930, 68086.792827, 68720.000000, 1.000000, 2, 0.000067, 13617.358565, 13617.358565
Z3, 38, 1, 720, 6376.000000, 0.100814, 63245.184201, 63760.000000, 1.000000, 2, 0.000067, 12649.036840, 12649.036840
Z1, 0, 2, 720, 15344.000000, 0.895963, 17125.707200, 17144.000000, 1.000000, 2, 10.881900, 16074.178280, 16074.178280
Z2, 0, 2, 720, 6624.000000, 0.798216, 8298.505668, 8296.000000, 1.000000, 2, 10.881900, 14308.737974, 14308.737974
Z2, 1, 2, 720, 5664.000000, 0.200176, 28295.100312, 28320.000000, 1.000000, 2, 10.881900, 18308.056902, 18308.056902
Z2, 2, 2, 720, 7080.000000, 0.499384, 14177.466639, 14184.000000, 1.000000, 2, 10.881900, 15484.530168, 15484.530168
Z2, 3, 2, 720, 7080.000000, 0.699685, 10118.839192, 10128.000000, 1.000000, 2, 10.881900, 14672.804679, 14672.804679
Z2, 4, 2, 720, 12128.000000, 0.101372, 119638.558971, 120072.000000, 1.000000, 2, 10.881900, 36576.748634, 36576.748634
