Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.817686, 12180.714847, 12184.000000, 1.000000, 2, 0.000062, 12180.714847, 12180.714847
Z2, 0, 1, 720, 8952.000000, 0.545039, 16424.512741, 16424.000000, 1.000000, 2, 0.000062, 8212.256371, 8212.256371
Z2, 1, 1, 720, 5424.000000, 0.173047, 31344.085711, 31352.000000, 1.000000, 2, 0.000062, 10448.028570, 10448.028570
Z2, 2, 1, 720, 7080.000000, 0.173058, 40911.139618, 40920.000000, 1.000000, 2, 0.000062, 10227.784904, 10227.784904
Z2, 3, 1, 720, 18976.000000, 0.173181, 109573.221081, 109680.000000, 1.000000, 2, 0.000062, 21914.644216, 21914.644216
Z2, 4, 1, 720, 8720.000000, 0.203440, 42862.760519, 42952.000000, 1.000000, 2, 0.000062, 8572.552104, 8572.552104
Z2, 5, 1, 720, 8336.000000, 0.175183, 47584.525896, 47632.000000, 1.000000, 2, 0.000062, 9516.905179, 9516.905179
Z2, 6, 1, 720, 6376.000000, 0.225030, 28333.999911, 28336.000000, 1.000000, 2, 0.000062, 5666.799982, 5666.799982
Z2, 7, 1, 720, 6872.000000, 0.173082, 39703.724246, 39720.000000, 1.000000, 2, 0.000062, 7940.744849, 7940.744849
Z3, 0, 1, 720, 7080.000000, 0.784536, 9024.442473, 9024.000000, 1.000000, 2, 0.000062, 1804.888495, 1804.888495
Z3, 1, 1, 720, 7080.000000, 0.200093, 35383.546651, 35400.000000, 1.000000, 2, 0.000062, 7076.709330, 7076.709330
Z3, 2, 1, 720, 5664.000000, 0.200035, 28315.044867, 28320.000000, 1.000000, 2, 0.000062, 5663.008973, 5663.008973
Z3, 3, 1, 720, 7080.000000, 0.199986, 35402.478173, 35576.000000, 1.000000, 2, 0.000062, 7080.495635, 7080.495635
Z3, 4, 1, 720, 7080.000000, 0.200045, 35392.036792, 35400.000000, 1.000000, 2, 0.000062, 7078.407358, 7078.407358
Z3, 5, 1, 720, 5664.000000, 0.200087, 28307.686157, 28320.000000, 1.000000, 2, 0.000062, 5661.537231, 5661.537231
Z3, 6, 1, 720, 7080.000000, 0.200082, 35385.491948, 35400.000000, 1.000000, 2, 0.000062, 7077.098390, 7077.098390
Z3, 7, 1, 720, 7080.000000, 0.200015, 35397.345199, 35400.000000, 1.000000, 2, 0.000062, 7079.469040, 7079.469040
Z3, 8, 1, 720, 5664.000000, 0.200086, 28307.827634, 28320.000000, 1.000000, 2, 0.000062, 5661.565527, 5661.565527
Z3, 9, 1, 720, 7080.000000, 0.200063, 35388.852511, 35400.000000, 1.000000, 2, 0.000062, 7077.770502, 7077.770502
Z3, 10, 1, 720, 12904.000000, 0.200096, 64489.045258, 64520.000000, 1.000000, 2, 0.000062, 12897.809052, 12897.809052
Z3, 11, 1, 720, 17344.000000, 0.200092, 86680.127142, 86720.000000, 1.000000, 2, 0.000062, 17336.025428, 17336.025428
Z3, 12, 1, 720, 16912.000000, 0.200049, 84539.287874, 84560.000000, 1.000000, 2, 0.000062, 16907.857575, 16907.857575
Z3, 13, 1, 720, 13240.000000, 0.199879, 66240.075246, 66528.000000, 1.000000, 2, 0.000062, 13248.015049, 13248.015049
Z3, 14, 1, 720, 28328.000000, 0.200022, 141624.421314, 141640.000000, 1.000000, 2, 0.000062, 28324.884263, 28324.884263
Z3, 15, 1, 720, 30528.000000, 0.200146, 152528.654083, 152640.000000, 1.000000, 2, 0.000062, 30505.730817, 30505.730817
Z3, 16, 1, 720, 16360.000000, 0.200068, 81772.197453, 81800.000000, 1.000000, 2, 0.000062, 16354.439491, 16354.439491
Z3, 17, 1, 720, 33216.000000, 0.298385, 111319.268730, 111456.000000, 1.000000, 2, 0.000062, 22263.853746, 22263.853746
Z3, 18, 1, 720, 28000.000000, 0.200135, 139905.563744, 140000.000000, 1.000000, 2, 0.000062, 27981.112749, 27981.112749
Z3, 19, 1, 720, 15744.000000, 0.200170, 78653.144827, 78720.000000, 1.000000, 2, 0.000062, 15730.628965, 15730.628965
Z3, 20, 1, 720, 16024.000000, 0.199963, 80134.824943, 80520.000000, 1.000000, 2, 0.000062, 16026.964989, 16026.964989
Z3, 21, 1, 720, 11576.000000, 0.200040, 57868.426315, 57880.000000, 1.000000, 2, 0.000062, 11573.685263, 11573.685263
Z3, 22, 1, 720, 10816.000000, 0.200070, 54061.078622, 54080.000000, 1.000000, 2, 0.000062, 10812.215724, 10812.215724
Z3, 23, 1, 720, 13224.000000, 0.200043, 66105.787256, 66120.000000, 1.000000, 2, 0.000062, 13221.157451, 13221.157451
Z3, 24, 1, 720, 17528.000000, 0.200034, 87625.103732, 87640.000000, 1.000000, 2, 0.000062, 17525.020746, 17525.020746
Z3, 25, 1, 720, 23824.000000, 0.200100, 119060.469765, 119120.000000, 1.000000, 2, 0.000062, 23812.093953, 23812.093953
Z3, 26, 1, 720, 11024.000000, 0.200086, 55096.308587, 55120.000000, 1.000000, 2, 0.000062, 11019.261717, 11019.261717
