Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.114105, 8939.911409, 8936.000000, 1.000000, 2, 0.000060, 8939.911409, 8939.911409
Z2, 0, 1, 720, 8952.000000, 0.983396, 9103.148681, 9104.000000, 1.000000, 2, 0.000060, 4551.574340, 4551.574340
Z2, 1, 1, 720, 5424.000000, 0.795274, 6820.290868, 6816.000000, 1.000000, 2, 0.000060, 2273.430289, 2273.430289
Z2, 2, 1, 720, 7080.000000, 0.102866, 68827.406529, 69408.000000, 1.000000, 2, 0.000060, 17206.851632, 17206.851632
Z2, 3, 1, 720, 18976.000000, 0.197186, 96234.012557, 96320.000000, 1.000000, 2, 0.000060, 19246.802511, 19246.802511
Z2, 4, 1, 720, 8720.000000, 0.102965, 84688.971981, 85488.000000, 1.000000, 2, 0.000060, 16937.794396, 16937.794396
Z2, 5, 1, 720, 8336.000000, 0.245070, 34014.771290, 34024.000000, 1.000000, 2, 0.000060, 6802.954258, 6802.954258
Z2, 6, 1, 720, 6376.000000, 0.103079, 61855.470076, 61896.000000, 1.000000, 2, 0.000060, 12371.094015, 12371.094015
Z2, 7, 1, 720, 6872.000000, 0.103052, 66684.780499, 66712.000000, 1.000000, 2, 0.000060, 13336.956100, 13336.956100
Z3, 0, 1, 720, 7080.000000, 1.058655, 6687.731131, 6688.000000, 1.000000, 2, 0.000060, 1337.546226, 1337.546226
Z3, 1, 1, 720, 7080.000000, 0.239293, 29587.158839, 29616.000000, 1.000000, 2, 0.000060, 5917.431768, 5917.431768
Z3, 2, 1, 720, 5664.000000, 0.237085, 23890.165974, 23896.000000, 1.000000, 2, 0.000060, 4778.033195, 4778.033195
Z3, 3, 1, 720, 7080.000000, 0.236924, 29883.000456, 30000.000000, 1.000000, 2, 0.000060, 5976.600091, 5976.600091
Z3, 4, 1, 720, 7080.000000, 0.237280, 29838.165880, 29872.000000, 1.000000, 2, 0.000060, 5967.633176, 5967.633176
Z3, 5, 1, 720, 5664.000000, 0.236934, 23905.391375, 24000.000000, 1.000000, 2, 0.000060, 4781.078275, 4781.078275
Z3, 6, 1, 720, 7080.000000, 0.237065, 29865.226837, 29872.000000, 1.000000, 2, 0.000060, 5973.045367, 5973.045367
Z3, 7, 1, 720, 7080.000000, 0.237155, 29853.893024, 29872.000000, 1.000000, 2, 0.000060, 5970.778605, 5970.778605
Z3, 8, 1, 720, 5664.000000, 0.237088, 23889.863679, 23896.000000, 1.000000, 2, 0.000060, 4777.972736, 4777.972736
Z3, 9, 1, 720, 7080.000000, 0.236901, 29885.901706, 30000.000000, 1.000000, 2, 0.000060, 5977.180341, 5977.180341
Z3, 10, 1, 720, 12904.000000, 0.237086, 54427.507318, 54440.000000, 1.000000, 2, 0.000060, 10885.501464, 10885.501464
