Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322768, 30858.077629, 30928.000000, 1.000000, 2, 0.000060, 30858.077629, 30858.077629
Z2, 0, 1, 720, 8952.000000, 0.324769, 27564.207175, 27624.000000, 1.000000, 2, 0.000060, 13782.103587, 13782.103587
Z2, 1, 1, 720, 5424.000000, 0.100960, 53724.247227, 54240.000000, 1.000000, 2, 0.000060, 17908.082409, 17908.082409
Z2, 2, 1, 720, 7080.000000, 0.100972, 70118.448679, 70800.000000, 1.000000, 2, 0.000060, 17529.612170, 17529.612170
Z2, 3, 1, 720, 18976.000000, 0.101094, 187706.490989, 187880.000000, 1.000000, 2, 0.000060, 37541.298198, 37541.298198
Z2, 4, 1, 720, 8720.000000, 0.101011, 86327.231688, 86336.000000, 1.000000, 2, 0.000060, 17265.446338, 17265.446338
Z2, 5, 1, 720, 8336.000000, 0.101016, 82521.580740, 82528.000000, 1.000000, 2, 0.000060, 16504.316148, 16504.316148
Z2, 6, 1, 720, 6376.000000, 0.100999, 63129.337914, 63760.000000, 1.000000, 2, 0.000060, 12625.867583, 12625.867583
Z2, 7, 1, 720, 6872.000000, 0.100997, 68041.624999, 68720.000000, 1.000000, 2, 0.000060, 13608.325000, 13608.325000
Z3, 0, 1, 720, 7080.000000, 0.323745, 21869.063615, 21912.000000, 1.000000, 2, 0.000060, 4373.812723, 4373.812723
Z3, 1, 1, 720, 7080.000000, 0.100968, 70121.226527, 70800.000000, 1.000000, 2, 0.000060, 14024.245305, 14024.245305
Z3, 2, 1, 720, 5664.000000, 0.100991, 56084.205523, 56640.000000, 1.000000, 2, 0.000060, 11216.841105, 11216.841105
Z3, 3, 1, 720, 7080.000000, 0.100993, 70103.868585, 70800.000000, 1.000000, 2, 0.000060, 14020.773717, 14020.773717
Z3, 4, 1, 720, 7080.000000, 0.101006, 70094.845851, 70096.000000, 1.000000, 2, 0.000060, 14018.969170, 14018.969170
Z3, 5, 1, 720, 5664.000000, 0.100953, 56105.316335, 56640.000000, 1.000000, 2, 0.000060, 11221.063267, 11221.063267
Z3, 6, 1, 720, 7080.000000, 0.101005, 70095.539825, 70096.000000, 1.000000, 2, 0.000060, 14019.107965, 14019.107965
Z3, 7, 1, 720, 7080.000000, 0.101015, 70088.600703, 70096.000000, 1.000000, 2, 0.000060, 14017.720141, 14017.720141
Z3, 8, 1, 720, 5664.000000, 0.100948, 56108.095257, 56640.000000, 1.000000, 2, 0.000060, 11221.619051, 11221.619051
Z3, 9, 1, 720, 7080.000000, 0.100967, 70121.921024, 70800.000000, 1.000000, 2, 0.000060, 14024.384205, 14024.384205
Z3, 10, 1, 720, 12904.000000, 0.779875, 16546.241385, 16560.000000, 1.000000, 2, 0.000060, 3309.248277, 3309.248277
Z3, 11, 1, 720, 17344.000000, 0.100962, 171787.405162, 173440.000000, 1.000000, 2, 0.000060, 34357.481032, 34357.481032
Z3, 12, 1, 720, 16912.000000, 0.101048, 167366.004275, 167440.000000, 1.000000, 2, 0.000060, 33473.200855, 33473.200855
Z3, 13, 1, 720, 13240.000000, 0.418213, 31658.508942, 31672.000000, 1.000000, 2, 0.000060, 6331.701788, 6331.701788
Z3, 14, 1, 720, 28328.000000, 0.201745, 140414.880171, 140928.000000, 1.000000, 2, 0.000060, 28082.976034, 28082.976034
Z3, 15, 1, 720, 30528.000000, 0.101115, 301913.662661, 302256.000000, 1.000000, 2, 0.000060, 60382.732532, 60382.732532
Z3, 16, 1, 720, 16360.000000, 0.101027, 161936.907955, 161976.000000, 1.000000, 2, 0.000060, 32387.381591, 32387.381591
Z3, 17, 1, 720, 33216.000000, 0.201668, 164706.349049, 165248.000000, 1.000000, 2, 0.000060, 32941.269810, 32941.269810
Z3, 18, 1, 720, 28000.000000, 0.101097, 276961.729824, 277224.000000, 1.000000, 2, 0.000060, 55392.345965, 55392.345965
Z3, 19, 1, 720, 15744.000000, 0.101035, 155827.188598, 155880.000000, 1.000000, 2, 0.000060, 31165.437720, 31165.437720
Z3, 20, 1, 720, 16024.000000, 0.100998, 158656.607062, 160240.000000, 1.000000, 2, 0.000060, 31731.321412, 31731.321412
Z3, 21, 1, 720, 11576.000000, 0.100953, 114667.221380, 115760.000000, 1.000000, 2, 0.000060, 22933.444276, 22933.444276
Z3, 22, 1, 720, 10816.000000, 0.100984, 107106.076210, 108160.000000, 1.000000, 2, 0.000060, 21421.215242, 21421.215242
Z3, 23, 1, 720, 13224.000000, 0.101019, 130906.067175, 130928.000000, 1.000000, 2, 0.000060, 26181.213435, 26181.213435
Z3, 24, 1, 720, 17528.000000, 0.100929, 173666.636943, 175280.000000, 1.000000, 2, 0.000060, 34733.327389, 34733.327389
Z3, 25, 1, 720, 23824.000000, 0.101014, 235848.496248, 235880.000000, 1.000000, 2, 0.000060, 47169.699250, 47169.699250
Z3, 26, 1, 720, 11024.000000, 0.101040, 109105.304830, 109144.000000, 1.000000, 2, 0.000060, 21821.060966, 21821.060966
Z3, 27, 1, 720, 15112.000000, 0.100988, 149641.541569, 151120.000000, 1.000000, 2, 0.000060, 29928.308314, 29928.308314
Z3, 28, 1, 720, 24552.000000, 0.100997, 243096.329594, 245520.000000, 1.000000, 2, 0.000060, 48619.265919, 48619.265919
Z3, 29, 1, 720, 10824.000000, 0.101028, 107138.615037, 107168.000000, 1.000000, 2, 0.000060, 21427.723007, 21427.723007
Z3, 30, 1, 720, 6872.000000, 0.100928, 68088.142042, 68720.000000, 1.000000, 2, 0.000060, 13617.628408, 13617.628408
Z3, 31, 1, 720, 6872.000000, 0.101015, 68029.500569, 68032.000000, 1.000000, 2, 0.000060, 13605.900114, 13605.900114
Z3, 32, 1, 720, 6376.000000, 0.100962, 63152.473208, 63760.000000, 1.000000, 2, 0.000060, 12630.494642, 12630.494642
Z3, 33, 1, 720, 6872.000000, 0.101010, 68032.868033, 68032.000000, 1.000000, 2, 0.000060, 13606.573607, 13606.573607
Z3, 34, 1, 720, 6872.000000, 0.101045, 68009.302786, 68032.000000, 1.000000, 2, 0.000060, 13601.860557, 13601.860557
Z3, 35, 1, 720, 6376.000000, 0.100995, 63131.838210, 63760.000000, 1.000000, 2, 0.000060, 12626.367642, 12626.367642
Z3, 36, 1, 720, 6872.000000, 0.100971, 68059.145695, 68720.000000, 1.000000, 2, 0.000060, 13611.829139, 13611.829139
Z3, 37, 1, 720, 6872.000000, 0.100999, 68040.277627, 68720.000000, 1.000000, 2, 0.000060, 13608.055525, 13608.055525
Z3, 38, 1, 720, 6376.000000, 0.101001, 63128.087841, 63128.000000, 1.000000, 2, 0.000060, 12625.617568, 12625.617568
Z1, 0, 2, 720, 7080.000000, 0.322253, 21970.315249, 21984.000000, 1.000000, 2, 6.720081, 17019.680618, 17019.680618
Z2, 0, 2, 720, 6624.000000, 0.323139, 20498.918422, 20504.000000, 1.000000, 2, 6.720081, 16725.401253, 16725.401253
Z2, 1, 2, 720, 5664.000000, 0.100964, 56099.203677, 56640.000000, 1.000000, 2, 6.720081, 23845.458303, 23845.458303
Z2, 2, 2, 720, 7080.000000, 0.100886, 70178.220962, 70800.000000, 1.000000, 2, 6.720081, 26661.261761, 26661.261761
Z2, 3, 2, 720, 12128.000000, 0.100911, 120185.113615, 121280.000000, 1.000000, 2, 6.720081, 36662.640291, 36662.640291
Z2, 4, 2, 720, 15344.000000, 0.100895, 152078.893900, 153440.000000, 1.000000, 2, 6.720081, 43041.396348, 43041.396348
Z2, 5, 2, 720, 9320.000000, 0.100984, 92291.848214, 93200.000000, 1.000000, 2, 6.720081, 31083.987211, 31083.987211
Z2, 6, 2, 720, 6376.000000, 0.100928, 63173.747622, 63760.000000, 1.000000, 2, 6.720081, 25260.367093, 25260.367093
Z2, 7, 2, 720, 6872.000000, 0.100943, 68078.024231, 68720.000000, 1.000000, 2, 6.720081, 26241.222414, 26241.222414
Z3, 0, 2, 720, 5424.000000, 0.636306, 8524.200620, 8528.000000, 1.000000, 2, 6.720081, 14330.457692, 14330.457692
Z3, 1, 2, 720, 7080.000000, 0.100863, 70194.223848, 70800.000000, 1.000000, 2, 6.720081, 26664.462338, 26664.462338
Z3, 2, 2, 720, 7080.000000, 0.100820, 70224.161873, 70800.000000, 1.000000, 2, 6.720081, 26670.449943, 26670.449943
Z3, 3, 2, 720, 5664.000000, 0.100780, 56201.627307, 56640.000000, 1.000000, 2, 6.720081, 23865.943030, 23865.943030
Z3, 4, 2, 720, 7080.000000, 0.100963, 70124.699147, 70800.000000, 1.000000, 2, 6.720081, 26650.557398, 26650.557398
Z3, 5, 2, 720, 7080.000000, 0.100928, 70149.017121, 70800.000000, 1.000000, 2, 6.720081, 26655.420992, 26655.420992
Z3, 6, 2, 720, 5664.000000, 0.100884, 56143.689782, 56640.000000, 1.000000, 2, 6.720081, 23854.355525, 23854.355525
Z3, 7, 2, 720, 7080.000000, 0.100941, 70139.982762, 70800.000000, 1.000000, 2, 6.720081, 26653.614121, 26653.614121
