Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323060, 30830.186343, 30832.000000, 1.000000, 2, 0.000066, 30830.186343, 30830.186343
Z2, 0, 1, 720, 8952.000000, 0.323532, 27669.596825, 27712.000000, 1.000000, 2, 0.000066, 13834.798413, 13834.798413
Z2, 1, 1, 720, 5424.000000, 0.100940, 53734.892015, 54240.000000, 1.000000, 2, 0.000066, 17911.630672, 17911.630672
Z2, 2, 1, 720, 7080.000000, 0.100935, 70144.152177, 70800.000000, 1.000000, 2, 0.000066, 17536.038044, 17536.038044
Z2, 3, 1, 720, 18976.000000, 0.101040, 187806.809184, 187880.000000, 1.000000, 2, 0.000066, 37561.361837, 37561.361837
Z2, 4, 1, 720, 8720.000000, 0.100935, 86392.232625, 87200.000000, 1.000000, 2, 0.000066, 17278.446525, 17278.446525
Z2, 5, 1, 720, 8336.000000, 0.100900, 82616.451933, 83360.000000, 1.000000, 2, 0.000066, 16523.290387, 16523.290387
Z2, 6, 1, 720, 6376.000000, 0.100938, 63167.488954, 63760.000000, 1.000000, 2, 0.000066, 12633.497791, 12633.497791
Z2, 7, 1, 720, 6872.000000, 0.408942, 16804.339002, 16840.000000, 1.000000, 2, 0.000066, 3360.867800, 3360.867800
Z3, 0, 1, 720, 7080.000000, 0.324043, 21848.952145, 21848.000000, 1.000000, 2, 0.000066, 4369.790429, 4369.790429
Z3, 1, 1, 720, 7080.000000, 0.100927, 70149.712168, 70800.000000, 1.000000, 2, 0.000066, 14029.942434, 14029.942434
Z3, 2, 1, 720, 5664.000000, 0.101026, 56064.775404, 56072.000000, 1.000000, 2, 0.000066, 11212.955081, 11212.955081
Z3, 3, 1, 720, 7080.000000, 0.100999, 70099.703957, 70800.000000, 1.000000, 2, 0.000066, 14019.940791, 14019.940791
Z3, 4, 1, 720, 7080.000000, 0.101003, 70096.927814, 70096.000000, 1.000000, 2, 0.000066, 14019.385563, 14019.385563
Z3, 5, 1, 720, 5664.000000, 0.100987, 56086.426966, 56640.000000, 1.000000, 2, 0.000066, 11217.285393, 11217.285393
Z3, 6, 1, 720, 7080.000000, 0.101020, 70085.131657, 70096.000000, 1.000000, 2, 0.000066, 14017.026331, 14017.026331
Z3, 7, 1, 720, 7080.000000, 0.100971, 70119.143120, 70800.000000, 1.000000, 2, 0.000066, 14023.828624, 14023.828624
Z3, 8, 1, 720, 5664.000000, 0.100983, 56088.648584, 56640.000000, 1.000000, 2, 0.000066, 11217.729717, 11217.729717
Z3, 9, 1, 720, 7080.000000, 0.100922, 70153.187610, 70800.000000, 1.000000, 2, 0.000066, 14030.637522, 14030.637522
Z3, 10, 1, 720, 12904.000000, 0.417331, 30920.300673, 30944.000000, 1.000000, 2, 0.000066, 6184.060135, 6184.060135
Z3, 11, 1, 720, 17344.000000, 0.101090, 171569.888218, 171720.000000, 1.000000, 2, 0.000066, 34313.977644, 34313.977644
Z3, 12, 1, 720, 16912.000000, 0.101076, 167319.640666, 167440.000000, 1.000000, 2, 0.000066, 33463.928133, 33463.928133
Z3, 13, 1, 720, 13240.000000, 0.101034, 131044.994754, 131088.000000, 1.000000, 2, 0.000066, 26208.998951, 26208.998951
Z3, 14, 1, 720, 28328.000000, 0.101130, 280114.703847, 280472.000000, 1.000000, 2, 0.000066, 56022.940769, 56022.940769
Z3, 15, 1, 720, 30528.000000, 0.101125, 301883.807169, 302256.000000, 1.000000, 2, 0.000066, 60376.761434, 60376.761434
Z3, 16, 1, 720, 16360.000000, 0.101066, 161874.418697, 161976.000000, 1.000000, 2, 0.000066, 32374.883739, 32374.883739
Z3, 17, 1, 720, 33216.000000, 0.101116, 328494.006883, 328864.000000, 1.000000, 2, 0.000066, 65698.801377, 65698.801377
Z3, 18, 1, 720, 28000.000000, 0.101107, 276934.336891, 277224.000000, 1.000000, 2, 0.000066, 55386.867378, 55386.867378
Z3, 19, 1, 720, 15744.000000, 0.101074, 155767.061757, 155880.000000, 1.000000, 2, 0.000066, 31153.412351, 31153.412351
Z3, 20, 1, 720, 16024.000000, 0.101057, 158563.978745, 158648.000000, 1.000000, 2, 0.000066, 31712.795749, 31712.795749
Z3, 21, 1, 720, 11576.000000, 0.101068, 114536.747536, 114608.000000, 1.000000, 2, 0.000066, 22907.349507, 22907.349507
Z3, 22, 1, 720, 10816.000000, 0.100946, 107146.395102, 108160.000000, 1.000000, 2, 0.000066, 21429.279020, 21429.279020
Z3, 23, 1, 720, 13224.000000, 0.101084, 130821.890705, 130928.000000, 1.000000, 2, 0.000066, 26164.378141, 26164.378141
Z3, 24, 1, 720, 17528.000000, 0.101088, 173393.478949, 173544.000000, 1.000000, 2, 0.000066, 34678.695790, 34678.695790
Z3, 25, 1, 720, 23824.000000, 0.101098, 235652.535164, 235880.000000, 1.000000, 2, 0.000066, 47130.507033, 47130.507033
Z3, 26, 1, 720, 11024.000000, 0.101050, 109094.507669, 109144.000000, 1.000000, 2, 0.000066, 21818.901534, 21818.901534
Z3, 27, 1, 720, 15112.000000, 0.100966, 149674.147733, 151120.000000, 1.000000, 2, 0.000066, 29934.829547, 29934.829547
Z3, 28, 1, 720, 24552.000000, 0.101066, 242930.362337, 243088.000000, 1.000000, 2, 0.000066, 48586.072467, 48586.072467
Z3, 29, 1, 720, 10824.000000, 0.101076, 107087.735961, 107168.000000, 1.000000, 2, 0.000066, 21417.547192, 21417.547192
Z3, 30, 1, 720, 6872.000000, 0.100990, 68046.341222, 68720.000000, 1.000000, 2, 0.000066, 13609.268244, 13609.268244
Z3, 31, 1, 720, 6872.000000, 0.101017, 68028.153677, 68032.000000, 1.000000, 2, 0.000066, 13605.630735, 13605.630735
Z3, 32, 1, 720, 6376.000000, 0.100932, 63171.244006, 63760.000000, 1.000000, 2, 0.000066, 12634.248801, 12634.248801
Z3, 33, 1, 720, 6872.000000, 0.101004, 68036.909429, 68032.000000, 1.000000, 2, 0.000066, 13607.381886, 13607.381886
Z3, 34, 1, 720, 6872.000000, 0.100976, 68055.775630, 68720.000000, 1.000000, 2, 0.000066, 13611.155126, 13611.155126
Z3, 35, 1, 720, 6376.000000, 0.100986, 63137.464599, 63760.000000, 1.000000, 2, 0.000066, 12627.492920, 12627.492920
Z3, 36, 1, 720, 6872.000000, 0.100987, 68048.362661, 68720.000000, 1.000000, 2, 0.000066, 13609.672532, 13609.672532
Z3, 37, 1, 720, 6872.000000, 0.101034, 68016.707247, 68032.000000, 1.000000, 2, 0.000066, 13603.341449, 13603.341449
Z3, 38, 1, 720, 6376.000000, 0.100989, 63135.589025, 63760.000000, 1.000000, 2, 0.000066, 12627.117805, 12627.117805
Z1, 0, 2, 720, 9320.000000, 0.322061, 28938.617218, 28944.000000, 1.000000, 2, 6.147348, 18414.841249, 18414.841249
Z2, 0, 2, 720, 6624.000000, 0.322433, 20543.802899, 20568.000000, 1.000000, 2, 6.147348, 16735.878385, 16735.878385
Z2, 1, 2, 720, 5424.000000, 0.100864, 53775.380711, 54240.000000, 1.000000, 2, 6.147348, 23382.193947, 23382.193947
Z2, 2, 2, 720, 7080.000000, 0.431379, 16412.481832, 16424.000000, 1.000000, 2, 6.147348, 15909.614171, 15909.614171
Z2, 3, 2, 720, 18392.000000, 0.101083, 181949.487055, 182096.000000, 1.000000, 2, 6.147348, 49017.015216, 49017.015216
Z2, 4, 2, 720, 9160.000000, 0.100901, 90782.053696, 91600.000000, 1.000000, 2, 6.147348, 30783.528544, 30783.528544
Z2, 5, 2, 720, 8048.000000, 0.100918, 79747.914148, 80480.000000, 1.000000, 2, 6.147348, 28576.700635, 28576.700635
Z2, 6, 2, 720, 6376.000000, 0.100919, 63179.381484, 63760.000000, 1.000000, 2, 6.147348, 25262.994102, 25262.994102
Z2, 7, 2, 720, 6872.000000, 0.100946, 68076.001030, 68720.000000, 1.000000, 2, 6.147348, 26242.318011, 26242.318011
Z3, 0, 2, 720, 7080.000000, 0.322042, 21984.710069, 21984.000000, 1.000000, 2, 6.147348, 17024.059819, 17024.059819
Z3, 1, 2, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 6.147348, 26653.585829, 26653.585829
Z3, 2, 2, 720, 5664.000000, 0.100976, 56092.536840, 56640.000000, 1.000000, 2, 6.147348, 23845.625173, 23845.625173
Z3, 3, 2, 720, 7080.000000, 0.100997, 70101.092112, 70800.000000, 1.000000, 2, 6.147348, 26647.336227, 26647.336227
Z3, 4, 2, 720, 7080.000000, 0.100935, 70144.152177, 70800.000000, 1.000000, 2, 6.147348, 26655.948240, 26655.948240
Z3, 5, 2, 720, 5664.000000, 0.100990, 56084.760867, 56640.000000, 1.000000, 2, 6.147348, 23844.069978, 23844.069978
Z3, 6, 2, 720, 7080.000000, 0.101007, 70094.151890, 70096.000000, 1.000000, 2, 6.147348, 26645.948183, 26645.948183
Z3, 7, 2, 720, 7080.000000, 0.100951, 70133.034839, 70800.000000, 1.000000, 2, 6.147348, 26653.724773, 26653.724773
Z3, 8, 2, 720, 5664.000000, 0.101012, 56072.545836, 56072.000000, 1.000000, 2, 6.147348, 23841.626972, 23841.626972
Z3, 9, 2, 720, 7080.000000, 0.101011, 70091.376187, 70096.000000, 1.000000, 2, 6.147348, 26645.393042, 26645.393042
Z3, 10, 2, 720, 12648.000000, 0.101094, 125111.282569, 125224.000000, 1.000000, 2, 6.147348, 37649.374319, 37649.374319
Z3, 11, 2, 720, 17112.000000, 0.100936, 169533.169533, 171120.000000, 1.000000, 2, 6.147348, 46533.751712, 46533.751712
Z3, 12, 2, 720, 15320.000000, 0.101072, 151575.114770, 151680.000000, 1.000000, 2, 6.147348, 42942.140759, 42942.140759
Z3, 13, 2, 720, 10704.000000, 0.101055, 105922.517441, 105976.000000, 1.000000, 2, 6.147348, 33811.621293, 33811.621293
Z3, 14, 2, 720, 18776.000000, 0.414826, 45262.350962, 45352.000000, 1.000000, 2, 6.147348, 21679.587997, 21679.587997
Z3, 15, 2, 720, 21848.000000, 0.101080, 216145.627226, 216312.000000, 1.000000, 2, 6.147348, 55856.243250, 55856.243250
Z3, 16, 2, 720, 12752.000000, 0.101075, 126163.739797, 126256.000000, 1.000000, 2, 6.147348, 37859.865764, 37859.865764
Z3, 17, 2, 720, 21856.000000, 0.101001, 216393.897090, 216392.000000, 1.000000, 2, 6.147348, 55905.897223, 55905.897223
Z3, 18, 2, 720, 16880.000000, 0.101007, 167117.130496, 167128.000000, 1.000000, 2, 6.147348, 46050.543904, 46050.543904
Z3, 19, 2, 720, 12128.000000, 0.100954, 120133.922380, 121280.000000, 1.000000, 2, 6.147348, 36653.902281, 36653.902281
Z3, 20, 2, 720, 15344.000000, 0.101018, 151893.721911, 151920.000000, 1.000000, 2, 6.147348, 43005.862187, 43005.862187
Z3, 21, 2, 720, 11592.000000, 0.100906, 114879.194498, 115920.000000, 1.000000, 2, 6.147348, 35602.956704, 35602.956704
Z3, 22, 2, 720, 9952.000000, 0.100881, 98650.885697, 99520.000000, 1.000000, 2, 6.147348, 32357.294944, 32357.294944
Z3, 23, 2, 720, 11064.000000, 0.100912, 109640.082448, 110640.000000, 1.000000, 2, 6.147348, 34555.134295, 34555.134295
Z3, 24, 2, 720, 14728.000000, 0.100977, 145854.996682, 147280.000000, 1.000000, 2, 6.147348, 41798.117141, 41798.117141
Z3, 25, 2, 720, 16264.000000, 0.100945, 161117.440190, 162640.000000, 1.000000, 2, 6.147348, 44850.605843, 44850.605843
Z3, 26, 2, 720, 9504.000000, 0.100853, 94236.165508, 95040.000000, 1.000000, 2, 6.147348, 31474.350907, 31474.350907
Z3, 27, 2, 720, 12688.000000, 0.101011, 125610.082070, 125616.000000, 1.000000, 2, 6.147348, 37749.134219, 37749.134219
Z3, 28, 2, 720, 17320.000000, 0.101060, 171383.336632, 171480.000000, 1.000000, 2, 6.147348, 46903.785131, 46903.785131
Z3, 29, 2, 720, 10632.000000, 0.100928, 105342.422321, 106320.000000, 1.000000, 2, 6.147348, 33695.602269, 33695.602269
Z3, 30, 2, 720, 6872.000000, 0.408370, 16827.876680, 16840.000000, 1.000000, 2, 6.147348, 15992.693141, 15992.693141
Z3, 31, 2, 720, 6872.000000, 0.100920, 68093.539437, 68720.000000, 1.000000, 2, 6.147348, 26245.825692, 26245.825692
Z3, 32, 2, 720, 6376.000000, 0.100963, 63151.847707, 63760.000000, 1.000000, 2, 6.147348, 25257.487346, 25257.487346
Z3, 33, 2, 720, 6872.000000, 0.100949, 68073.977949, 68720.000000, 1.000000, 2, 6.147348, 26241.913395, 26241.913395
Z3, 34, 2, 720, 6872.000000, 0.100951, 68072.629295, 68720.000000, 1.000000, 2, 6.147348, 26241.643664, 26241.643664
Z3, 35, 2, 720, 6376.000000, 0.101003, 63126.837817, 63128.000000, 1.000000, 2, 6.147348, 25252.485368, 25252.485368
Z3, 36, 2, 720, 6872.000000, 0.101008, 68034.215112, 68032.000000, 1.000000, 2, 6.147348, 26233.960827, 26233.960827
Z3, 37, 2, 720, 6872.000000, 0.101003, 68037.583042, 68032.000000, 1.000000, 2, 6.147348, 26234.634413, 26234.634413
Z3, 38, 2, 720, 6376.000000, 0.100938, 63167.488954, 63760.000000, 1.000000, 2, 6.147348, 25260.615596, 25260.615596
Z1, 0, 3, 720, 12544.000000, 0.323085, 38825.696024, 38832.000000, 1.000000, 2, 12.616795, 33025.754800, 33025.754800
