Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322231, 30909.502810, 30928.000000, 1.000000, 2, 0.000061, 30909.502810, 30909.502810
Z2, 0, 1, 720, 8952.000000, 0.324613, 27577.453768, 27624.000000, 1.000000, 2, 0.000061, 13788.726884, 13788.726884
Z2, 1, 1, 720, 5424.000000, 0.100933, 53738.618688, 54240.000000, 1.000000, 2, 0.000061, 17912.872896, 17912.872896
Z2, 2, 1, 720, 7080.000000, 0.100975, 70116.365437, 70800.000000, 1.000000, 2, 0.000061, 17529.091359, 17529.091359
Z2, 3, 1, 720, 18976.000000, 0.101035, 187816.103331, 187880.000000, 1.000000, 2, 0.000061, 37563.220666, 37563.220666
Z2, 4, 1, 720, 8720.000000, 0.100924, 86401.648765, 87200.000000, 1.000000, 2, 0.000061, 17280.329753, 17280.329753
Z2, 5, 1, 720, 8336.000000, 0.100956, 82570.624827, 83360.000000, 1.000000, 2, 0.000061, 16514.124965, 16514.124965
Z2, 6, 1, 720, 6376.000000, 0.100943, 63164.360084, 63760.000000, 1.000000, 2, 0.000061, 12632.872017, 12632.872017
Z2, 7, 1, 720, 6872.000000, 0.100886, 68116.487917, 68720.000000, 1.000000, 2, 0.000061, 13623.297583, 13623.297583
Z3, 0, 1, 720, 7080.000000, 0.323209, 21905.330607, 21912.000000, 1.000000, 2, 0.000061, 4381.066121, 4381.066121
Z3, 1, 1, 720, 7080.000000, 0.100986, 70108.727942, 70800.000000, 1.000000, 2, 0.000061, 14021.745588, 14021.745588
Z3, 2, 1, 720, 5664.000000, 0.100954, 56104.760584, 56640.000000, 1.000000, 2, 0.000061, 11220.952117, 11220.952117
Z3, 3, 1, 720, 7080.000000, 0.100967, 70121.921024, 70800.000000, 1.000000, 2, 0.000061, 14024.384205, 14024.384205
Z3, 4, 1, 720, 7080.000000, 0.100939, 70141.372512, 70800.000000, 1.000000, 2, 0.000061, 14028.274502, 14028.274502
Z3, 5, 1, 720, 5664.000000, 0.100928, 56119.213697, 56640.000000, 1.000000, 2, 0.000061, 11223.842739, 11223.842739
Z3, 6, 1, 720, 7080.000000, 0.100907, 70163.616003, 70800.000000, 1.000000, 2, 0.000061, 14032.723201, 14032.723201
Z3, 7, 1, 720, 7080.000000, 0.100920, 70154.577883, 70800.000000, 1.000000, 2, 0.000061, 14030.915577, 14030.915577
Z3, 8, 1, 720, 5664.000000, 0.100891, 56139.794432, 56640.000000, 1.000000, 2, 0.000061, 11227.958886, 11227.958886
Z3, 9, 1, 720, 7080.000000, 0.100922, 70153.187610, 70800.000000, 1.000000, 2, 0.000061, 14030.637522, 14030.637522
Z3, 10, 1, 720, 12904.000000, 0.101004, 127757.316542, 127760.000000, 1.000000, 2, 0.000061, 25551.463308, 25551.463308
Z3, 11, 1, 720, 17344.000000, 0.101059, 171622.517539, 171720.000000, 1.000000, 2, 0.000061, 34324.503508, 34324.503508
Z3, 12, 1, 720, 16912.000000, 0.100865, 167669.657463, 169120.000000, 1.000000, 2, 0.000061, 33533.931493, 33533.931493
Z3, 13, 1, 720, 13240.000000, 0.100977, 131118.967686, 132400.000000, 1.000000, 2, 0.000061, 26223.793537, 26223.793537
Z3, 14, 1, 720, 28328.000000, 0.101090, 280225.541597, 280472.000000, 1.000000, 2, 0.000061, 56045.108319, 56045.108319
Z3, 15, 1, 720, 30528.000000, 0.101084, 302006.252226, 302256.000000, 1.000000, 2, 0.000061, 60401.250445, 60401.250445
Z3, 16, 1, 720, 16360.000000, 0.101012, 161960.955134, 161976.000000, 1.000000, 2, 0.000061, 32392.191027, 32392.191027
Z3, 17, 1, 720, 33216.000000, 0.101154, 328370.603239, 328864.000000, 1.000000, 2, 0.000061, 65674.120648, 65674.120648
Z3, 18, 1, 720, 28000.000000, 0.101093, 276972.688515, 277224.000000, 1.000000, 2, 0.000061, 55394.537703, 55394.537703
Z3, 19, 1, 720, 15744.000000, 0.101047, 155808.683088, 155880.000000, 1.000000, 2, 0.000061, 31161.736618, 31161.736618
Z3, 20, 1, 720, 16024.000000, 0.100978, 158688.031056, 160240.000000, 1.000000, 2, 0.000061, 31737.606211, 31737.606211
Z3, 21, 1, 720, 11576.000000, 0.101014, 114597.976518, 114608.000000, 1.000000, 2, 0.000061, 22919.595304, 22919.595304
Z3, 22, 1, 720, 10816.000000, 0.100996, 107093.350232, 108160.000000, 1.000000, 2, 0.000061, 21418.670046, 21418.670046
Z3, 23, 1, 720, 13224.000000, 0.100960, 130982.567353, 132240.000000, 1.000000, 2, 0.000061, 26196.513471, 26196.513471
Z3, 24, 1, 720, 17528.000000, 0.100991, 173560.020200, 175280.000000, 1.000000, 2, 0.000061, 34712.004040, 34712.004040
Z3, 25, 1, 720, 23824.000000, 0.101058, 235745.809337, 235880.000000, 1.000000, 2, 0.000061, 47149.161867, 47149.161867
Z3, 26, 1, 720, 11024.000000, 0.101002, 109146.353538, 109144.000000, 1.000000, 2, 0.000061, 21829.270708, 21829.270708
Z3, 27, 1, 720, 15112.000000, 0.101033, 149574.891372, 149616.000000, 1.000000, 2, 0.000061, 29914.978274, 29914.978274
Z3, 28, 1, 720, 24552.000000, 0.100911, 243303.505069, 245520.000000, 1.000000, 2, 0.000061, 48660.701014, 48660.701014
Z3, 29, 1, 720, 10824.000000, 0.101035, 107131.192161, 107168.000000, 1.000000, 2, 0.000061, 21426.238432, 21426.238432
Z3, 30, 1, 720, 6872.000000, 0.100975, 68056.449616, 68720.000000, 1.000000, 2, 0.000061, 13611.289923, 13611.289923
Z3, 31, 1, 720, 6872.000000, 0.100952, 68071.954989, 68720.000000, 1.000000, 2, 0.000061, 13614.390998, 13614.390998
Z3, 32, 1, 720, 6376.000000, 0.100966, 63149.971277, 63760.000000, 1.000000, 2, 0.000061, 12629.994255, 12629.994255
Z3, 33, 1, 720, 6872.000000, 0.100942, 68078.698659, 68720.000000, 1.000000, 2, 0.000061, 13615.739732, 13615.739732
Z3, 34, 1, 720, 6872.000000, 0.100958, 68067.909428, 68720.000000, 1.000000, 2, 0.000061, 13613.581886, 13613.581886
Z3, 35, 1, 720, 6376.000000, 0.100927, 63174.373557, 63760.000000, 1.000000, 2, 0.000061, 12634.874711, 12634.874711
Z3, 36, 1, 720, 6872.000000, 0.100951, 68072.629295, 68720.000000, 1.000000, 2, 0.000061, 13614.525859, 13614.525859
Z3, 37, 1, 720, 6872.000000, 0.100933, 68084.769104, 68720.000000, 1.000000, 2, 0.000061, 13616.953821, 13616.953821
Z3, 38, 1, 720, 6376.000000, 0.100935, 63169.366424, 63760.000000, 1.000000, 2, 0.000061, 12633.873285, 12633.873285
Z1, 0, 2, 720, 9320.000000, 0.322336, 28913.928323, 28944.000000, 1.000000, 2, 5.521027, 18416.658949, 18416.658949
Z2, 0, 2, 720, 6624.000000, 0.323580, 20470.980901, 20504.000000, 1.000000, 2, 5.521027, 16728.069465, 16728.069465
Z2, 1, 2, 720, 5424.000000, 0.100949, 53730.101338, 54240.000000, 1.000000, 2, 5.521027, 23379.893552, 23379.893552
Z2, 2, 2, 720, 7080.000000, 0.101017, 70087.213043, 70096.000000, 1.000000, 2, 5.521027, 26651.315893, 26651.315893
Z2, 3, 2, 720, 18392.000000, 0.101030, 182044.937147, 182096.000000, 1.000000, 2, 5.521027, 49042.860714, 49042.860714
Z2, 4, 2, 720, 9160.000000, 0.101022, 90673.318683, 90688.000000, 1.000000, 2, 5.521027, 30768.537021, 30768.537021
Z2, 5, 2, 720, 8048.000000, 0.100971, 79706.054214, 80480.000000, 1.000000, 2, 5.521027, 28575.084128, 28575.084128
Z2, 6, 2, 720, 6376.000000, 0.100988, 63136.214204, 63760.000000, 1.000000, 2, 5.521027, 25261.116126, 25261.116126
Z2, 7, 2, 720, 6872.000000, 0.101021, 68025.460053, 68032.000000, 1.000000, 2, 5.521027, 26238.965295, 26238.965295
Z3, 0, 2, 720, 7080.000000, 0.322933, 21924.052358, 21984.000000, 1.000000, 2, 5.521027, 17018.683756, 17018.683756
Z3, 1, 2, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 5.521027, 26658.952027, 26658.952027
Z3, 2, 2, 720, 5664.000000, 0.100933, 56116.433674, 56640.000000, 1.000000, 2, 5.521027, 23857.160020, 23857.160020
Z3, 3, 2, 720, 7080.000000, 0.100957, 70128.866745, 70800.000000, 1.000000, 2, 5.521027, 26659.646634, 26659.646634
Z3, 4, 2, 720, 7080.000000, 0.100935, 70144.152177, 70800.000000, 1.000000, 2, 5.521027, 26662.703720, 26662.703720
Z3, 5, 2, 720, 5664.000000, 0.100945, 56109.762742, 56640.000000, 1.000000, 2, 5.521027, 23855.825833, 23855.825833
Z3, 6, 2, 720, 7080.000000, 0.100948, 70135.119071, 70800.000000, 1.000000, 2, 5.521027, 26660.897099, 26660.897099
Z3, 7, 2, 720, 7080.000000, 0.100944, 70137.898241, 70800.000000, 1.000000, 2, 5.521027, 26661.452933, 26661.452933
Z3, 8, 2, 720, 5664.000000, 0.100918, 56124.774569, 56640.000000, 1.000000, 2, 5.521027, 23858.828199, 23858.828199
Z3, 9, 2, 720, 7080.000000, 0.100941, 70139.982762, 70800.000000, 1.000000, 2, 5.521027, 26661.869837, 26661.869837
Z3, 10, 2, 720, 12648.000000, 0.101009, 125216.564861, 125224.000000, 1.000000, 2, 5.521027, 37677.186257, 37677.186257
Z3, 11, 2, 720, 17112.000000, 0.100988, 169445.874757, 171120.000000, 1.000000, 2, 5.521027, 46523.048236, 46523.048236
Z3, 12, 2, 720, 15320.000000, 0.100955, 151750.780051, 153200.000000, 1.000000, 2, 5.521027, 42984.029295, 42984.029295
Z3, 13, 2, 720, 10704.000000, 0.100939, 106044.244544, 107040.000000, 1.000000, 2, 5.521027, 33842.722194, 33842.722194
Z3, 14, 2, 720, 18776.000000, 0.100960, 185974.643423, 187760.000000, 1.000000, 2, 5.521027, 49828.801969, 49828.801969
Z3, 15, 2, 720, 21848.000000, 0.101043, 216224.775591, 216312.000000, 1.000000, 2, 5.521027, 55878.828403, 55878.828403
