Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.864838, 11516.607735, 11520.000000, 1.000000, 2, 0.000060, 11516.607735, 11516.607735
Z2, 0, 1, 720, 8952.000000, 0.398592, 22459.055877, 22488.000000, 1.000000, 2, 0.000060, 11229.527938, 11229.527938
Z2, 1, 1, 720, 5424.000000, 0.129960, 41735.918744, 42040.000000, 1.000000, 2, 0.000060, 13911.972915, 13911.972915
Z2, 2, 1, 720, 7080.000000, 0.115041, 61543.275876, 61560.000000, 1.000000, 2, 0.000060, 15385.818969, 15385.818969
Z2, 3, 1, 720, 18976.000000, 0.115180, 164750.824796, 165008.000000, 1.000000, 2, 0.000060, 32950.164959, 32950.164959
Z2, 4, 1, 720, 8720.000000, 0.114995, 75829.383886, 76488.000000, 1.000000, 2, 0.000060, 15165.876777, 15165.876777
Z2, 5, 1, 720, 8336.000000, 0.115023, 72472.462029, 72480.000000, 1.000000, 2, 0.000060, 14494.492406, 14494.492406
Z2, 6, 1, 720, 6376.000000, 0.115129, 55381.354828, 55440.000000, 1.000000, 2, 0.000060, 11076.270966, 11076.270966
Z2, 7, 1, 720, 6872.000000, 0.115017, 59747.689472, 59752.000000, 1.000000, 2, 0.000060, 11949.537894, 11949.537894
Z3, 0, 1, 720, 0.000000, 0.827794, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.447592, 15817.977086, 15832.000000, 1.000000, 2, 0.000060, 3163.595417, 3163.595417
Z3, 2, 1, 720, 5664.000000, 0.115138, 49193.142142, 49248.000000, 1.000000, 2, 0.000060, 9838.628428, 9838.628428
Z3, 3, 1, 720, 7080.000000, 0.115005, 61562.540759, 61560.000000, 1.000000, 2, 0.000060, 12312.508152, 12312.508152
Z3, 4, 1, 720, 7080.000000, 0.115029, 61549.696164, 61560.000000, 1.000000, 2, 0.000060, 12309.939233, 12309.939233
Z3, 5, 1, 720, 5664.000000, 0.135886, 41681.998146, 41952.000000, 1.000000, 2, 0.000060, 8336.399629, 8336.399629
Z3, 6, 1, 720, 7080.000000, 0.115087, 61518.677175, 61560.000000, 1.000000, 2, 0.000060, 12303.735435, 12303.735435
Z3, 7, 1, 720, 7080.000000, 0.115095, 61514.401147, 61560.000000, 1.000000, 2, 0.000060, 12302.880229, 12302.880229
Z3, 8, 1, 720, 5664.000000, 0.114906, 49292.465145, 49680.000000, 1.000000, 2, 0.000060, 9858.493029, 9858.493029
Z3, 9, 1, 720, 7080.000000, 0.117227, 60395.642642, 60512.000000, 1.000000, 2, 0.000060, 12079.128528, 12079.128528
Z3, 10, 1, 720, 12904.000000, 0.115191, 112022.640658, 112208.000000, 1.000000, 2, 0.000060, 22404.528132, 22404.528132
Z3, 11, 1, 720, 17344.000000, 0.115131, 150645.786105, 150816.000000, 1.000000, 2, 0.000060, 30129.157221, 30129.157221
Z3, 12, 1, 720, 16912.000000, 0.115131, 146893.538665, 147056.000000, 1.000000, 2, 0.000060, 29378.707733, 29378.707733
Z3, 13, 1, 720, 13240.000000, 0.115072, 115058.398220, 115128.000000, 1.000000, 2, 0.000060, 23011.679644, 23011.679644
Z3, 14, 1, 720, 28328.000000, 0.115000, 246330.434783, 246328.000000, 1.000000, 2, 0.000060, 49266.086957, 49266.086957
Z3, 15, 1, 720, 30528.000000, 0.121769, 250704.202219, 252296.000000, 1.000000, 2, 0.000060, 50140.840444, 50140.840444
