Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.481119, 6724.645353, 6720.000000, 1.000000, 2, 0.000060, 6724.645353, 6724.645353
Z2, 0, 1, 720, 8952.000000, 0.382173, 23423.946747, 23432.000000, 1.000000, 2, 0.000060, 11711.973373, 11711.973373
Z2, 1, 1, 720, 5424.000000, 0.101056, 53673.210893, 53696.000000, 1.000000, 2, 0.000060, 17891.070298, 17891.070298
Z2, 2, 1, 720, 7080.000000, 0.100878, 70183.786356, 70800.000000, 1.000000, 2, 0.000060, 17545.946589, 17545.946589
Z2, 3, 1, 720, 18976.000000, 0.101041, 187804.950466, 187880.000000, 1.000000, 2, 0.000060, 37560.990093, 37560.990093
Z2, 4, 1, 720, 8720.000000, 0.109406, 79703.124143, 80000.000000, 1.000000, 2, 0.000060, 15940.624829, 15940.624829
Z2, 5, 1, 720, 8336.000000, 0.101196, 82374.797423, 82528.000000, 1.000000, 2, 0.000060, 16474.959485, 16474.959485
Z2, 6, 1, 720, 6376.000000, 0.100965, 63150.596741, 63760.000000, 1.000000, 2, 0.000060, 12630.119348, 12630.119348
Z2, 7, 1, 720, 6872.000000, 0.101142, 67944.078622, 68032.000000, 1.000000, 2, 0.000060, 13588.815724, 13588.815724
Z3, 0, 1, 720, 7080.000000, 1.732946, 4085.528343, 4080.000000, 1.000000, 2, 0.000060, 817.105669, 817.105669
Z3, 1, 1, 720, 7080.000000, 0.100930, 70147.627068, 70800.000000, 1.000000, 2, 0.000060, 14029.525414, 14029.525414
Z3, 2, 1, 720, 5664.000000, 0.100882, 56144.802839, 56640.000000, 1.000000, 2, 0.000060, 11228.960568, 11228.960568
Z3, 3, 1, 720, 7080.000000, 0.100906, 70164.311339, 70800.000000, 1.000000, 2, 0.000060, 14032.862268, 14032.862268
Z3, 4, 1, 720, 7080.000000, 0.497274, 14237.623523, 14240.000000, 1.000000, 2, 0.000060, 2847.524705, 2847.524705
Z3, 5, 1, 720, 5664.000000, 0.100895, 56137.568760, 56640.000000, 1.000000, 2, 0.000060, 11227.513752, 11227.513752
Z3, 6, 1, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 0.000060, 14025.078742, 14025.078742
Z3, 7, 1, 720, 7080.000000, 0.100974, 70117.059837, 70800.000000, 1.000000, 2, 0.000060, 14023.411967, 14023.411967
Z3, 8, 1, 720, 5664.000000, 0.100960, 56101.426307, 56640.000000, 1.000000, 2, 0.000060, 11220.285261, 11220.285261
Z3, 9, 1, 720, 7080.000000, 0.100867, 70191.440213, 70800.000000, 1.000000, 2, 0.000060, 14038.288043, 14038.288043
Z3, 10, 1, 720, 12904.000000, 0.100873, 127923.230200, 129040.000000, 1.000000, 2, 0.000060, 25584.646040, 25584.646040
Z3, 11, 1, 720, 17344.000000, 0.101147, 171473.202369, 171720.000000, 1.000000, 2, 0.000060, 34294.640474, 34294.640474
Z3, 12, 1, 720, 16912.000000, 0.101000, 167445.544554, 167440.000000, 1.000000, 2, 0.000060, 33489.108911, 33489.108911
Z3, 13, 1, 720, 13240.000000, 0.101040, 131037.212985, 131088.000000, 1.000000, 2, 0.000060, 26207.442597, 26207.442597
Z3, 14, 1, 720, 28328.000000, 0.101223, 279857.344675, 280472.000000, 1.000000, 2, 0.000060, 55971.468935, 55971.468935
Z3, 15, 1, 720, 30528.000000, 0.390247, 78227.379070, 78272.000000, 1.000000, 2, 0.000060, 15645.475814, 15645.475814
Z3, 16, 1, 720, 16360.000000, 0.100896, 162147.161434, 163600.000000, 1.000000, 2, 0.000060, 32429.432287, 32429.432287
Z3, 17, 1, 720, 33216.000000, 0.101013, 328828.962609, 328864.000000, 1.000000, 2, 0.000060, 65765.792522, 65765.792522
Z3, 18, 1, 720, 28000.000000, 0.101105, 276939.815044, 277224.000000, 1.000000, 2, 0.000060, 55387.963009, 55387.963009
Z3, 19, 1, 720, 15744.000000, 0.100760, 156252.481143, 157440.000000, 1.000000, 2, 0.000060, 31250.496229, 31250.496229
Z3, 20, 1, 720, 16024.000000, 0.100908, 158798.113133, 160240.000000, 1.000000, 2, 0.000060, 31759.622627, 31759.622627
Z3, 21, 1, 720, 11576.000000, 0.101092, 114509.555652, 114608.000000, 1.000000, 2, 0.000060, 22901.911130, 22901.911130
Z3, 22, 1, 720, 10816.000000, 0.100908, 107186.744361, 108160.000000, 1.000000, 2, 0.000060, 21437.348872, 21437.348872
Z3, 23, 1, 720, 13224.000000, 0.108562, 121810.578287, 122440.000000, 1.000000, 2, 0.000060, 24362.115657, 24362.115657
Z3, 24, 1, 720, 17528.000000, 0.184254, 95129.549426, 95256.000000, 1.000000, 2, 0.000060, 19025.909885, 19025.909885
Z3, 25, 1, 720, 23824.000000, 0.101116, 235610.585862, 235880.000000, 1.000000, 2, 0.000060, 47122.117172, 47122.117172
Z3, 26, 1, 720, 11024.000000, 0.100974, 109176.619724, 110240.000000, 1.000000, 2, 0.000060, 21835.323945, 21835.323945
Z3, 27, 1, 720, 15112.000000, 0.101093, 149486.116744, 149616.000000, 1.000000, 2, 0.000060, 29897.223349, 29897.223349
Z3, 28, 1, 720, 24552.000000, 0.112812, 217636.421657, 219208.000000, 1.000000, 2, 0.000060, 43527.284331, 43527.284331
Z3, 29, 1, 720, 10824.000000, 0.183996, 58827.365812, 59144.000000, 1.000000, 2, 0.000060, 11765.473162, 11765.473162
Z3, 30, 1, 720, 6872.000000, 0.100916, 68096.238456, 68720.000000, 1.000000, 2, 0.000060, 13619.247691, 13619.247691
Z3, 31, 1, 720, 6872.000000, 0.100838, 68148.912116, 68720.000000, 1.000000, 2, 0.000060, 13629.782423, 13629.782423
Z3, 32, 1, 720, 6376.000000, 0.100801, 63253.340741, 63760.000000, 1.000000, 2, 0.000060, 12650.668148, 12650.668148
Z3, 33, 1, 720, 6872.000000, 0.197406, 34811.505223, 34880.000000, 1.000000, 2, 0.000060, 6962.301045, 6962.301045
Z3, 34, 1, 720, 6872.000000, 0.100966, 68062.516095, 68720.000000, 1.000000, 2, 0.000060, 13612.503219, 13612.503219
Z3, 35, 1, 720, 6376.000000, 0.101008, 63123.712973, 63128.000000, 1.000000, 2, 0.000060, 12624.742595, 12624.742595
Z3, 36, 1, 720, 6872.000000, 0.100902, 68105.686706, 68720.000000, 1.000000, 2, 0.000060, 13621.137341, 13621.137341
Z3, 37, 1, 720, 6872.000000, 0.100948, 68074.652296, 68720.000000, 1.000000, 2, 0.000060, 13614.930459, 13614.930459
Z3, 38, 1, 720, 6376.000000, 0.100909, 63185.642510, 63760.000000, 1.000000, 2, 0.000060, 12637.128502, 12637.128502
Z1, 0, 2, 720, 15344.000000, 0.369216, 41558.329000, 41576.000000, 1.000000, 2, 9.123274, 20948.794302, 20948.794302
Z2, 0, 2, 720, 6624.000000, 0.523666, 12649.284086, 12664.000000, 1.000000, 2, 9.123274, 15166.985319, 15166.985319
Z2, 1, 2, 720, 5664.000000, 0.100796, 56192.706060, 56640.000000, 1.000000, 2, 9.123274, 23875.669714, 23875.669714
Z2, 2, 2, 720, 7080.000000, 0.100882, 70181.003549, 70800.000000, 1.000000, 2, 9.123274, 26673.329212, 26673.329212
Z2, 3, 2, 720, 7080.000000, 0.100929, 70148.322088, 70800.000000, 1.000000, 2, 9.123274, 26666.792919, 26666.792919
Z2, 4, 2, 720, 12128.000000, 0.101123, 119933.150717, 120072.000000, 1.000000, 2, 9.123274, 36623.758645, 36623.758645
Z2, 5, 2, 720, 18392.000000, 0.101050, 182008.906482, 182096.000000, 1.000000, 2, 9.123274, 49038.909798, 49038.909798
Z2, 6, 2, 720, 10632.000000, 0.100982, 105286.090590, 106320.000000, 1.000000, 2, 9.123274, 33694.346620, 33694.346620
Z2, 7, 2, 720, 8048.000000, 0.100986, 79694.215040, 80480.000000, 1.000000, 2, 9.123274, 28575.971510, 28575.971510
Z3, 0, 2, 720, 5424.000000, 0.323563, 16763.350569, 16792.000000, 1.000000, 2, 9.123274, 15989.798616, 15989.798616
Z3, 1, 2, 720, 7080.000000, 0.100900, 70168.483647, 70800.000000, 1.000000, 2, 9.123274, 26670.825231, 26670.825231
Z3, 2, 2, 720, 7080.000000, 0.100984, 70110.116454, 70800.000000, 1.000000, 2, 9.123274, 26659.151793, 26659.151793
Z3, 3, 2, 720, 5664.000000, 0.195572, 28961.200990, 29040.000000, 1.000000, 2, 9.123274, 18429.368700, 18429.368700
Z3, 4, 2, 720, 7080.000000, 0.101004, 70096.233813, 70096.000000, 1.000000, 2, 9.123274, 26656.375264, 26656.375264
