Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.050452, 0.000000, 0.000000, 1.000000, 2, 0.000060, 0.000000, 0.000000
Z2, 0, 1, 720, 8952.000000, 2.121056, 4220.539203, 4216.000000, 1.000000, 2, 0.000060, 2110.269602, 2110.269602
Z2, 1, 1, 720, 5424.000000, 0.101113, 53642.953923, 53696.000000, 1.000000, 2, 0.000060, 17880.984641, 17880.984641
Z2, 2, 1, 720, 7080.000000, 0.100983, 70110.810731, 70800.000000, 1.000000, 2, 0.000060, 17527.702683, 17527.702683
Z2, 3, 1, 720, 18976.000000, 0.101120, 187658.227848, 187880.000000, 1.000000, 2, 0.000060, 37531.645570, 37531.645570
Z2, 4, 1, 720, 8720.000000, 0.100947, 86381.962812, 87200.000000, 1.000000, 2, 0.000060, 17276.392562, 17276.392562
Z2, 5, 1, 720, 8336.000000, 0.101106, 82448.123751, 82528.000000, 1.000000, 2, 0.000060, 16489.624750, 16489.624750
Z2, 6, 1, 720, 6376.000000, 0.100982, 63139.965538, 63760.000000, 1.000000, 2, 0.000060, 12627.993108, 12627.993108
Z2, 7, 1, 720, 6872.000000, 0.100958, 68067.909428, 68720.000000, 1.000000, 2, 0.000060, 13613.581886, 13613.581886
Z3, 0, 1, 720, 7080.000000, 0.887872, 7974.122396, 7976.000000, 1.000000, 2, 0.000060, 1594.824479, 1594.824479
Z3, 1, 1, 720, 7080.000000, 0.199945, 35409.737678, 35576.000000, 1.000000, 2, 0.000060, 7081.947536, 7081.947536
Z3, 2, 1, 720, 5664.000000, 0.101113, 56016.535955, 56072.000000, 1.000000, 2, 0.000060, 11203.307191, 11203.307191
Z3, 3, 1, 720, 7080.000000, 0.101011, 70091.376187, 70096.000000, 1.000000, 2, 0.000060, 14018.275237, 14018.275237
Z3, 4, 1, 720, 7080.000000, 0.100869, 70190.048479, 70800.000000, 1.000000, 2, 0.000060, 14038.009696, 14038.009696
Z3, 5, 1, 720, 5664.000000, 0.113277, 50001.324188, 50120.000000, 1.000000, 2, 0.000060, 10000.264838, 10000.264838
Z3, 6, 1, 720, 7080.000000, 0.101091, 70035.908241, 70096.000000, 1.000000, 2, 0.000060, 14007.181648, 14007.181648
Z3, 7, 1, 720, 7080.000000, 0.101095, 70033.137148, 70096.000000, 1.000000, 2, 0.000060, 14006.627430, 14006.627430
