Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.018361, 542454.114700, 553328.000000, 1.000000, 2, 0.000060, 542454.114700, 542454.114700
Z2, 0, 1, 720, 8952.000000, 0.022665, 394970.218398, 406904.000000, 1.000000, 2, 0.000060, 197485.109199, 197485.109199
Z2, 1, 1, 720, 5424.000000, 0.000803, 6754669.987547, 5424000.000000, 1.000000, 2, 0.000060, 2251556.662516, 2251556.662516
Z2, 2, 1, 720, 7080.000000, 0.000798, 8872180.451128, 7080000.000000, 1.000000, 2, 0.000060, 2218045.112782, 2218045.112782
Z2, 3, 1, 720, 18976.000000, 0.000734, 25852861.035422, 18976000.000000, 1.000000, 2, 0.000060, 5170572.207084, 5170572.207084
Z2, 4, 1, 720, 8720.000000, 0.000825, 10569696.969697, 8720000.000000, 1.000000, 2, 0.000060, 2113939.393939, 2113939.393939
Z2, 5, 1, 720, 8336.000000, 0.000720, 11577777.777778, 8336000.000000, 1.000000, 2, 0.000060, 2315555.555556, 2315555.555556
Z2, 6, 1, 720, 6376.000000, 0.000770, 8280519.480519, 6376000.000000, 1.000000, 2, 0.000060, 1656103.896104, 1656103.896104
Z2, 7, 1, 720, 6872.000000, 0.000692, 9930635.838150, 6872000.000000, 1.000000, 2, 0.000060, 1986127.167630, 1986127.167630
Z3, 0, 1, 720, 7080.000000, 0.022088, 320536.037668, 321816.000000, 1.000000, 2, 0.000060, 64107.207534, 64107.207534
Z3, 1, 1, 720, 7080.000000, 0.000836, 8468899.521531, 7080000.000000, 1.000000, 2, 0.000060, 1693779.904306, 1693779.904306
Z3, 2, 1, 720, 5664.000000, 0.000823, 6882138.517618, 5664000.000000, 1.000000, 2, 0.000060, 1376427.703524, 1376427.703524
Z3, 3, 1, 720, 7080.000000, 0.000893, 7928331.466965, 7080000.000000, 1.000000, 2, 0.000060, 1585666.293393, 1585666.293393
Z3, 4, 1, 720, 7080.000000, 0.000908, 7797356.828194, 7080000.000000, 1.000000, 2, 0.000060, 1559471.365639, 1559471.365639
Z3, 5, 1, 720, 5664.000000, 0.000840, 6742857.142857, 5664000.000000, 1.000000, 2, 0.000060, 1348571.428571, 1348571.428571
Z3, 6, 1, 720, 7080.000000, 0.000874, 8100686.498856, 7080000.000000, 1.000000, 2, 0.000060, 1620137.299771, 1620137.299771
Z3, 7, 1, 720, 7080.000000, 0.000977, 7246673.490276, 7080000.000000, 1.000000, 2, 0.000060, 1449334.698055, 1449334.698055
Z3, 8, 1, 720, 5664.000000, 0.000986, 5744421.906694, 5664000.000000, 1.000000, 2, 0.000060, 1148884.381339, 1148884.381339
Z3, 9, 1, 720, 7080.000000, 0.000909, 7788778.877888, 7080000.000000, 1.000000, 2, 0.000060, 1557755.775578, 1557755.775578
Z3, 10, 1, 720, 12904.000000, 0.000968, 13330578.512397, 12904000.000000, 1.000000, 2, 0.000060, 2666115.702479, 2666115.702479
Z3, 11, 1, 720, 17344.000000, 0.000848, 20452830.188679, 17344000.000000, 1.000000, 2, 0.000060, 4090566.037736, 4090566.037736
Z3, 12, 1, 720, 16912.000000, 0.000977, 17310133.060389, 16912000.000000, 1.000000, 2, 0.000060, 3462026.612078, 3462026.612078
Z3, 13, 1, 720, 13240.000000, 0.000909, 14565456.545655, 13240000.000000, 1.000000, 2, 0.000060, 2913091.309131, 2913091.309131
Z3, 14, 1, 720, 28328.000000, 0.000908, 31198237.885463, 28328000.000000, 1.000000, 2, 0.000060, 6239647.577093, 6239647.577093
