Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.020106, 495374.515070, 498000.000000, 1.000000, 2, 0.000066, 495374.515070, 495374.515070
Z2, 0, 1, 720, 8952.000000, 0.022209, 403079.832500, 406904.000000, 1.000000, 2, 0.000066, 201539.916250, 201539.916250
Z2, 1, 1, 720, 5424.000000, 0.000757, 7165125.495376, 5424000.000000, 1.000000, 2, 0.000066, 2388375.165125, 2388375.165125
Z2, 2, 1, 720, 7080.000000, 0.000703, 10071123.755334, 7080000.000000, 1.000000, 2, 0.000066, 2517780.938834, 2517780.938834
Z2, 3, 1, 720, 18976.000000, 0.000872, 21761467.889908, 18976000.000000, 1.000000, 2, 0.000066, 4352293.577982, 4352293.577982
Z2, 4, 1, 720, 8720.000000, 0.000824, 10582524.271845, 8720000.000000, 1.000000, 2, 0.000066, 2116504.854369, 2116504.854369
Z2, 5, 1, 720, 8336.000000, 0.000801, 10406991.260924, 8336000.000000, 1.000000, 2, 0.000066, 2081398.252185, 2081398.252185
Z2, 6, 1, 720, 6376.000000, 0.000718, 8880222.841226, 6376000.000000, 1.000000, 2, 0.000066, 1776044.568245, 1776044.568245
Z2, 7, 1, 720, 6872.000000, 0.000702, 9789173.789174, 6872000.000000, 1.000000, 2, 0.000066, 1957834.757835, 1957834.757835
Z3, 0, 1, 720, 7080.000000, 0.021398, 330872.044116, 337136.000000, 1.000000, 2, 0.000066, 66174.408823, 66174.408823
Z3, 1, 1, 720, 7080.000000, 0.001120, 6321428.571429, 7080000.000000, 1.000000, 2, 0.000066, 1264285.714286, 1264285.714286
Z3, 2, 1, 720, 5664.000000, 0.000851, 6655699.177438, 5664000.000000, 1.000000, 2, 0.000066, 1331139.835488, 1331139.835488
Z3, 3, 1, 720, 7080.000000, 0.000939, 7539936.102236, 7080000.000000, 1.000000, 2, 0.000066, 1507987.220447, 1507987.220447
Z3, 4, 1, 720, 7080.000000, 0.001007, 7030784.508441, 7080000.000000, 1.000000, 2, 0.000066, 1406156.901688, 1406156.901688
Z3, 5, 1, 720, 5664.000000, 0.001127, 5025732.031943, 5664000.000000, 1.000000, 2, 0.000066, 1005146.406389, 1005146.406389
Z3, 6, 1, 720, 7080.000000, 0.001296, 5462962.962963, 7080000.000000, 1.000000, 2, 0.000066, 1092592.592593, 1092592.592593
Z3, 7, 1, 720, 7080.000000, 0.001419, 4989429.175476, 7080000.000000, 1.000000, 2, 0.000066, 997885.835095, 997885.835095
Z3, 8, 1, 720, 5664.000000, 0.000979, 5785495.403473, 5664000.000000, 1.000000, 2, 0.000066, 1157099.080695, 1157099.080695
Z3, 9, 1, 720, 7080.000000, 0.000958, 7390396.659708, 7080000.000000, 1.000000, 2, 0.000066, 1478079.331942, 1478079.331942
Z3, 10, 1, 720, 12904.000000, 0.000908, 14211453.744493, 12904000.000000, 1.000000, 2, 0.000066, 2842290.748899, 2842290.748899
Z3, 11, 1, 720, 17344.000000, 0.001070, 16209345.794393, 17344000.000000, 1.000000, 2, 0.000066, 3241869.158879, 3241869.158879
Z3, 12, 1, 720, 16912.000000, 0.000928, 18224137.931034, 16912000.000000, 1.000000, 2, 0.000066, 3644827.586207, 3644827.586207
Z3, 13, 1, 720, 13240.000000, 0.015231, 869279.758387, 882664.000000, 1.000000, 2, 0.000066, 173855.951677, 173855.951677
Z3, 14, 1, 720, 28328.000000, 0.001156, 24505190.311419, 28328000.000000, 1.000000, 2, 0.000066, 4901038.062284, 4901038.062284
Z3, 15, 1, 720, 30528.000000, 0.000954, 32000000.000000, 30528000.000000, 1.000000, 2, 0.000066, 6400000.000000, 6400000.000000
Z3, 16, 1, 720, 16360.000000, 0.000930, 17591397.849462, 16360000.000000, 1.000000, 2, 0.000066, 3518279.569892, 3518279.569892
Z3, 17, 1, 720, 33216.000000, 0.001010, 32887128.712871, 33216000.000000, 1.000000, 2, 0.000066, 6577425.742574, 6577425.742574
Z3, 18, 1, 720, 28000.000000, 0.001150, 24347826.086957, 28000000.000000, 1.000000, 2, 0.000066, 4869565.217391, 4869565.217391
Z3, 19, 1, 720, 15744.000000, 0.000912, 17263157.894737, 15744000.000000, 1.000000, 2, 0.000066, 3452631.578947, 3452631.578947
Z3, 20, 1, 720, 16024.000000, 0.000925, 17323243.243243, 16024000.000000, 1.000000, 2, 0.000066, 3464648.648649, 3464648.648649
Z3, 21, 1, 720, 11576.000000, 0.000842, 13748218.527316, 11576000.000000, 1.000000, 2, 0.000066, 2749643.705463, 2749643.705463
Z3, 22, 1, 720, 10816.000000, 0.000890, 12152808.988764, 10816000.000000, 1.000000, 2, 0.000066, 2430561.797753, 2430561.797753
Z3, 23, 1, 720, 13224.000000, 0.001047, 12630372.492837, 13224000.000000, 1.000000, 2, 0.000066, 2526074.498567, 2526074.498567
Z3, 24, 1, 720, 17528.000000, 0.000997, 17580742.226680, 17528000.000000, 1.000000, 2, 0.000066, 3516148.445336, 3516148.445336
Z3, 25, 1, 720, 23824.000000, 0.001043, 22841802.492809, 23824000.000000, 1.000000, 2, 0.000066, 4568360.498562, 4568360.498562
Z3, 26, 1, 720, 11024.000000, 0.001084, 10169741.697417, 11024000.000000, 1.000000, 2, 0.000066, 2033948.339483, 2033948.339483
Z3, 27, 1, 720, 15112.000000, 0.000947, 15957761.351637, 15112000.000000, 1.000000, 2, 0.000066, 3191552.270327, 3191552.270327
Z3, 28, 1, 720, 24552.000000, 0.001160, 21165517.241379, 24552000.000000, 1.000000, 2, 0.000066, 4233103.448276, 4233103.448276
Z3, 29, 1, 720, 10824.000000, 0.000998, 10845691.382766, 10824000.000000, 1.000000, 2, 0.000066, 2169138.276553, 2169138.276553
Z3, 30, 1, 720, 6872.000000, 0.000988, 6955465.587045, 6872000.000000, 1.000000, 2, 0.000066, 1391093.117409, 1391093.117409
Z3, 31, 1, 720, 6872.000000, 0.000931, 7381310.418904, 6872000.000000, 1.000000, 2, 0.000066, 1476262.083781, 1476262.083781
