Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.368644, 27017.936003, 27064.000000, 1.000000, 2, 0.000061, 27017.936003, 27017.936003
Z2, 0, 1, 720, 8952.000000, 0.587602, 15234.801788, 15248.000000, 1.000000, 2, 0.000061, 7617.400894, 7617.400894
Z2, 1, 1, 720, 5424.000000, 0.183199, 29607.148511, 29632.000000, 1.000000, 2, 0.000061, 9869.049504, 9869.049504
Z2, 2, 1, 720, 7080.000000, 0.100916, 70157.358595, 70800.000000, 1.000000, 2, 0.000061, 17539.339649, 17539.339649
Z2, 3, 1, 720, 18976.000000, 0.399120, 47544.598116, 47552.000000, 1.000000, 2, 0.000061, 9508.919623, 9508.919623
Z2, 4, 1, 720, 8720.000000, 0.100948, 86381.107105, 87200.000000, 1.000000, 2, 0.000061, 17276.221421, 17276.221421
Z2, 5, 1, 720, 8336.000000, 0.100868, 82642.661696, 83360.000000, 1.000000, 2, 0.000061, 16528.532339, 16528.532339
Z2, 6, 1, 720, 6376.000000, 0.101045, 63100.598743, 63128.000000, 1.000000, 2, 0.000061, 12620.119749, 12620.119749
Z2, 7, 1, 720, 6872.000000, 0.100973, 68057.797629, 68720.000000, 1.000000, 2, 0.000061, 13611.559526, 13611.559526
Z3, 0, 1, 720, 7080.000000, 0.915852, 7730.506676, 7736.000000, 1.000000, 2, 0.000061, 1546.101335, 1546.101335
Z3, 1, 1, 720, 7080.000000, 0.101098, 70031.058972, 70096.000000, 1.000000, 2, 0.000061, 14006.211794, 14006.211794
Z3, 2, 1, 720, 5664.000000, 0.100865, 56154.265603, 56640.000000, 1.000000, 2, 0.000061, 11230.853121, 11230.853121
Z3, 3, 1, 720, 7080.000000, 0.100997, 70101.092112, 70800.000000, 1.000000, 2, 0.000061, 14020.218422, 14020.218422
Z3, 4, 1, 720, 7080.000000, 0.100967, 70121.921024, 70800.000000, 1.000000, 2, 0.000061, 14024.384205, 14024.384205
Z3, 5, 1, 720, 5664.000000, 0.100955, 56104.204844, 56640.000000, 1.000000, 2, 0.000061, 11220.840969, 11220.840969
Z3, 6, 1, 720, 7080.000000, 0.101002, 70097.621829, 70096.000000, 1.000000, 2, 0.000061, 14019.524366, 14019.524366
Z3, 7, 1, 720, 7080.000000, 0.101061, 70056.698430, 70096.000000, 1.000000, 2, 0.000061, 14011.339686, 14011.339686
Z3, 8, 1, 720, 5664.000000, 0.192549, 29415.888943, 29496.000000, 1.000000, 2, 0.000061, 5883.177789, 5883.177789
