Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.020767, 479607.068907, 498000.000000, 1.000000, 2, 0.000067, 479607.068907, 479607.068907
Z2, 0, 1, 720, 8952.000000, 0.021718, 412192.651257, 426280.000000, 1.000000, 2, 0.000067, 206096.325629, 206096.325629
Z2, 1, 1, 720, 5424.000000, 0.000956, 5673640.167364, 5424000.000000, 1.000000, 2, 0.000067, 1891213.389121, 1891213.389121
Z2, 2, 1, 720, 7080.000000, 0.000984, 7195121.951220, 7080000.000000, 1.000000, 2, 0.000067, 1798780.487805, 1798780.487805
Z2, 3, 1, 720, 18976.000000, 0.000789, 24050697.084918, 18976000.000000, 1.000000, 2, 0.000067, 4810139.416984, 4810139.416984
Z2, 4, 1, 720, 8720.000000, 0.000809, 10778739.184178, 8720000.000000, 1.000000, 2, 0.000067, 2155747.836836, 2155747.836836
Z2, 5, 1, 720, 8336.000000, 0.000744, 11204301.075269, 8336000.000000, 1.000000, 2, 0.000067, 2240860.215054, 2240860.215054
Z2, 6, 1, 720, 6376.000000, 0.000776, 8216494.845361, 6376000.000000, 1.000000, 2, 0.000067, 1643298.969072, 1643298.969072
Z2, 7, 1, 720, 6872.000000, 0.000685, 10032116.788321, 6872000.000000, 1.000000, 2, 0.000067, 2006423.357664, 2006423.357664
Z3, 0, 1, 720, 7080.000000, 0.021384, 331088.664422, 337136.000000, 1.000000, 2, 0.000067, 66217.732884, 66217.732884
Z3, 1, 1, 720, 7080.000000, 0.000668, 10598802.395210, 7080000.000000, 1.000000, 2, 0.000067, 2119760.479042, 2119760.479042
Z3, 2, 1, 720, 5664.000000, 0.000870, 6510344.827586, 5664000.000000, 1.000000, 2, 0.000067, 1302068.965517, 1302068.965517
Z3, 3, 1, 720, 7080.000000, 0.000770, 9194805.194805, 7080000.000000, 1.000000, 2, 0.000067, 1838961.038961, 1838961.038961
Z3, 4, 1, 720, 7080.000000, 0.000648, 10925925.925926, 7080000.000000, 1.000000, 2, 0.000067, 2185185.185185, 2185185.185185
Z3, 5, 1, 720, 5664.000000, 0.000623, 9091492.776886, 5664000.000000, 1.000000, 2, 0.000067, 1818298.555377, 1818298.555377
Z3, 6, 1, 720, 7080.000000, 0.000775, 9135483.870968, 7080000.000000, 1.000000, 2, 0.000067, 1827096.774194, 1827096.774194
Z3, 7, 1, 720, 7080.000000, 0.000688, 10290697.674419, 7080000.000000, 1.000000, 2, 0.000067, 2058139.534884, 2058139.534884
Z3, 8, 1, 720, 5664.000000, 0.000487, 11630390.143737, 5664000.000000, 1.000000, 2, 0.000067, 2326078.028747, 2326078.028747
Z3, 9, 1, 720, 7080.000000, 0.000758, 9340369.393140, 7080000.000000, 1.000000, 2, 0.000067, 1868073.878628, 1868073.878628
Z3, 10, 1, 720, 12904.000000, 0.000643, 20068429.237947, 12904000.000000, 1.000000, 2, 0.000067, 4013685.847589, 4013685.847589
Z3, 11, 1, 720, 17344.000000, 0.000798, 21734335.839599, 17344000.000000, 1.000000, 2, 0.000067, 4346867.167920, 4346867.167920
Z3, 12, 1, 720, 16912.000000, 0.000699, 24194563.662375, 16912000.000000, 1.000000, 2, 0.000067, 4838912.732475, 4838912.732475
Z3, 13, 1, 720, 13240.000000, 0.000829, 15971049.457177, 13240000.000000, 1.000000, 2, 0.000067, 3194209.891435, 3194209.891435
Z3, 14, 1, 720, 28328.000000, 0.000934, 30329764.453961, 28328000.000000, 1.000000, 2, 0.000067, 6065952.890792, 6065952.890792
Z3, 15, 1, 720, 30528.000000, 0.000817, 37365973.072215, 30528000.000000, 1.000000, 2, 0.000067, 7473194.614443, 7473194.614443
Z3, 16, 1, 720, 16360.000000, 0.000790, 20708860.759494, 16360000.000000, 1.000000, 2, 0.000067, 4141772.151899, 4141772.151899
Z3, 17, 1, 720, 33216.000000, 0.000772, 43025906.735751, 33216000.000000, 1.000000, 2, 0.000067, 8605181.347150, 8605181.347150
Z3, 18, 1, 720, 28000.000000, 0.000763, 36697247.706422, 28000000.000000, 1.000000, 2, 0.000067, 7339449.541284, 7339449.541284
Z3, 19, 1, 720, 15744.000000, 0.000873, 18034364.261168, 15744000.000000, 1.000000, 2, 0.000067, 3606872.852234, 3606872.852234
Z3, 20, 1, 720, 16024.000000, 0.000729, 21980795.610425, 16024000.000000, 1.000000, 2, 0.000067, 4396159.122085, 4396159.122085
Z3, 21, 1, 720, 11576.000000, 0.000991, 11681130.171544, 11576000.000000, 1.000000, 2, 0.000067, 2336226.034309, 2336226.034309
Z3, 22, 1, 720, 10816.000000, 0.000678, 15952802.359882, 10816000.000000, 1.000000, 2, 0.000067, 3190560.471976, 3190560.471976
Z3, 23, 1, 720, 13224.000000, 0.000872, 15165137.614679, 13224000.000000, 1.000000, 2, 0.000067, 3033027.522936, 3033027.522936
Z3, 24, 1, 720, 17528.000000, 0.000715, 24514685.314685, 17528000.000000, 1.000000, 2, 0.000067, 4902937.062937, 4902937.062937
