Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323119, 30824.556897, 30832.000000, 1.000000, 2, 0.000062, 30824.556897, 30824.556897
Z2, 0, 1, 720, 8952.000000, 0.323663, 27658.397778, 27712.000000, 1.000000, 2, 0.000062, 13829.198889, 13829.198889
Z2, 1, 1, 720, 5424.000000, 0.100966, 53721.054612, 54240.000000, 1.000000, 2, 0.000062, 17907.018204, 17907.018204
Z2, 2, 1, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 0.000062, 17531.348428, 17531.348428
Z2, 3, 1, 720, 18976.000000, 0.101029, 187827.257520, 187880.000000, 1.000000, 2, 0.000062, 37565.451504, 37565.451504
Z2, 4, 1, 720, 8720.000000, 0.100951, 86378.540084, 87200.000000, 1.000000, 2, 0.000062, 17275.708017, 17275.708017
Z2, 5, 1, 720, 8336.000000, 0.100962, 82565.717795, 83360.000000, 1.000000, 2, 0.000062, 16513.143559, 16513.143559
Z2, 6, 1, 720, 6376.000000, 0.100958, 63154.975336, 63760.000000, 1.000000, 2, 0.000062, 12630.995067, 12630.995067
Z2, 7, 1, 720, 6872.000000, 0.100937, 68082.070995, 68720.000000, 1.000000, 2, 0.000062, 13616.414199, 13616.414199
Z3, 0, 1, 720, 7080.000000, 0.322662, 21942.466110, 21984.000000, 1.000000, 2, 0.000062, 4388.493222, 4388.493222
Z3, 1, 1, 720, 7080.000000, 0.100904, 70165.702053, 70800.000000, 1.000000, 2, 0.000062, 14033.140411, 14033.140411
Z3, 2, 1, 720, 5664.000000, 0.100940, 56112.542104, 56640.000000, 1.000000, 2, 0.000062, 11222.508421, 11222.508421
Z3, 3, 1, 720, 7080.000000, 0.100958, 70128.172111, 70800.000000, 1.000000, 2, 0.000062, 14025.634422, 14025.634422
Z3, 4, 1, 720, 7080.000000, 0.100897, 70170.569987, 70800.000000, 1.000000, 2, 0.000062, 14034.113997, 14034.113997
Z3, 5, 1, 720, 5664.000000, 0.100928, 56119.213697, 56640.000000, 1.000000, 2, 0.000062, 11223.842739, 11223.842739
Z3, 6, 1, 720, 7080.000000, 0.100953, 70131.645419, 70800.000000, 1.000000, 2, 0.000062, 14026.329084, 14026.329084
Z3, 7, 1, 720, 7080.000000, 0.100949, 70134.424313, 70800.000000, 1.000000, 2, 0.000062, 14026.884863, 14026.884863
Z3, 8, 1, 720, 5664.000000, 0.100943, 56110.874454, 56640.000000, 1.000000, 2, 0.000062, 11222.174891, 11222.174891
Z3, 9, 1, 720, 7080.000000, 0.100944, 70137.898241, 70800.000000, 1.000000, 2, 0.000062, 14027.579648, 14027.579648
Z3, 10, 1, 720, 12904.000000, 0.100991, 127773.762018, 129040.000000, 1.000000, 2, 0.000062, 25554.752404, 25554.752404
Z3, 11, 1, 720, 17344.000000, 0.101133, 171496.939673, 171720.000000, 1.000000, 2, 0.000062, 34299.387935, 34299.387935
Z3, 12, 1, 720, 16912.000000, 0.101003, 167440.571072, 167440.000000, 1.000000, 2, 0.000062, 33488.114214, 33488.114214
Z3, 13, 1, 720, 13240.000000, 0.101079, 130986.654003, 131088.000000, 1.000000, 2, 0.000062, 26197.330801, 26197.330801
Z3, 14, 1, 720, 28328.000000, 0.101117, 280150.716497, 280472.000000, 1.000000, 2, 0.000062, 56030.143299, 56030.143299
Z3, 15, 1, 720, 30528.000000, 0.101237, 301549.828620, 302256.000000, 1.000000, 2, 0.000062, 60309.965724, 60309.965724
Z3, 16, 1, 720, 16360.000000, 0.101048, 161903.253899, 161976.000000, 1.000000, 2, 0.000062, 32380.650780, 32380.650780
Z3, 17, 1, 720, 33216.000000, 0.101138, 328422.551365, 328864.000000, 1.000000, 2, 0.000062, 65684.510273, 65684.510273
Z3, 18, 1, 720, 28000.000000, 0.101187, 276715.388340, 277224.000000, 1.000000, 2, 0.000062, 55343.077668, 55343.077668
Z3, 19, 1, 720, 15744.000000, 0.101131, 155679.267485, 155880.000000, 1.000000, 2, 0.000062, 31135.853497, 31135.853497
Z3, 20, 1, 720, 16024.000000, 0.101067, 158548.289748, 158648.000000, 1.000000, 2, 0.000062, 31709.657950, 31709.657950
Z3, 21, 1, 720, 11576.000000, 0.101063, 114542.414138, 114608.000000, 1.000000, 2, 0.000062, 22908.482828, 22908.482828
Z3, 22, 1, 720, 10816.000000, 0.101035, 107052.011679, 107088.000000, 1.000000, 2, 0.000062, 21410.402336, 21410.402336
Z3, 23, 1, 720, 13224.000000, 0.101007, 130921.619294, 130928.000000, 1.000000, 2, 0.000062, 26184.323859, 26184.323859
Z3, 24, 1, 720, 17528.000000, 0.100977, 173584.083504, 175280.000000, 1.000000, 2, 0.000062, 34716.816701, 34716.816701
Z3, 25, 1, 720, 23824.000000, 0.101158, 235512.762214, 235880.000000, 1.000000, 2, 0.000062, 47102.552443, 47102.552443
Z3, 26, 1, 720, 11024.000000, 0.101092, 109049.182922, 109144.000000, 1.000000, 2, 0.000062, 21809.836584, 21809.836584
Z3, 27, 1, 720, 15112.000000, 0.101072, 149517.175875, 149616.000000, 1.000000, 2, 0.000062, 29903.435175, 29903.435175
Z3, 28, 1, 720, 24552.000000, 0.101105, 242836.654963, 243088.000000, 1.000000, 2, 0.000062, 48567.330993, 48567.330993
Z3, 29, 1, 720, 10824.000000, 0.101089, 107073.964526, 107168.000000, 1.000000, 2, 0.000062, 21414.792905, 21414.792905
Z3, 30, 1, 720, 6872.000000, 0.100925, 68090.165965, 68720.000000, 1.000000, 2, 0.000062, 13618.033193, 13618.033193
Z3, 31, 1, 720, 6872.000000, 0.101006, 68035.562244, 68032.000000, 1.000000, 2, 0.000062, 13607.112449, 13607.112449
Z3, 32, 1, 720, 6376.000000, 0.100928, 63173.747622, 63760.000000, 1.000000, 2, 0.000062, 12634.749524, 12634.749524
Z3, 33, 1, 720, 6872.000000, 0.101004, 68036.909429, 68032.000000, 1.000000, 2, 0.000062, 13607.381886, 13607.381886
Z3, 34, 1, 720, 6872.000000, 0.100992, 68044.993663, 68720.000000, 1.000000, 2, 0.000062, 13608.998733, 13608.998733
Z3, 35, 1, 720, 6376.000000, 0.101001, 63128.087841, 63128.000000, 1.000000, 2, 0.000062, 12625.617568, 12625.617568
Z3, 36, 1, 720, 6872.000000, 0.101001, 68038.930308, 68032.000000, 1.000000, 2, 0.000062, 13607.786062, 13607.786062
Z3, 37, 1, 720, 6872.000000, 0.100977, 68055.101657, 68720.000000, 1.000000, 2, 0.000062, 13611.020331, 13611.020331
Z3, 38, 1, 720, 6376.000000, 0.101005, 63125.587842, 63128.000000, 1.000000, 2, 0.000062, 12625.117568, 12625.117568
Z1, 0, 2, 720, 9320.000000, 0.635159, 14673.491205, 14672.000000, 1.000000, 2, 5.522049, 15559.815809, 15559.815809
Z2, 0, 2, 720, 6624.000000, 0.323347, 20485.732046, 20504.000000, 1.000000, 2, 5.522049, 16722.263978, 16722.263978
Z2, 1, 2, 720, 5424.000000, 0.100899, 53756.727024, 54240.000000, 1.000000, 2, 5.522049, 23376.462973, 23376.462973
Z2, 2, 2, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 5.522049, 26645.752458, 26645.752458
Z2, 3, 2, 720, 18392.000000, 0.101080, 181954.887218, 182096.000000, 1.000000, 2, 5.522049, 49016.095012, 49016.095012
Z2, 4, 2, 720, 9160.000000, 0.100960, 90729.001585, 91600.000000, 1.000000, 2, 5.522049, 30770.917885, 30770.917885
Z2, 5, 2, 720, 8048.000000, 0.101068, 79629.556338, 79680.000000, 1.000000, 2, 5.522049, 28551.028836, 28551.028836
Z2, 6, 2, 720, 6376.000000, 0.101001, 63128.087841, 63128.000000, 1.000000, 2, 5.522049, 25250.735137, 25250.735137
Z2, 7, 2, 720, 6872.000000, 0.101003, 68037.583042, 68032.000000, 1.000000, 2, 5.522049, 26232.634177, 26232.634177
Z3, 0, 2, 720, 7080.000000, 0.323233, 21903.704139, 21912.000000, 1.000000, 2, 5.522049, 17005.858396, 17005.858396
Z3, 1, 2, 720, 7080.000000, 0.100944, 70137.898241, 70800.000000, 1.000000, 2, 5.522049, 26652.697217, 26652.697217
Z3, 2, 2, 720, 5664.000000, 0.100878, 56147.029085, 56640.000000, 1.000000, 2, 5.522049, 23854.523385, 23854.523385
Z3, 3, 2, 720, 7080.000000, 0.100919, 70155.273041, 70800.000000, 1.000000, 2, 5.522049, 26656.172177, 26656.172177
Z3, 4, 2, 720, 7080.000000, 0.100921, 70153.882740, 70800.000000, 1.000000, 2, 5.522049, 26655.894116, 26655.894116
