Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 2.186314, 4555.612780, 4552.000000, 1.000000, 2, 0.000066, 4555.612780, 4555.612780
Z2, 0, 1, 720, 8952.000000, 0.793148, 11286.670331, 11288.000000, 1.000000, 2, 0.000066, 5643.335166, 5643.335166
Z2, 1, 1, 720, 5424.000000, 0.100979, 53714.138583, 54240.000000, 1.000000, 2, 0.000066, 17904.712861, 17904.712861
Z2, 2, 1, 720, 7080.000000, 0.100814, 70228.341302, 70800.000000, 1.000000, 2, 0.000066, 17557.085325, 17557.085325
Z2, 3, 1, 720, 18976.000000, 0.297847, 63710.562806, 63888.000000, 1.000000, 2, 0.000066, 12742.112561, 12742.112561
Z2, 4, 1, 720, 8720.000000, 0.100985, 86349.457840, 87200.000000, 1.000000, 2, 0.000066, 17269.891568, 17269.891568
Z2, 5, 1, 720, 8336.000000, 0.101026, 82513.412389, 82528.000000, 1.000000, 2, 0.000066, 16502.682478, 16502.682478
Z2, 6, 1, 720, 6376.000000, 0.197934, 32212.757788, 32360.000000, 1.000000, 2, 0.000066, 6442.551558, 6442.551558
Z2, 7, 1, 720, 6872.000000, 0.116597, 58938.051579, 59240.000000, 1.000000, 2, 0.000066, 11787.610316, 11787.610316
Z3, 0, 1, 720, 7080.000000, 0.604596, 11710.299109, 11720.000000, 1.000000, 2, 0.000066, 2342.059822, 2342.059822
Z3, 1, 1, 720, 7080.000000, 0.177076, 39982.832230, 40000.000000, 1.000000, 2, 0.000066, 7996.566446, 7996.566446
Z3, 2, 1, 720, 5664.000000, 0.101181, 55978.889317, 56072.000000, 1.000000, 2, 0.000066, 11195.777863, 11195.777863
Z3, 3, 1, 720, 7080.000000, 0.101057, 70059.471387, 70096.000000, 1.000000, 2, 0.000066, 14011.894277, 14011.894277
Z3, 4, 1, 720, 7080.000000, 0.198736, 35625.150954, 35752.000000, 1.000000, 2, 0.000066, 7125.030191, 7125.030191
Z3, 5, 1, 720, 5664.000000, 0.100916, 56125.886876, 56640.000000, 1.000000, 2, 0.000066, 11225.177375, 11225.177375
Z3, 6, 1, 720, 7080.000000, 0.101006, 70094.845851, 70096.000000, 1.000000, 2, 0.000066, 14018.969170, 14018.969170
Z3, 7, 1, 720, 7080.000000, 0.196767, 35981.643263, 36120.000000, 1.000000, 2, 0.000066, 7196.328653, 7196.328653
Z3, 8, 1, 720, 5664.000000, 0.200117, 28303.442486, 28320.000000, 1.000000, 2, 0.000066, 5660.688497, 5660.688497
Z3, 9, 1, 720, 7080.000000, 0.102575, 69022.666342, 69408.000000, 1.000000, 2, 0.000066, 13804.533268, 13804.533268
Z3, 10, 1, 720, 12904.000000, 0.101149, 127574.172755, 127760.000000, 1.000000, 2, 0.000066, 25514.834551, 25514.834551
Z3, 11, 1, 720, 17344.000000, 0.100903, 171887.852690, 173440.000000, 1.000000, 2, 0.000066, 34377.570538, 34377.570538
Z3, 12, 1, 720, 16912.000000, 0.100872, 167658.022048, 169120.000000, 1.000000, 2, 0.000066, 33531.604410, 33531.604410
Z3, 13, 1, 720, 13240.000000, 0.101036, 131042.400728, 131088.000000, 1.000000, 2, 0.000066, 26208.480146, 26208.480146
Z3, 14, 1, 720, 28328.000000, 0.110394, 256608.148994, 257520.000000, 1.000000, 2, 0.000066, 51321.629799, 51321.629799
Z3, 15, 1, 720, 30528.000000, 0.101331, 301270.095035, 302256.000000, 1.000000, 2, 0.000066, 60254.019007, 60254.019007
Z3, 16, 1, 720, 16360.000000, 0.101117, 161792.774707, 161976.000000, 1.000000, 2, 0.000066, 32358.554941, 32358.554941
Z3, 17, 1, 720, 33216.000000, 0.180472, 184050.711468, 184528.000000, 1.000000, 2, 0.000066, 36810.142294, 36810.142294
Z3, 18, 1, 720, 28000.000000, 0.116923, 239473.841759, 241376.000000, 1.000000, 2, 0.000066, 47894.768352, 47894.768352
Z3, 19, 1, 720, 15744.000000, 0.101140, 155665.414277, 155880.000000, 1.000000, 2, 0.000066, 31133.082855, 31133.082855
Z3, 20, 1, 720, 16024.000000, 0.101137, 158438.553645, 158648.000000, 1.000000, 2, 0.000066, 31687.710729, 31687.710729
