Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 10.526110, 946.218499, 944.000000, 1.000000, 2, 0.000055, 946.218499, 946.218499
Z2, 0, 1, 720, 8952.000000, 10.526235, 850.446527, 848.000000, 1.000000, 2, 0.000055, 425.223264, 425.223264
Z2, 1, 1, 720, 5424.000000, 2.103618, 2578.414902, 2576.000000, 1.000000, 2, 0.000055, 859.471634, 859.471634
Z2, 2, 1, 720, 7080.000000, 2.103755, 3365.410896, 3360.000000, 1.000000, 2, 0.000055, 841.352724, 841.352724
Z2, 3, 1, 720, 18976.000000, 2.103774, 9019.980283, 9016.000000, 1.000000, 2, 0.000055, 1803.996057, 1803.996057
Z2, 4, 1, 720, 8720.000000, 2.103743, 4144.992996, 4144.000000, 1.000000, 2, 0.000055, 828.998599, 828.998599
Z2, 5, 1, 720, 8336.000000, 2.103628, 3962.677812, 3960.000000, 1.000000, 2, 0.000055, 792.535562, 792.535562
Z2, 6, 1, 720, 6376.000000, 2.103775, 3030.742356, 3024.000000, 1.000000, 2, 0.000055, 606.148471, 606.148471
Z2, 7, 1, 720, 6872.000000, 2.103742, 3266.560253, 3264.000000, 1.000000, 2, 0.000055, 653.312051, 653.312051
Z3, 0, 1, 720, 7080.000000, 10.526008, 672.619667, 672.000000, 1.000000, 2, 0.000055, 134.523933, 134.523933
Z3, 1, 1, 720, 7080.000000, 2.103625, 3365.618872, 3360.000000, 1.000000, 2, 0.000055, 673.123774, 673.123774
Z3, 2, 1, 720, 5664.000000, 2.103765, 2692.315919, 2688.000000, 1.000000, 2, 0.000055, 538.463184, 538.463184
Z3, 3, 1, 720, 7080.000000, 2.103759, 3365.404497, 3360.000000, 1.000000, 2, 0.000055, 673.080899, 673.080899
Z3, 4, 1, 720, 7080.000000, 2.103885, 3365.202946, 3360.000000, 1.000000, 2, 0.000055, 673.040589, 673.040589
Z3, 5, 1, 720, 5664.000000, 2.103363, 2692.830481, 2688.000000, 1.000000, 2, 0.000055, 538.566096, 538.566096
Z3, 6, 1, 720, 7080.000000, 2.103756, 3365.409297, 3360.000000, 1.000000, 2, 0.000055, 673.081859, 673.081859
Z3, 7, 1, 720, 7080.000000, 2.103761, 3365.401298, 3360.000000, 1.000000, 2, 0.000055, 673.080260, 673.080260
Z3, 8, 1, 720, 5664.000000, 2.103626, 2692.493818, 2688.000000, 1.000000, 2, 0.000055, 538.498764, 538.498764
Z3, 9, 1, 720, 7080.000000, 2.103236, 3366.241354, 3360.000000, 1.000000, 2, 0.000055, 673.248271, 673.248271
Z3, 10, 1, 720, 12904.000000, 2.103901, 6133.368443, 6128.000000, 1.000000, 2, 0.000055, 1226.673689, 1226.673689
Z3, 11, 1, 720, 17344.000000, 2.103649, 8244.721434, 8240.000000, 1.000000, 2, 0.000055, 1648.944287, 1648.944287
Z3, 12, 1, 720, 16912.000000, 2.103473, 8040.036644, 8040.000000, 1.000000, 2, 0.000055, 1608.007329, 1608.007329
Z3, 13, 1, 720, 13240.000000, 2.103630, 6293.882479, 6288.000000, 1.000000, 2, 0.000055, 1258.776496, 1258.776496
Z3, 14, 1, 720, 28328.000000, 2.103633, 13466.227236, 13464.000000, 1.000000, 2, 0.000055, 2693.245447, 2693.245447
Z3, 15, 1, 720, 30528.000000, 2.103905, 14510.160868, 14512.000000, 1.000000, 2, 0.000055, 2902.032174, 2902.032174
Z3, 16, 1, 720, 16360.000000, 2.103606, 7777.121761, 7776.000000, 1.000000, 2, 0.000055, 1555.424352, 1555.424352
Z3, 17, 1, 720, 33216.000000, 2.103760, 15788.873256, 15792.000000, 1.000000, 2, 0.000055, 3157.774651, 3157.774651
Z3, 18, 1, 720, 28000.000000, 2.103752, 13309.553598, 13312.000000, 1.000000, 2, 0.000055, 2661.910720, 2661.910720
Z3, 19, 1, 720, 15744.000000, 2.103879, 7483.320096, 7480.000000, 1.000000, 2, 0.000055, 1496.664019, 1496.664019
Z3, 20, 1, 720, 16024.000000, 2.103238, 7618.728836, 7616.000000, 1.000000, 2, 0.000055, 1523.745767, 1523.745767
Z3, 21, 1, 720, 11576.000000, 2.103625, 5502.881930, 5504.000000, 1.000000, 2, 0.000055, 1100.576386, 1100.576386
Z3, 22, 1, 720, 10816.000000, 2.103761, 5141.268424, 5136.000000, 1.000000, 2, 0.000055, 1028.253685, 1028.253685
