Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.639508, 15574.472876, 15584.000000, 1.000000, 2, 0.000062, 15574.472876, 15574.472876
Z2, 0, 1, 720, 8952.000000, 0.324589, 27579.492836, 27624.000000, 1.000000, 2, 0.000062, 13789.746418, 13789.746418
Z2, 1, 1, 720, 5424.000000, 0.100962, 53723.182980, 54240.000000, 1.000000, 2, 0.000062, 17907.727660, 17907.727660
Z2, 2, 1, 720, 7080.000000, 0.100989, 70106.645278, 70800.000000, 1.000000, 2, 0.000062, 17526.661320, 17526.661320
Z2, 3, 1, 720, 18976.000000, 0.101088, 187717.632162, 187880.000000, 1.000000, 2, 0.000062, 37543.526432, 37543.526432
Z2, 4, 1, 720, 8720.000000, 0.101020, 86319.540685, 86336.000000, 1.000000, 2, 0.000062, 17263.908137, 17263.908137
Z2, 5, 1, 720, 8336.000000, 0.101016, 82521.580740, 82528.000000, 1.000000, 2, 0.000062, 16504.316148, 16504.316148
Z2, 6, 1, 720, 6376.000000, 0.101011, 63121.838216, 63128.000000, 1.000000, 2, 0.000062, 12624.367643, 12624.367643
Z2, 7, 1, 720, 6872.000000, 0.100911, 68099.612530, 68720.000000, 1.000000, 2, 0.000062, 13619.922506, 13619.922506
Z3, 0, 1, 720, 7080.000000, 0.324024, 21850.233316, 21848.000000, 1.000000, 2, 0.000062, 4370.046663, 4370.046663
Z3, 1, 1, 720, 7080.000000, 0.100956, 70129.561393, 70800.000000, 1.000000, 2, 0.000062, 14025.912279, 14025.912279
Z3, 2, 1, 720, 5664.000000, 0.101009, 56074.211209, 56072.000000, 1.000000, 2, 0.000062, 11214.842242, 11214.842242
Z3, 3, 1, 720, 7080.000000, 0.101001, 70098.315858, 70096.000000, 1.000000, 2, 0.000062, 14019.663172, 14019.663172
Z3, 4, 1, 720, 7080.000000, 0.101013, 70089.988417, 70096.000000, 1.000000, 2, 0.000062, 14017.997683, 14017.997683
Z3, 5, 1, 720, 5664.000000, 0.100994, 56082.539557, 56640.000000, 1.000000, 2, 0.000062, 11216.507911, 11216.507911
Z3, 6, 1, 720, 7080.000000, 0.100997, 70101.092112, 70800.000000, 1.000000, 2, 0.000062, 14020.218422, 14020.218422
Z3, 7, 1, 720, 7080.000000, 0.100973, 70117.754251, 70800.000000, 1.000000, 2, 0.000062, 14023.550850, 14023.550850
Z3, 8, 1, 720, 5664.000000, 0.101001, 56078.652687, 56072.000000, 1.000000, 2, 0.000062, 11215.730537, 11215.730537
Z3, 9, 1, 720, 7080.000000, 0.100999, 70099.703957, 70800.000000, 1.000000, 2, 0.000062, 14019.940791, 14019.940791
Z3, 10, 1, 720, 12904.000000, 0.101073, 127670.099829, 127760.000000, 1.000000, 2, 0.000062, 25534.019966, 25534.019966
Z3, 11, 1, 720, 17344.000000, 0.100980, 171756.783521, 173440.000000, 1.000000, 2, 0.000062, 34351.356704, 34351.356704
Z3, 12, 1, 720, 16912.000000, 0.101077, 167317.985298, 167440.000000, 1.000000, 2, 0.000062, 33463.597060, 33463.597060
Z3, 13, 1, 720, 13240.000000, 0.100951, 131152.737467, 132400.000000, 1.000000, 2, 0.000062, 26230.547493, 26230.547493
Z3, 14, 1, 720, 28328.000000, 0.101145, 280073.162292, 280472.000000, 1.000000, 2, 0.000062, 56014.632458, 56014.632458
Z3, 15, 1, 720, 30528.000000, 0.101095, 301973.391365, 302256.000000, 1.000000, 2, 0.000062, 60394.678273, 60394.678273
Z3, 16, 1, 720, 16360.000000, 0.101037, 161920.880470, 161976.000000, 1.000000, 2, 0.000062, 32384.176094, 32384.176094
Z3, 17, 1, 720, 33216.000000, 0.101116, 328494.006883, 328864.000000, 1.000000, 2, 0.000062, 65698.801377, 65698.801377
Z3, 18, 1, 720, 28000.000000, 0.101067, 277043.941148, 277224.000000, 1.000000, 2, 0.000062, 55408.788230, 55408.788230
Z3, 19, 1, 720, 15744.000000, 0.101061, 155787.098881, 155880.000000, 1.000000, 2, 0.000062, 31157.419776, 31157.419776
Z3, 20, 1, 720, 16024.000000, 0.100983, 158680.173891, 160240.000000, 1.000000, 2, 0.000062, 31736.034778, 31736.034778
Z3, 21, 1, 720, 11576.000000, 0.100991, 114624.075413, 115760.000000, 1.000000, 2, 0.000062, 22924.815083, 22924.815083
Z3, 22, 1, 720, 10816.000000, 0.101028, 107059.429069, 107088.000000, 1.000000, 2, 0.000062, 21411.885814, 21411.885814
Z3, 23, 1, 720, 13224.000000, 0.100991, 130942.361201, 132240.000000, 1.000000, 2, 0.000062, 26188.472240, 26188.472240
Z3, 24, 1, 720, 17528.000000, 0.101062, 173438.087511, 173544.000000, 1.000000, 2, 0.000062, 34687.617502, 34687.617502
Z3, 25, 1, 720, 23824.000000, 0.101061, 235738.811213, 235880.000000, 1.000000, 2, 0.000062, 47147.762243, 47147.762243
Z3, 26, 1, 720, 11024.000000, 0.101036, 109109.624292, 109144.000000, 1.000000, 2, 0.000062, 21821.924858, 21821.924858
Z3, 27, 1, 720, 15112.000000, 0.100974, 149662.289302, 151120.000000, 1.000000, 2, 0.000062, 29932.457860, 29932.457860
Z3, 28, 1, 720, 24552.000000, 0.101105, 242836.654963, 243088.000000, 1.000000, 2, 0.000062, 48567.330993, 48567.330993
Z3, 29, 1, 720, 10824.000000, 0.101071, 107093.033610, 107168.000000, 1.000000, 2, 0.000062, 21418.606722, 21418.606722
Z3, 30, 1, 720, 6872.000000, 0.100995, 68042.972424, 68720.000000, 1.000000, 2, 0.000062, 13608.594485, 13608.594485
Z3, 31, 1, 720, 6872.000000, 0.100998, 68040.951306, 68720.000000, 1.000000, 2, 0.000062, 13608.190261, 13608.190261
Z3, 32, 1, 720, 6376.000000, 0.100974, 63144.968012, 63760.000000, 1.000000, 2, 0.000062, 12628.993602, 12628.993602
Z3, 33, 1, 720, 6872.000000, 0.424819, 16176.300966, 16200.000000, 1.000000, 2, 0.000062, 3235.260193, 3235.260193
Z3, 34, 1, 720, 6872.000000, 0.100984, 68050.384219, 68720.000000, 1.000000, 2, 0.000062, 13610.076844, 13610.076844
Z3, 35, 1, 720, 6376.000000, 0.100921, 63178.129428, 63760.000000, 1.000000, 2, 0.000062, 12635.625886, 12635.625886
Z3, 36, 1, 720, 6872.000000, 0.100928, 68088.142042, 68720.000000, 1.000000, 2, 0.000062, 13617.628408, 13617.628408
Z3, 37, 1, 720, 6872.000000, 0.100999, 68040.277627, 68720.000000, 1.000000, 2, 0.000062, 13608.055525, 13608.055525
Z3, 38, 1, 720, 6376.000000, 0.100962, 63152.473208, 63760.000000, 1.000000, 2, 0.000062, 12630.494642, 12630.494642
Z1, 0, 2, 720, 9320.000000, 0.322568, 28893.132611, 28944.000000, 1.000000, 2, 6.164093, 18409.121164, 18409.121164
Z2, 0, 2, 720, 6624.000000, 0.321966, 20573.600939, 20632.000000, 1.000000, 2, 6.164093, 16745.214829, 16745.214829
Z2, 1, 2, 720, 5424.000000, 0.100892, 53760.456726, 54240.000000, 1.000000, 2, 6.164093, 23382.585987, 23382.585987
Z2, 2, 2, 720, 7080.000000, 0.100959, 70127.477491, 70800.000000, 1.000000, 2, 6.164093, 26655.990140, 26655.990140
Z2, 3, 2, 720, 18392.000000, 0.101027, 182050.342978, 182096.000000, 1.000000, 2, 6.164093, 49040.563237, 49040.563237
Z2, 4, 2, 720, 9160.000000, 0.101026, 90669.728585, 90688.000000, 1.000000, 2, 6.164093, 30764.440358, 30764.440358
Z2, 5, 2, 720, 8048.000000, 0.100839, 79810.390821, 80480.000000, 1.000000, 2, 6.164093, 28592.572806, 28592.572806
Z2, 6, 2, 720, 6376.000000, 0.100896, 63193.783698, 63760.000000, 1.000000, 2, 6.164093, 25269.251381, 25269.251381
Z2, 7, 2, 720, 6872.000000, 0.100927, 68088.816669, 68720.000000, 1.000000, 2, 6.164093, 26248.257975, 26248.257975
Z3, 0, 2, 720, 7080.000000, 0.323198, 21906.076151, 21912.000000, 1.000000, 2, 6.164093, 17011.709872, 17011.709872
Z3, 1, 2, 720, 7080.000000, 0.100848, 70204.664446, 70800.000000, 1.000000, 2, 6.164093, 26671.427531, 26671.427531
Z3, 2, 2, 720, 5664.000000, 0.100870, 56151.482106, 56640.000000, 1.000000, 2, 6.164093, 23860.791063, 23860.791063
Z3, 3, 2, 720, 7080.000000, 0.100862, 70194.919791, 70800.000000, 1.000000, 2, 6.164093, 26669.478600, 26669.478600
Z3, 4, 2, 720, 7080.000000, 0.100840, 70210.234034, 70800.000000, 1.000000, 2, 6.164093, 26672.541448, 26672.541448
Z3, 5, 2, 720, 5664.000000, 0.100861, 56156.492599, 56640.000000, 1.000000, 2, 6.164093, 23861.793161, 23861.793161
Z3, 6, 2, 720, 7080.000000, 0.100873, 70187.265175, 70800.000000, 1.000000, 2, 6.164093, 26667.947677, 26667.947677
Z3, 7, 2, 720, 7080.000000, 0.100768, 70260.400127, 70800.000000, 1.000000, 2, 6.164093, 26682.574667, 26682.574667
Z3, 8, 2, 720, 5664.000000, 0.100774, 56204.973505, 56640.000000, 1.000000, 2, 6.164093, 23871.489343, 23871.489343
Z3, 9, 2, 720, 7080.000000, 0.100887, 70177.525350, 70800.000000, 1.000000, 2, 6.164093, 26665.999712, 26665.999712
Z3, 10, 2, 720, 12648.000000, 0.100978, 125255.006041, 126480.000000, 1.000000, 2, 6.164093, 37681.495850, 37681.495850
Z3, 11, 2, 720, 17112.000000, 0.100942, 169523.092469, 171120.000000, 1.000000, 2, 6.164093, 46535.113135, 46535.113135
Z3, 12, 2, 720, 15320.000000, 0.100920, 151803.408641, 153200.000000, 1.000000, 2, 6.164093, 42991.176370, 42991.176370
Z3, 13, 2, 720, 10704.000000, 0.100924, 106060.005549, 107040.000000, 1.000000, 2, 6.164093, 33842.495751, 33842.495751
Z3, 14, 2, 720, 18776.000000, 0.100843, 186190.414803, 187760.000000, 1.000000, 2, 6.164093, 49868.577602, 49868.577602
Z3, 15, 2, 720, 21848.000000, 0.100967, 216387.532560, 218480.000000, 1.000000, 2, 6.164093, 55908.001154, 55908.001154
Z3, 16, 2, 720, 12752.000000, 0.100915, 126363.771491, 127520.000000, 1.000000, 2, 6.164093, 37903.248940, 37903.248940
