Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323049, 30831.236128, 30832.000000, 1.000000, 2, 0.000062, 30831.236128, 30831.236128
Z2, 0, 1, 720, 8952.000000, 0.322947, 27719.718715, 27800.000000, 1.000000, 2, 0.000062, 13859.859358, 13859.859358
Z2, 1, 1, 720, 5424.000000, 0.100954, 53727.440220, 54240.000000, 1.000000, 2, 0.000062, 17909.146740, 17909.146740
Z2, 2, 1, 720, 7080.000000, 0.100997, 70101.092112, 70800.000000, 1.000000, 2, 0.000062, 17525.273028, 17525.273028
Z2, 3, 1, 720, 18976.000000, 0.415065, 45718.140532, 45720.000000, 1.000000, 2, 0.000062, 9143.628106, 9143.628106
Z2, 4, 1, 720, 8720.000000, 0.100971, 86361.430510, 87200.000000, 1.000000, 2, 0.000062, 17272.286102, 17272.286102
Z2, 5, 1, 720, 8336.000000, 0.100983, 82548.547775, 83360.000000, 1.000000, 2, 0.000062, 16509.709555, 16509.709555
Z2, 6, 1, 720, 6376.000000, 0.100970, 63147.469545, 63760.000000, 1.000000, 2, 0.000062, 12629.493909, 12629.493909
Z2, 7, 1, 720, 6872.000000, 0.100959, 68067.235214, 68720.000000, 1.000000, 2, 0.000062, 13613.447043, 13613.447043
Z3, 0, 1, 720, 7080.000000, 0.324086, 21846.053208, 21848.000000, 1.000000, 2, 0.000062, 4369.210642, 4369.210642
Z3, 1, 1, 720, 7080.000000, 0.100986, 70108.727942, 70800.000000, 1.000000, 2, 0.000062, 14021.745588, 14021.745588
Z3, 2, 1, 720, 5664.000000, 0.100879, 56146.472507, 56640.000000, 1.000000, 2, 0.000062, 11229.294501, 11229.294501
Z3, 3, 1, 720, 7080.000000, 0.100966, 70122.615534, 70800.000000, 1.000000, 2, 0.000062, 14024.523107, 14024.523107
Z3, 4, 1, 720, 7080.000000, 0.100958, 70128.172111, 70800.000000, 1.000000, 2, 0.000062, 14025.634422, 14025.634422
Z3, 5, 1, 720, 5664.000000, 0.100923, 56121.993995, 56640.000000, 1.000000, 2, 0.000062, 11224.398799, 11224.398799
Z3, 6, 1, 720, 7080.000000, 0.100925, 70151.102304, 70800.000000, 1.000000, 2, 0.000062, 14030.220461, 14030.220461
Z3, 7, 1, 720, 7080.000000, 0.100964, 70124.004596, 70800.000000, 1.000000, 2, 0.000062, 14024.800919, 14024.800919
Z3, 8, 1, 720, 5664.000000, 0.100943, 56110.874454, 56640.000000, 1.000000, 2, 0.000062, 11222.174891, 11222.174891
Z3, 9, 1, 720, 7080.000000, 0.100907, 70163.616003, 70800.000000, 1.000000, 2, 0.000062, 14032.723201, 14032.723201
Z3, 10, 1, 720, 12904.000000, 0.100969, 127801.602472, 129040.000000, 1.000000, 2, 0.000062, 25560.320494, 25560.320494
Z3, 11, 1, 720, 17344.000000, 0.100996, 171729.573448, 173440.000000, 1.000000, 2, 0.000062, 34345.914690, 34345.914690
Z3, 12, 1, 720, 16912.000000, 0.101010, 167428.967429, 167440.000000, 1.000000, 2, 0.000062, 33485.793486, 33485.793486
Z3, 13, 1, 720, 13240.000000, 0.101004, 131083.917469, 131088.000000, 1.000000, 2, 0.000062, 26216.783494, 26216.783494
Z3, 14, 1, 720, 28328.000000, 0.101032, 280386.412226, 280472.000000, 1.000000, 2, 0.000062, 56077.282445, 56077.282445
Z3, 15, 1, 720, 30528.000000, 0.527757, 57844.803574, 57920.000000, 1.000000, 2, 0.000062, 11568.960715, 11568.960715
Z3, 16, 1, 720, 16360.000000, 0.101039, 161917.675353, 161976.000000, 1.000000, 2, 0.000062, 32383.535071, 32383.535071
Z3, 17, 1, 720, 33216.000000, 0.101105, 328529.746303, 328864.000000, 1.000000, 2, 0.000062, 65705.949261, 65705.949261
Z3, 18, 1, 720, 28000.000000, 0.101082, 277002.829386, 277224.000000, 1.000000, 2, 0.000062, 55400.565877, 55400.565877
Z3, 19, 1, 720, 15744.000000, 0.100999, 155882.731512, 157440.000000, 1.000000, 2, 0.000062, 31176.546302, 31176.546302
Z3, 20, 1, 720, 16024.000000, 0.100924, 158772.938052, 160240.000000, 1.000000, 2, 0.000062, 31754.587610, 31754.587610
Z3, 21, 1, 720, 11576.000000, 0.100980, 114636.561695, 115760.000000, 1.000000, 2, 0.000062, 22927.312339, 22927.312339
Z3, 22, 1, 720, 10816.000000, 0.100933, 107160.195377, 108160.000000, 1.000000, 2, 0.000062, 21432.039075, 21432.039075
Z3, 23, 1, 720, 13224.000000, 0.100883, 131082.541162, 132240.000000, 1.000000, 2, 0.000062, 26216.508232, 26216.508232
Z3, 24, 1, 720, 17528.000000, 0.100882, 173747.546639, 175280.000000, 1.000000, 2, 0.000062, 34749.509328, 34749.509328
Z3, 25, 1, 720, 23824.000000, 0.100967, 235958.283400, 238240.000000, 1.000000, 2, 0.000062, 47191.656680, 47191.656680
Z3, 26, 1, 720, 11024.000000, 0.100980, 109170.132700, 110240.000000, 1.000000, 2, 0.000062, 21834.026540, 21834.026540
Z3, 27, 1, 720, 15112.000000, 0.100913, 149752.757326, 151120.000000, 1.000000, 2, 0.000062, 29950.551465, 29950.551465
Z3, 28, 1, 720, 24552.000000, 0.516103, 47571.899408, 47576.000000, 1.000000, 2, 0.000062, 9514.379882, 9514.379882
Z3, 29, 1, 720, 10824.000000, 0.101064, 107100.451199, 107168.000000, 1.000000, 2, 0.000062, 21420.090240, 21420.090240
Z3, 30, 1, 720, 6872.000000, 0.100945, 68076.675417, 68720.000000, 1.000000, 2, 0.000062, 13615.335083, 13615.335083
Z3, 31, 1, 720, 6872.000000, 0.100926, 68089.491310, 68720.000000, 1.000000, 2, 0.000062, 13617.898262, 13617.898262
Z3, 32, 1, 720, 6376.000000, 0.101082, 63077.501434, 63128.000000, 1.000000, 2, 0.000062, 12615.500287, 12615.500287
Z3, 33, 1, 720, 6872.000000, 0.100945, 68076.675417, 68720.000000, 1.000000, 2, 0.000062, 13615.335083, 13615.335083
Z3, 34, 1, 720, 6872.000000, 0.100947, 68075.326657, 68720.000000, 1.000000, 2, 0.000062, 13615.065331, 13615.065331
Z3, 35, 1, 720, 6376.000000, 0.100890, 63197.541877, 63760.000000, 1.000000, 2, 0.000062, 12639.508375, 12639.508375
Z3, 36, 1, 720, 6872.000000, 0.100988, 68047.688834, 68720.000000, 1.000000, 2, 0.000062, 13609.537767, 13609.537767
Z3, 37, 1, 720, 6872.000000, 0.100905, 68103.661860, 68720.000000, 1.000000, 2, 0.000062, 13620.732372, 13620.732372
Z3, 38, 1, 720, 6376.000000, 0.100945, 63163.108624, 63760.000000, 1.000000, 2, 0.000062, 12632.621725, 12632.621725
