Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.199951, 0.000000, 0.000000, 1.000000, 2, 0.000066, 0.000000, 0.000000
Z2, 0, 1, 720, 8952.000000, 0.764512, 11709.430329, 11712.000000, 1.000000, 2, 0.000066, 5854.715165, 5854.715165
Z2, 1, 1, 720, 5424.000000, 0.200064, 27111.324376, 27120.000000, 1.000000, 2, 0.000066, 9037.108125, 9037.108125
Z2, 2, 1, 720, 7080.000000, 0.200026, 35395.398598, 35400.000000, 1.000000, 2, 0.000066, 8848.849650, 8848.849650
Z2, 3, 1, 720, 18976.000000, 0.200150, 94808.893330, 94880.000000, 1.000000, 2, 0.000066, 18961.778666, 18961.778666
Z2, 4, 1, 720, 8720.000000, 0.199982, 43603.924353, 43816.000000, 1.000000, 2, 0.000066, 8720.784871, 8720.784871
Z2, 5, 1, 720, 8336.000000, 0.199987, 41682.709376, 41888.000000, 1.000000, 2, 0.000066, 8336.541875, 8336.541875
Z2, 6, 1, 720, 6376.000000, 0.200005, 31879.203020, 31880.000000, 1.000000, 2, 0.000066, 6375.840604, 6375.840604
Z2, 7, 1, 720, 6872.000000, 0.200185, 34328.246372, 34360.000000, 1.000000, 2, 0.000066, 6865.649274, 6865.649274
Z3, 0, 1, 720, 7080.000000, 1.061303, 6671.044933, 6672.000000, 1.000000, 2, 0.000066, 1334.208987, 1334.208987
Z3, 1, 1, 720, 7080.000000, 0.169967, 41655.144822, 41888.000000, 1.000000, 2, 0.000066, 8331.028964, 8331.028964
Z3, 2, 1, 720, 5664.000000, 0.169918, 33333.725679, 33512.000000, 1.000000, 2, 0.000066, 6666.745136, 6666.745136
Z3, 3, 1, 720, 7080.000000, 1.321461, 5357.706357, 5352.000000, 1.000000, 2, 0.000066, 1071.541271, 1071.541271
Z3, 4, 1, 720, 7080.000000, 0.173150, 40889.402252, 40920.000000, 1.000000, 2, 0.000066, 8177.880450, 8177.880450
Z3, 5, 1, 720, 5664.000000, 0.172869, 32764.694653, 32928.000000, 1.000000, 2, 0.000066, 6552.938931, 6552.938931
Z3, 6, 1, 720, 7080.000000, 0.173045, 40914.213066, 40920.000000, 1.000000, 2, 0.000066, 8182.842613, 8182.842613
Z3, 7, 1, 720, 7080.000000, 0.173080, 40905.939450, 40920.000000, 1.000000, 2, 0.000066, 8181.187890, 8181.187890
