Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.248341, 40106.144374, 40160.000000, 1.000000, 2, 0.000064, 40106.144374, 40106.144374
Z2, 0, 1, 720, 8952.000000, 0.173645, 51553.456765, 51744.000000, 1.000000, 2, 0.000064, 25776.728383, 25776.728383
Z2, 1, 1, 720, 5424.000000, 0.050992, 106369.626608, 108480.000000, 1.000000, 2, 0.000064, 35456.542203, 35456.542203
Z2, 2, 1, 720, 7080.000000, 0.051008, 138801.756587, 138816.000000, 1.000000, 2, 0.000064, 34700.439147, 34700.439147
Z2, 3, 1, 720, 18976.000000, 0.051092, 371408.439677, 372072.000000, 1.000000, 2, 0.000064, 74281.687935, 74281.687935
Z2, 4, 1, 720, 8720.000000, 0.050976, 171060.891400, 174400.000000, 1.000000, 2, 0.000064, 34212.178280, 34212.178280
Z2, 5, 1, 720, 8336.000000, 0.051033, 163345.286383, 163448.000000, 1.000000, 2, 0.000064, 32669.057277, 32669.057277
Z2, 6, 1, 720, 6376.000000, 0.050964, 125107.919316, 127520.000000, 1.000000, 2, 0.000064, 25021.583863, 25021.583863
Z2, 7, 1, 720, 6872.000000, 0.050981, 134795.315902, 137440.000000, 1.000000, 2, 0.000064, 26959.063180, 26959.063180
Z3, 0, 1, 720, 7080.000000, 0.172823, 40966.769469, 41160.000000, 1.000000, 2, 0.000064, 8193.353894, 8193.353894
Z3, 1, 1, 720, 7080.000000, 0.050947, 138967.947082, 141600.000000, 1.000000, 2, 0.000064, 27793.589416, 27793.589416
Z3, 2, 1, 720, 5664.000000, 0.050983, 111095.855481, 113280.000000, 1.000000, 2, 0.000064, 22219.171096, 22219.171096
Z3, 3, 1, 720, 7080.000000, 0.050983, 138869.819352, 141600.000000, 1.000000, 2, 0.000064, 27773.963870, 27773.963870
Z3, 4, 1, 720, 7080.000000, 0.050971, 138902.513194, 141600.000000, 1.000000, 2, 0.000064, 27780.502639, 27780.502639
Z3, 5, 1, 720, 5664.000000, 0.050923, 111226.754119, 113280.000000, 1.000000, 2, 0.000064, 22245.350824, 22245.350824
Z3, 6, 1, 720, 7080.000000, 0.050942, 138981.586903, 141600.000000, 1.000000, 2, 0.000064, 27796.317381, 27796.317381
Z3, 7, 1, 720, 7080.000000, 0.051012, 138790.872736, 138816.000000, 1.000000, 2, 0.000064, 27758.174547, 27758.174547
Z3, 8, 1, 720, 5664.000000, 0.055171, 102662.630730, 102976.000000, 1.000000, 2, 0.000064, 20532.526146, 20532.526146
Z3, 9, 1, 720, 7080.000000, 0.050992, 138845.309068, 141600.000000, 1.000000, 2, 0.000064, 27769.061814, 27769.061814
Z3, 10, 1, 720, 12904.000000, 0.051060, 252722.287505, 253016.000000, 1.000000, 2, 0.000064, 50544.457501, 50544.457501
Z3, 11, 1, 720, 17344.000000, 0.051012, 339998.431742, 340072.000000, 1.000000, 2, 0.000064, 67999.686348, 67999.686348
Z3, 12, 1, 720, 16912.000000, 0.051060, 331218.174696, 331600.000000, 1.000000, 2, 0.000064, 66243.634939, 66243.634939
Z3, 13, 1, 720, 13240.000000, 0.051039, 259409.471189, 259600.000000, 1.000000, 2, 0.000064, 51881.894238, 51881.894238
Z3, 14, 1, 720, 28328.000000, 0.051073, 554657.059503, 555448.000000, 1.000000, 2, 0.000064, 110931.411901, 110931.411901
Z3, 15, 1, 720, 30528.000000, 0.051131, 597054.624396, 598584.000000, 1.000000, 2, 0.000064, 119410.924879, 119410.924879
Z3, 16, 1, 720, 16360.000000, 0.051063, 320388.539647, 320784.000000, 1.000000, 2, 0.000064, 64077.707929, 64077.707929
Z3, 17, 1, 720, 33216.000000, 0.051170, 649130.349814, 651288.000000, 1.000000, 2, 0.000064, 129826.069963, 129826.069963
Z3, 18, 1, 720, 28000.000000, 0.053456, 523795.270877, 528296.000000, 1.000000, 2, 0.000064, 104759.054175, 104759.054175
Z3, 19, 1, 720, 15744.000000, 0.050999, 308711.935528, 314880.000000, 1.000000, 2, 0.000064, 61742.387106, 61742.387106
Z3, 20, 1, 720, 16024.000000, 0.051073, 313746.989603, 314192.000000, 1.000000, 2, 0.000064, 62749.397921, 62749.397921
Z3, 21, 1, 720, 11576.000000, 0.050971, 227109.532872, 231520.000000, 1.000000, 2, 0.000064, 45421.906574, 45421.906574
Z3, 22, 1, 720, 10816.000000, 0.050923, 212399.112385, 216320.000000, 1.000000, 2, 0.000064, 42479.822477, 42479.822477
Z3, 23, 1, 720, 13224.000000, 0.050984, 259375.490350, 264480.000000, 1.000000, 2, 0.000064, 51875.098070, 51875.098070
Z3, 24, 1, 720, 17528.000000, 0.050923, 344205.958015, 350560.000000, 1.000000, 2, 0.000064, 68841.191603, 68841.191603
Z3, 25, 1, 720, 23824.000000, 0.381536, 62442.338338, 62528.000000, 1.000000, 2, 0.000064, 12488.467668, 12488.467668
Z3, 26, 1, 720, 11024.000000, 0.051013, 216101.777978, 216152.000000, 1.000000, 2, 0.000064, 43220.355596, 43220.355596
Z3, 27, 1, 720, 15112.000000, 0.050977, 296447.417463, 302240.000000, 1.000000, 2, 0.000064, 59289.483493, 59289.483493
Z3, 28, 1, 720, 24552.000000, 0.353986, 69358.675202, 69552.000000, 1.000000, 2, 0.000064, 13871.735040, 13871.735040
Z3, 29, 1, 720, 10824.000000, 0.051055, 212006.659485, 212232.000000, 1.000000, 2, 0.000064, 42401.331897, 42401.331897
Z3, 30, 1, 720, 6872.000000, 0.050989, 134774.166977, 137440.000000, 1.000000, 2, 0.000064, 26954.833395, 26954.833395
Z3, 31, 1, 720, 6872.000000, 0.051013, 134710.760002, 134744.000000, 1.000000, 2, 0.000064, 26942.152000, 26942.152000
Z3, 32, 1, 720, 6376.000000, 0.050883, 125307.077020, 127520.000000, 1.000000, 2, 0.000064, 25061.415404, 25061.415404
Z3, 33, 1, 720, 6872.000000, 0.050903, 135001.866295, 137440.000000, 1.000000, 2, 0.000064, 27000.373259, 27000.373259
Z3, 34, 1, 720, 6872.000000, 0.051013, 134710.760002, 134744.000000, 1.000000, 2, 0.000064, 26942.152000, 26942.152000
Z3, 35, 1, 720, 6376.000000, 0.050916, 125225.862204, 127520.000000, 1.000000, 2, 0.000064, 25045.172441, 25045.172441
Z3, 36, 1, 720, 6872.000000, 0.050901, 135007.170782, 137440.000000, 1.000000, 2, 0.000064, 27001.434156, 27001.434156
Z3, 37, 1, 720, 6872.000000, 0.050951, 134874.683519, 137440.000000, 1.000000, 2, 0.000064, 26974.936704, 26974.936704
Z3, 38, 1, 720, 6376.000000, 0.050941, 125164.405881, 127520.000000, 1.000000, 2, 0.000064, 25032.881176, 25032.881176
Z1, 0, 2, 720, 9320.000000, 0.385439, 24180.220476, 24200.000000, 1.000000, 2, 3.536722, 29868.925271, 29868.925271
Z2, 0, 2, 720, 6624.000000, 0.171934, 38526.411297, 38736.000000, 1.000000, 2, 3.536722, 32738.163436, 32738.163436
Z2, 1, 2, 720, 5424.000000, 0.050905, 106551.419310, 108480.000000, 1.000000, 2, 3.536722, 46343.165038, 46343.165038
Z2, 2, 2, 720, 7080.000000, 0.050747, 139515.636392, 141600.000000, 1.000000, 2, 3.536722, 52936.008455, 52936.008455
