Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.031130, 319948.602634, 321288.000000, 1.000000, 2, 0.000062, 319948.602634, 319948.602634
Z2, 0, 1, 720, 8952.000000, 0.028839, 310412.982420, 319712.000000, 1.000000, 2, 0.000062, 155206.491210, 155206.491210
Z2, 1, 1, 720, 5424.000000, 0.000989, 5484327.603640, 5424000.000000, 1.000000, 2, 0.000062, 1828109.201213, 1828109.201213
Z2, 2, 1, 720, 7080.000000, 0.005825, 1215450.643777, 1416000.000000, 1.000000, 2, 0.000062, 303862.660944, 303862.660944
Z2, 3, 1, 720, 18976.000000, 0.012451, 1524054.292828, 1581328.000000, 1.000000, 2, 0.000062, 304810.858566, 304810.858566
Z2, 4, 1, 720, 8720.000000, 0.015108, 577177.654223, 581328.000000, 1.000000, 2, 0.000062, 115435.530845, 115435.530845
Z2, 5, 1, 720, 8336.000000, 0.015860, 525598.991173, 555728.000000, 1.000000, 2, 0.000062, 105119.798235, 105119.798235
Z2, 6, 1, 720, 6376.000000, 0.008336, 764875.239923, 797000.000000, 1.000000, 2, 0.000062, 152975.047985, 152975.047985
Z2, 7, 1, 720, 6872.000000, 0.000887, 7747463.359639, 6872000.000000, 1.000000, 2, 0.000062, 1549492.671928, 1549492.671928
Z3, 0, 1, 720, 7080.000000, 0.062315, 113616.304261, 114192.000000, 1.000000, 2, 0.000062, 22723.260852, 22723.260852
Z3, 1, 1, 720, 7080.000000, 0.000800, 8850000.000000, 7080000.000000, 1.000000, 2, 0.000062, 1770000.000000, 1770000.000000
Z3, 2, 1, 720, 5664.000000, 0.000923, 6136511.375948, 5664000.000000, 1.000000, 2, 0.000062, 1227302.275190, 1227302.275190
Z3, 3, 1, 720, 7080.000000, 0.005434, 1302907.618697, 1416000.000000, 1.000000, 2, 0.000062, 260581.523739, 260581.523739
