Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.507512, 19625.151721, 19640.000000, 1.000000, 2, 0.000065, 19625.151721, 19625.151721
Z2, 0, 1, 720, 0.000000, 0.933676, 0.000000, 0.000000, 1.000000, 2, 0.000065, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.466443, 11628.430483, 11632.000000, 1.000000, 2, 0.000065, 3876.143494, 3876.143494
Z2, 2, 1, 720, 7080.000000, 0.100955, 70130.256055, 70800.000000, 1.000000, 2, 0.000065, 17532.564014, 17532.564014
Z2, 3, 1, 720, 18976.000000, 0.101096, 187702.777558, 187880.000000, 1.000000, 2, 0.000065, 37540.555512, 37540.555512
Z2, 4, 1, 720, 8720.000000, 0.101004, 86333.214526, 86336.000000, 1.000000, 2, 0.000065, 17266.642905, 17266.642905
Z2, 5, 1, 720, 8336.000000, 0.101079, 82470.147113, 82528.000000, 1.000000, 2, 0.000065, 16494.029423, 16494.029423
Z2, 6, 1, 720, 6376.000000, 0.100846, 63225.115523, 63760.000000, 1.000000, 2, 0.000065, 12645.023105, 12645.023105
Z2, 7, 1, 720, 6872.000000, 0.139608, 49223.540198, 49432.000000, 1.000000, 2, 0.000065, 9844.708040, 9844.708040
Z3, 0, 1, 720, 7080.000000, 0.522832, 13541.634789, 13560.000000, 1.000000, 2, 0.000065, 2708.326958, 2708.326958
Z3, 1, 1, 720, 7080.000000, 0.100822, 70222.768840, 70800.000000, 1.000000, 2, 0.000065, 14044.553768, 14044.553768
Z3, 2, 1, 720, 5664.000000, 0.196478, 28827.655005, 28896.000000, 1.000000, 2, 0.000065, 5765.531001, 5765.531001
Z3, 3, 1, 720, 7080.000000, 0.100851, 70202.576078, 70800.000000, 1.000000, 2, 0.000065, 14040.515216, 14040.515216
