Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323745, 30764.953899, 30832.000000, 1.000000, 2, 0.000059, 30764.953899, 30764.953899
Z2, 0, 1, 720, 8952.000000, 0.324702, 27569.894857, 27624.000000, 1.000000, 2, 0.000059, 13784.947429, 13784.947429
Z2, 1, 1, 720, 5424.000000, 0.100881, 53766.318732, 54240.000000, 1.000000, 2, 0.000059, 17922.106244, 17922.106244
Z2, 2, 1, 720, 7080.000000, 0.100944, 70137.898241, 70800.000000, 1.000000, 2, 0.000059, 17534.474560, 17534.474560
Z2, 3, 1, 720, 18976.000000, 0.101059, 187771.499817, 187880.000000, 1.000000, 2, 0.000059, 37554.299963, 37554.299963
Z2, 4, 1, 720, 8720.000000, 0.101029, 86311.851053, 86336.000000, 1.000000, 2, 0.000059, 17262.370211, 17262.370211
Z2, 5, 1, 720, 8336.000000, 0.101044, 82498.713432, 82528.000000, 1.000000, 2, 0.000059, 16499.742686, 16499.742686
Z2, 6, 1, 720, 6376.000000, 0.100945, 63163.108624, 63760.000000, 1.000000, 2, 0.000059, 12632.621725, 12632.621725
Z2, 7, 1, 720, 6872.000000, 0.100934, 68084.094557, 68720.000000, 1.000000, 2, 0.000059, 13616.818911, 13616.818911
Z3, 0, 1, 720, 7080.000000, 0.323925, 21856.911322, 21912.000000, 1.000000, 2, 0.000059, 4371.382264, 4371.382264
Z3, 1, 1, 720, 7080.000000, 0.100970, 70119.837576, 70800.000000, 1.000000, 2, 0.000059, 14023.967515, 14023.967515
Z3, 2, 1, 720, 5664.000000, 0.101003, 56077.542251, 56072.000000, 1.000000, 2, 0.000059, 11215.508450, 11215.508450
Z3, 3, 1, 720, 7080.000000, 0.101004, 70096.233813, 70096.000000, 1.000000, 2, 0.000059, 14019.246763, 14019.246763
Z3, 4, 1, 720, 7080.000000, 0.101019, 70085.825439, 70096.000000, 1.000000, 2, 0.000059, 14017.165088, 14017.165088
Z3, 5, 1, 720, 5664.000000, 0.100987, 56086.426966, 56640.000000, 1.000000, 2, 0.000059, 11217.285393, 11217.285393
Z3, 6, 1, 720, 7080.000000, 0.100978, 70114.282319, 70800.000000, 1.000000, 2, 0.000059, 14022.856464, 14022.856464
Z3, 7, 1, 720, 7080.000000, 0.101016, 70087.906866, 70096.000000, 1.000000, 2, 0.000059, 14017.581373, 14017.581373
Z3, 8, 1, 720, 5664.000000, 0.100979, 56090.870379, 56640.000000, 1.000000, 2, 0.000059, 11218.174076, 11218.174076
Z3, 9, 1, 720, 7080.000000, 0.100990, 70105.951084, 70800.000000, 1.000000, 2, 0.000059, 14021.190217, 14021.190217
Z3, 10, 1, 720, 12904.000000, 0.101058, 127689.049853, 127760.000000, 1.000000, 2, 0.000059, 25537.809971, 25537.809971
Z3, 11, 1, 720, 17344.000000, 0.101088, 171573.282684, 171720.000000, 1.000000, 2, 0.000059, 34314.656537, 34314.656537
Z3, 12, 1, 720, 16912.000000, 0.101087, 167301.433419, 167440.000000, 1.000000, 2, 0.000059, 33460.286684, 33460.286684
Z3, 13, 1, 720, 13240.000000, 0.101019, 131064.453222, 131088.000000, 1.000000, 2, 0.000059, 26212.890644, 26212.890644
Z3, 14, 1, 720, 28328.000000, 0.101012, 280441.927692, 280472.000000, 1.000000, 2, 0.000059, 56088.385538, 56088.385538
Z3, 15, 1, 720, 30528.000000, 0.101106, 301940.537654, 302256.000000, 1.000000, 2, 0.000059, 60388.107531, 60388.107531
Z3, 16, 1, 720, 16360.000000, 0.101058, 161887.233074, 161976.000000, 1.000000, 2, 0.000059, 32377.446615, 32377.446615
Z3, 17, 1, 720, 33216.000000, 0.101065, 328659.773413, 328864.000000, 1.000000, 2, 0.000059, 65731.954683, 65731.954683
Z3, 18, 1, 720, 28000.000000, 0.105654, 265015.995608, 266664.000000, 1.000000, 2, 0.000059, 53003.199122, 53003.199122
Z3, 19, 1, 720, 15744.000000, 0.101007, 155870.385221, 155880.000000, 1.000000, 2, 0.000059, 31174.077044, 31174.077044
Z3, 20, 1, 720, 16024.000000, 0.100927, 158768.218613, 160240.000000, 1.000000, 2, 0.000059, 31753.643723, 31753.643723
Z3, 21, 1, 720, 11576.000000, 0.100989, 114626.345444, 115760.000000, 1.000000, 2, 0.000059, 22925.269089, 22925.269089
Z3, 22, 1, 720, 10816.000000, 0.101019, 107068.967224, 107088.000000, 1.000000, 2, 0.000059, 21413.793445, 21413.793445
Z3, 23, 1, 720, 13224.000000, 0.100977, 130960.515761, 132240.000000, 1.000000, 2, 0.000059, 26192.103152, 26192.103152
Z3, 24, 1, 720, 17528.000000, 0.101201, 173199.869567, 173544.000000, 1.000000, 2, 0.000059, 34639.973913, 34639.973913
