Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.173268, 57483.205208, 57568.000000, 1.000000, 2, 0.000059, 57483.205208, 57483.205208
Z2, 0, 1, 720, 8952.000000, 0.174638, 51260.321350, 51448.000000, 1.000000, 2, 0.000059, 25630.160675, 25630.160675
Z2, 1, 1, 720, 5424.000000, 0.051009, 106334.176322, 106352.000000, 1.000000, 2, 0.000059, 35444.725441, 35444.725441
Z2, 2, 1, 720, 7080.000000, 0.050967, 138913.414562, 141600.000000, 1.000000, 2, 0.000059, 34728.353641, 34728.353641
Z2, 3, 1, 720, 18976.000000, 0.050945, 372480.125626, 379520.000000, 1.000000, 2, 0.000059, 74496.025125, 74496.025125
Z2, 4, 1, 720, 8720.000000, 0.051063, 170769.441670, 170976.000000, 1.000000, 2, 0.000059, 34153.888334, 34153.888334
Z2, 5, 1, 720, 8336.000000, 0.050995, 163467.006569, 166720.000000, 1.000000, 2, 0.000059, 32693.401314, 32693.401314
Z2, 6, 1, 720, 6376.000000, 0.050954, 125132.472426, 127520.000000, 1.000000, 2, 0.000059, 25026.494485, 25026.494485
Z2, 7, 1, 720, 6872.000000, 0.051035, 134652.689331, 134744.000000, 1.000000, 2, 0.000059, 26930.537866, 26930.537866
Z3, 0, 1, 720, 7080.000000, 0.172826, 40966.058348, 41160.000000, 1.000000, 2, 0.000059, 8193.211670, 8193.211670
Z3, 1, 1, 720, 7080.000000, 0.050993, 138842.586237, 141600.000000, 1.000000, 2, 0.000059, 27768.517247, 27768.517247
Z3, 2, 1, 720, 5664.000000, 0.050870, 111342.638097, 113280.000000, 1.000000, 2, 0.000059, 22268.527619, 22268.527619
Z3, 3, 1, 720, 7080.000000, 0.050936, 138997.958222, 141600.000000, 1.000000, 2, 0.000059, 27799.591644, 27799.591644
Z3, 4, 1, 720, 7080.000000, 0.050880, 139150.943396, 141600.000000, 1.000000, 2, 0.000059, 27830.188679, 27830.188679
Z3, 5, 1, 720, 5664.000000, 0.050980, 111102.393095, 113280.000000, 1.000000, 2, 0.000059, 22220.478619, 22220.478619
Z3, 6, 1, 720, 7080.000000, 0.050904, 139085.337105, 141600.000000, 1.000000, 2, 0.000059, 27817.067421, 27817.067421
Z3, 7, 1, 720, 7080.000000, 0.050877, 139159.148535, 141600.000000, 1.000000, 2, 0.000059, 27831.829707, 27831.829707
Z3, 8, 1, 720, 5664.000000, 0.050851, 111384.240231, 113280.000000, 1.000000, 2, 0.000059, 22276.848046, 22276.848046
Z3, 9, 1, 720, 7080.000000, 0.050846, 139243.991661, 141600.000000, 1.000000, 2, 0.000059, 27848.798332, 27848.798332
Z3, 10, 1, 720, 12904.000000, 0.051113, 252460.235165, 253016.000000, 1.000000, 2, 0.000059, 50492.047033, 50492.047033
Z3, 11, 1, 720, 17344.000000, 0.051077, 339565.753666, 340072.000000, 1.000000, 2, 0.000059, 67913.150733, 67913.150733
Z3, 12, 1, 720, 16912.000000, 0.050925, 332096.219931, 338240.000000, 1.000000, 2, 0.000059, 66419.243986, 66419.243986
Z3, 13, 1, 720, 13240.000000, 0.050977, 259724.974008, 264800.000000, 1.000000, 2, 0.000059, 51944.994802, 51944.994802
Z3, 14, 1, 720, 28328.000000, 0.051076, 554624.481165, 555448.000000, 1.000000, 2, 0.000059, 110924.896233, 110924.896233
Z3, 15, 1, 720, 30528.000000, 0.051123, 597148.054692, 598584.000000, 1.000000, 2, 0.000059, 119429.610938, 119429.610938
Z3, 16, 1, 720, 16360.000000, 0.051106, 320118.968419, 320784.000000, 1.000000, 2, 0.000059, 64023.793684, 64023.793684
Z3, 17, 1, 720, 33216.000000, 0.051009, 651179.203670, 651288.000000, 1.000000, 2, 0.000059, 130235.840734, 130235.840734
