Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.472862, 21063.227749, 21096.000000, 1.000000, 2, 0.000062, 21063.227749, 21063.227749
Z2, 0, 1, 720, 8952.000000, 0.937758, 9546.172893, 9552.000000, 1.000000, 2, 0.000062, 4773.086447, 4773.086447
Z2, 1, 1, 720, 5424.000000, 0.150847, 35956.963016, 36160.000000, 1.000000, 2, 0.000062, 11985.654339, 11985.654339
Z2, 2, 1, 720, 7080.000000, 0.150917, 46913.203947, 47200.000000, 1.000000, 2, 0.000062, 11728.300987, 11728.300987
Z2, 3, 1, 720, 18976.000000, 0.151026, 125647.239548, 125664.000000, 1.000000, 2, 0.000062, 25129.447910, 25129.447910
Z2, 4, 1, 720, 8720.000000, 0.151017, 57741.843633, 57744.000000, 1.000000, 2, 0.000062, 11548.368727, 11548.368727
Z2, 5, 1, 720, 8336.000000, 0.150902, 55241.149885, 55568.000000, 1.000000, 2, 0.000062, 11048.229977, 11048.229977
Z2, 6, 1, 720, 6376.000000, 0.150853, 42266.312238, 42504.000000, 1.000000, 2, 0.000062, 8453.262448, 8453.262448
Z2, 7, 1, 720, 6872.000000, 0.150951, 45524.706693, 45808.000000, 1.000000, 2, 0.000062, 9104.941339, 9104.941339
Z3, 0, 1, 720, 7080.000000, 0.473620, 14948.693045, 14968.000000, 1.000000, 2, 0.000062, 2989.738609, 2989.738609
Z3, 1, 1, 720, 7080.000000, 0.151010, 46884.312297, 46880.000000, 1.000000, 2, 0.000062, 9376.862459, 9376.862459
Z3, 2, 1, 720, 5664.000000, 0.150922, 37529.319781, 37760.000000, 1.000000, 2, 0.000062, 7505.863956, 7505.863956
Z3, 3, 1, 720, 7080.000000, 0.154538, 45813.974556, 45968.000000, 1.000000, 2, 0.000062, 9162.794911, 9162.794911
Z3, 4, 1, 720, 7080.000000, 0.150867, 46928.751815, 47200.000000, 1.000000, 2, 0.000062, 9385.750363, 9385.750363
Z3, 5, 1, 720, 5664.000000, 0.150937, 37525.590147, 37760.000000, 1.000000, 2, 0.000062, 7505.118029, 7505.118029
Z3, 6, 1, 720, 7080.000000, 0.150954, 46901.705155, 47200.000000, 1.000000, 2, 0.000062, 9380.341031, 9380.341031
Z3, 7, 1, 720, 7080.000000, 0.150952, 46902.326567, 47200.000000, 1.000000, 2, 0.000062, 9380.465313, 9380.465313
Z3, 8, 1, 720, 5664.000000, 0.150880, 37539.766702, 37760.000000, 1.000000, 2, 0.000062, 7507.953340, 7507.953340
Z3, 9, 1, 720, 7080.000000, 0.150913, 46914.447397, 47200.000000, 1.000000, 2, 0.000062, 9382.889479, 9382.889479
Z3, 10, 1, 720, 12904.000000, 0.150959, 85480.163488, 86024.000000, 1.000000, 2, 0.000062, 17096.032698, 17096.032698
Z3, 11, 1, 720, 17344.000000, 0.151058, 114816.825325, 114856.000000, 1.000000, 2, 0.000062, 22963.365065, 22963.365065
Z3, 12, 1, 720, 16912.000000, 0.151031, 111977.011342, 112000.000000, 1.000000, 2, 0.000062, 22395.402268, 22395.402268
Z3, 13, 1, 720, 13240.000000, 0.151014, 87673.990491, 87680.000000, 1.000000, 2, 0.000062, 17534.798098, 17534.798098
Z3, 14, 1, 720, 28328.000000, 0.151146, 187421.433581, 187600.000000, 1.000000, 2, 0.000062, 37484.286716, 37484.286716
