Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.649795, 15327.911110, 15344.000000, 1.000000, 2, 0.000062, 15327.911110, 15327.911110
Z2, 0, 1, 720, 8952.000000, 1.285398, 6964.379904, 6960.000000, 1.000000, 2, 0.000062, 3482.189952, 3482.189952
Z2, 1, 1, 720, 5424.000000, 0.237102, 22876.230483, 22880.000000, 1.000000, 2, 0.000062, 7625.410161, 7625.410161
Z2, 2, 1, 720, 7080.000000, 0.236963, 29878.082232, 30000.000000, 1.000000, 2, 0.000062, 7469.520558, 7469.520558
Z2, 3, 1, 720, 18976.000000, 0.325634, 58274.013156, 58384.000000, 1.000000, 2, 0.000062, 11654.802631, 11654.802631
Z2, 4, 1, 720, 8720.000000, 0.237059, 36784.091724, 36792.000000, 1.000000, 2, 0.000062, 7356.818345, 7356.818345
Z2, 5, 1, 720, 8336.000000, 0.236993, 35174.034676, 35320.000000, 1.000000, 2, 0.000062, 7034.806935, 7034.806935
Z2, 6, 1, 720, 6376.000000, 0.237018, 26900.910479, 26896.000000, 1.000000, 2, 0.000062, 5380.182096, 5380.182096
Z2, 7, 1, 720, 6872.000000, 0.237096, 28984.040220, 28992.000000, 1.000000, 2, 0.000062, 5796.808044, 5796.808044
Z3, 0, 1, 720, 7080.000000, 0.762871, 9280.730294, 9288.000000, 1.000000, 2, 0.000062, 1856.146059, 1856.146059
Z3, 1, 1, 720, 7080.000000, 0.206901, 34219.264286, 34368.000000, 1.000000, 2, 0.000062, 6843.852857, 6843.852857
Z3, 2, 1, 720, 5664.000000, 0.207143, 27343.429418, 27360.000000, 1.000000, 2, 0.000062, 5468.685884, 5468.685884
Z3, 3, 1, 720, 7080.000000, 0.207101, 34186.218319, 34200.000000, 1.000000, 2, 0.000062, 6837.243664, 6837.243664
Z3, 4, 1, 720, 7080.000000, 0.207095, 34187.208769, 34200.000000, 1.000000, 2, 0.000062, 6837.441754, 6837.441754
Z3, 5, 1, 720, 5664.000000, 0.207057, 27354.786363, 27360.000000, 1.000000, 2, 0.000062, 5470.957273, 5470.957273
Z3, 6, 1, 720, 7080.000000, 0.207153, 34177.636819, 34200.000000, 1.000000, 2, 0.000062, 6835.527364, 6835.527364
Z3, 7, 1, 720, 7080.000000, 1.462225, 4841.936091, 4840.000000, 1.000000, 2, 0.000062, 968.387218, 968.387218
Z3, 8, 1, 720, 5664.000000, 0.227058, 24945.168195, 24944.000000, 1.000000, 2, 0.000062, 4989.033639, 4989.033639
Z3, 9, 1, 720, 7080.000000, 0.227073, 31179.400457, 31184.000000, 1.000000, 2, 0.000062, 6235.880091, 6235.880091
Z3, 10, 1, 720, 12904.000000, 0.227160, 56805.775665, 56840.000000, 1.000000, 2, 0.000062, 11361.155133, 11361.155133
Z3, 11, 1, 720, 17344.000000, 0.227097, 76372.651334, 76400.000000, 1.000000, 2, 0.000062, 15274.530267, 15274.530267
Z3, 12, 1, 720, 16912.000000, 0.227240, 74423.516986, 74496.000000, 1.000000, 2, 0.000062, 14884.703397, 14884.703397
Z3, 13, 1, 720, 13240.000000, 0.227153, 58286.705436, 58320.000000, 1.000000, 2, 0.000062, 11657.341087, 11657.341087
Z3, 14, 1, 720, 28328.000000, 0.227213, 124675.964844, 124792.000000, 1.000000, 2, 0.000062, 24935.192969, 24935.192969
Z3, 15, 1, 720, 30528.000000, 0.227122, 134412.342265, 134480.000000, 1.000000, 2, 0.000062, 26882.468453, 26882.468453
Z3, 16, 1, 720, 16360.000000, 0.227155, 72021.307037, 72064.000000, 1.000000, 2, 0.000062, 14404.261407, 14404.261407
Z3, 17, 1, 720, 33216.000000, 0.227260, 146158.584881, 146320.000000, 1.000000, 2, 0.000062, 29231.716976, 29231.716976
Z3, 18, 1, 720, 28000.000000, 0.227312, 123178.714718, 123344.000000, 1.000000, 2, 0.000062, 24635.742944, 24635.742944
Z3, 19, 1, 720, 15744.000000, 0.227191, 69298.519748, 69352.000000, 1.000000, 2, 0.000062, 13859.703950, 13859.703950
Z3, 20, 1, 720, 16024.000000, 0.227284, 70502.103096, 70584.000000, 1.000000, 2, 0.000062, 14100.420619, 14100.420619
Z3, 21, 1, 720, 11576.000000, 0.227138, 50964.611822, 50992.000000, 1.000000, 2, 0.000062, 10192.922364, 10192.922364
Z3, 22, 1, 720, 10816.000000, 0.226992, 47649.256361, 47856.000000, 1.000000, 2, 0.000062, 9529.851272, 9529.851272
Z3, 23, 1, 720, 13224.000000, 0.227139, 58219.856564, 58248.000000, 1.000000, 2, 0.000062, 11643.971313, 11643.971313
Z3, 24, 1, 720, 17528.000000, 0.227197, 77148.906015, 77208.000000, 1.000000, 2, 0.000062, 15429.781203, 15429.781203
Z3, 25, 1, 720, 23824.000000, 0.227142, 104885.930387, 104944.000000, 1.000000, 2, 0.000062, 20977.186077, 20977.186077
Z3, 26, 1, 720, 11024.000000, 0.227136, 48534.798535, 48560.000000, 1.000000, 2, 0.000062, 9706.959707, 9706.959707
Z3, 27, 1, 720, 15112.000000, 0.227242, 66501.791042, 66568.000000, 1.000000, 2, 0.000062, 13300.358208, 13300.358208
Z3, 28, 1, 720, 24552.000000, 0.227207, 108060.050967, 108152.000000, 1.000000, 2, 0.000062, 21612.010193, 21612.010193
Z3, 29, 1, 720, 10824.000000, 0.228810, 47305.624754, 47472.000000, 1.000000, 2, 0.000062, 9461.124951, 9461.124951
Z3, 30, 1, 720, 6872.000000, 0.227085, 30261.796244, 30272.000000, 1.000000, 2, 0.000062, 6052.359249, 6052.359249
Z3, 31, 1, 720, 6872.000000, 0.227237, 30241.553972, 30272.000000, 1.000000, 2, 0.000062, 6048.310794, 6048.310794
