Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.395070, 25210.722151, 25208.000000, 1.000000, 2, 0.000069, 25210.722151, 25210.722151
Z2, 0, 1, 720, 8952.000000, 1.017059, 8801.849254, 8800.000000, 1.000000, 2, 0.000069, 4400.924627, 4400.924627
Z2, 1, 1, 720, 5424.000000, 0.497637, 10899.511089, 10912.000000, 1.000000, 2, 0.000069, 3633.170363, 3633.170363
Z2, 2, 1, 720, 7080.000000, 0.101014, 70089.294553, 70096.000000, 1.000000, 2, 0.000069, 17522.323638, 17522.323638
Z2, 3, 1, 720, 18976.000000, 0.101090, 187713.918291, 187880.000000, 1.000000, 2, 0.000069, 37542.783658, 37542.783658
Z2, 4, 1, 720, 8720.000000, 0.101043, 86299.892125, 86336.000000, 1.000000, 2, 0.000069, 17259.978425, 17259.978425
Z2, 5, 1, 720, 8336.000000, 0.100977, 82553.452766, 83360.000000, 1.000000, 2, 0.000069, 16510.690553, 16510.690553
Z2, 6, 1, 720, 6376.000000, 0.101010, 63122.463122, 63128.000000, 1.000000, 2, 0.000069, 12624.492624, 12624.492624
Z2, 7, 1, 720, 6872.000000, 0.101093, 67977.011267, 68032.000000, 1.000000, 2, 0.000069, 13595.402253, 13595.402253
Z3, 0, 1, 720, 7080.000000, 1.108913, 6384.630715, 6384.000000, 1.000000, 2, 0.000069, 1276.926143, 1276.926143
Z3, 1, 1, 720, 7080.000000, 0.199550, 35479.829617, 35576.000000, 1.000000, 2, 0.000069, 7095.965923, 7095.965923
Z3, 2, 1, 720, 5664.000000, 0.101039, 56057.561932, 56072.000000, 1.000000, 2, 0.000069, 11211.512386, 11211.512386
Z3, 3, 1, 720, 7080.000000, 0.101090, 70036.601049, 70096.000000, 1.000000, 2, 0.000069, 14007.320210, 14007.320210
Z3, 4, 1, 720, 7080.000000, 0.100928, 70149.017121, 70800.000000, 1.000000, 2, 0.000069, 14029.803424, 14029.803424
Z3, 5, 1, 720, 5664.000000, 0.100975, 56093.092350, 56640.000000, 1.000000, 2, 0.000069, 11218.618470, 11218.618470
Z3, 6, 1, 720, 7080.000000, 0.101099, 70030.366275, 70096.000000, 1.000000, 2, 0.000069, 14006.073255, 14006.073255
Z3, 7, 1, 720, 7080.000000, 0.101064, 70054.618855, 70096.000000, 1.000000, 2, 0.000069, 14010.923771, 14010.923771
Z3, 8, 1, 720, 5664.000000, 0.100966, 56098.092427, 56640.000000, 1.000000, 2, 0.000069, 11219.618485, 11219.618485
Z3, 9, 1, 720, 7080.000000, 0.100993, 70103.868585, 70800.000000, 1.000000, 2, 0.000069, 14020.773717, 14020.773717
Z3, 10, 1, 720, 12904.000000, 0.191752, 67295.256373, 67560.000000, 1.000000, 2, 0.000069, 13459.051275, 13459.051275
Z3, 11, 1, 720, 17344.000000, 0.101059, 171622.517539, 171720.000000, 1.000000, 2, 0.000069, 34324.503508, 34324.503508
Z3, 12, 1, 720, 16912.000000, 0.101218, 167084.905847, 167440.000000, 1.000000, 2, 0.000069, 33416.981169, 33416.981169
Z3, 13, 1, 720, 13240.000000, 0.101060, 131011.280427, 131088.000000, 1.000000, 2, 0.000069, 26202.256085, 26202.256085
Z3, 14, 1, 720, 28328.000000, 0.100969, 280561.360418, 283280.000000, 1.000000, 2, 0.000069, 56112.272084, 56112.272084
Z3, 15, 1, 720, 30528.000000, 0.695608, 43886.786811, 43920.000000, 1.000000, 2, 0.000069, 8777.357362, 8777.357362
Z3, 16, 1, 720, 16360.000000, 0.101050, 161900.049480, 161976.000000, 1.000000, 2, 0.000069, 32380.009896, 32380.009896
Z3, 17, 1, 720, 33216.000000, 0.101043, 328731.332205, 328864.000000, 1.000000, 2, 0.000069, 65746.266441, 65746.266441
Z3, 18, 1, 720, 28000.000000, 0.101146, 276827.556206, 277224.000000, 1.000000, 2, 0.000069, 55365.511241, 55365.511241
Z3, 19, 1, 720, 15744.000000, 0.101040, 155819.477435, 155880.000000, 1.000000, 2, 0.000069, 31163.895487, 31163.895487
