Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.377215, 26404.040136, 26416.000000, 1.000000, 2, 0.000064, 26404.040136, 26404.040136
Z2, 0, 1, 720, 8952.000000, 1.541255, 5808.253663, 5808.000000, 1.000000, 2, 0.000064, 2904.126832, 2904.126832
Z2, 1, 1, 720, 5424.000000, 0.380442, 14257.100951, 14272.000000, 1.000000, 2, 0.000064, 4752.366984, 4752.366984
Z2, 2, 1, 720, 7080.000000, 0.101095, 70033.137148, 70096.000000, 1.000000, 2, 0.000064, 17508.284287, 17508.284287
Z2, 3, 1, 720, 18976.000000, 0.101157, 187589.588462, 187880.000000, 1.000000, 2, 0.000064, 37517.917692, 37517.917692
Z2, 4, 1, 720, 8720.000000, 0.101070, 86276.837835, 86336.000000, 1.000000, 2, 0.000064, 17255.367567, 17255.367567
Z2, 5, 1, 720, 8336.000000, 0.116106, 71796.461854, 71856.000000, 1.000000, 2, 0.000064, 14359.292371, 14359.292371
Z2, 6, 1, 720, 6376.000000, 0.101034, 63107.468773, 63128.000000, 1.000000, 2, 0.000064, 12621.493755, 12621.493755
Z2, 7, 1, 720, 6872.000000, 0.100922, 68092.190008, 68720.000000, 1.000000, 2, 0.000064, 13618.438002, 13618.438002
Z3, 0, 1, 720, 7080.000000, 0.352453, 20087.784754, 20112.000000, 1.000000, 2, 0.000064, 4017.556951, 4017.556951
Z3, 1, 1, 720, 7080.000000, 0.101061, 70056.698430, 70096.000000, 1.000000, 2, 0.000064, 14011.339686, 14011.339686
Z3, 2, 1, 720, 5664.000000, 0.100996, 56081.428967, 56640.000000, 1.000000, 2, 0.000064, 11216.285793, 11216.285793
Z3, 3, 1, 720, 7080.000000, 0.100935, 70144.152177, 70800.000000, 1.000000, 2, 0.000064, 14028.830435, 14028.830435
Z3, 4, 1, 720, 7080.000000, 0.100907, 70163.616003, 70800.000000, 1.000000, 2, 0.000064, 14032.723201, 14032.723201
Z3, 5, 1, 720, 5664.000000, 0.100849, 56163.174647, 56640.000000, 1.000000, 2, 0.000064, 11232.634929, 11232.634929
Z3, 6, 1, 720, 7080.000000, 0.101048, 70065.711345, 70096.000000, 1.000000, 2, 0.000064, 14013.142269, 14013.142269
Z3, 7, 1, 720, 7080.000000, 0.101000, 70099.009901, 70096.000000, 1.000000, 2, 0.000064, 14019.801980, 14019.801980
Z3, 8, 1, 720, 5664.000000, 0.101049, 56052.014369, 56072.000000, 1.000000, 2, 0.000064, 11210.402874, 11210.402874
Z3, 9, 1, 720, 7080.000000, 0.101062, 70056.005225, 70096.000000, 1.000000, 2, 0.000064, 14011.201045, 14011.201045
Z3, 10, 1, 720, 12904.000000, 0.100990, 127775.027230, 129040.000000, 1.000000, 2, 0.000064, 25555.005446, 25555.005446
