Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.237011, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 0, 1, 720, 8952.000000, 0.824408, 10858.701032, 10864.000000, 1.000000, 2, 0.000062, 5429.350516, 5429.350516
Z2, 1, 1, 720, 5424.000000, 0.144010, 37664.051108, 37664.000000, 1.000000, 2, 0.000062, 12554.683703, 12554.683703
Z2, 2, 1, 720, 7080.000000, 0.143821, 49227.859631, 49504.000000, 1.000000, 2, 0.000062, 12306.964908, 12306.964908
Z2, 3, 1, 720, 18976.000000, 0.144184, 131609.609943, 131776.000000, 1.000000, 2, 0.000062, 26321.921989, 26321.921989
Z2, 4, 1, 720, 8720.000000, 0.144073, 60524.872808, 60552.000000, 1.000000, 2, 0.000062, 12104.974562, 12104.974562
Z2, 5, 1, 720, 8336.000000, 0.144138, 57833.465151, 57888.000000, 1.000000, 2, 0.000062, 11566.693030, 11566.693030
Z2, 6, 1, 720, 6376.000000, 0.144188, 44220.046051, 44272.000000, 1.000000, 2, 0.000062, 8844.009210, 8844.009210
Z2, 7, 1, 720, 6872.000000, 0.386316, 17788.546164, 17800.000000, 1.000000, 2, 0.000062, 3557.709233, 3557.709233
Z3, 0, 1, 720, 7080.000000, 0.450643, 15710.884225, 15728.000000, 1.000000, 2, 0.000062, 3142.176845, 3142.176845
Z3, 1, 1, 720, 7080.000000, 0.144042, 49152.330570, 49160.000000, 1.000000, 2, 0.000062, 9830.466114, 9830.466114
Z3, 2, 1, 720, 5664.000000, 0.143970, 39341.529485, 39608.000000, 1.000000, 2, 0.000062, 7868.305897, 7868.305897
Z3, 3, 1, 720, 7080.000000, 0.144050, 49149.600833, 49160.000000, 1.000000, 2, 0.000062, 9829.920167, 9829.920167
Z3, 4, 1, 720, 7080.000000, 0.143879, 49208.015068, 49504.000000, 1.000000, 2, 0.000062, 9841.603014, 9841.603014
Z3, 5, 1, 720, 5664.000000, 0.144051, 39319.407710, 39328.000000, 1.000000, 2, 0.000062, 7863.881542, 7863.881542
Z3, 6, 1, 720, 7080.000000, 0.159298, 44445.002448, 44528.000000, 1.000000, 2, 0.000062, 8889.000490, 8889.000490
Z3, 7, 1, 720, 7080.000000, 0.144127, 49123.342608, 49160.000000, 1.000000, 2, 0.000062, 9824.668522, 9824.668522
Z3, 8, 1, 720, 5664.000000, 0.144119, 39300.855543, 39328.000000, 1.000000, 2, 0.000062, 7860.171109, 7860.171109
Z3, 9, 1, 720, 7080.000000, 0.144040, 49153.013052, 49160.000000, 1.000000, 2, 0.000062, 9830.602610, 9830.602610
Z3, 10, 1, 720, 12904.000000, 0.144122, 89535.254854, 89608.000000, 1.000000, 2, 0.000062, 17907.050971, 17907.050971
Z3, 11, 1, 720, 17344.000000, 0.143972, 120467.868752, 121280.000000, 1.000000, 2, 0.000062, 24093.573750, 24093.573750
Z3, 12, 1, 720, 16912.000000, 0.152154, 111150.544843, 111256.000000, 1.000000, 2, 0.000062, 22230.108969, 22230.108969
Z3, 13, 1, 720, 13240.000000, 0.144108, 91875.537791, 91944.000000, 1.000000, 2, 0.000062, 18375.107558, 18375.107558
Z3, 14, 1, 720, 28328.000000, 0.143955, 196783.717134, 198096.000000, 1.000000, 2, 0.000062, 39356.743427, 39356.743427
Z3, 15, 1, 720, 30528.000000, 0.144205, 211698.623487, 212000.000000, 1.000000, 2, 0.000062, 42339.724697, 42339.724697
Z3, 16, 1, 720, 16360.000000, 0.152338, 107392.771337, 107624.000000, 1.000000, 2, 0.000062, 21478.554267, 21478.554267
Z3, 17, 1, 720, 33216.000000, 0.144059, 230572.196114, 230664.000000, 1.000000, 2, 0.000062, 46114.439223, 46114.439223
Z3, 18, 1, 720, 28000.000000, 0.144067, 194354.015840, 194440.000000, 1.000000, 2, 0.000062, 38870.803168, 38870.803168
Z3, 19, 1, 720, 15744.000000, 0.143916, 109397.148337, 110096.000000, 1.000000, 2, 0.000062, 21879.429667, 21879.429667
Z3, 20, 1, 720, 16024.000000, 0.144122, 111183.580578, 111272.000000, 1.000000, 2, 0.000062, 22236.716116, 22236.716116
Z3, 21, 1, 720, 11576.000000, 0.144005, 80386.097705, 80384.000000, 1.000000, 2, 0.000062, 16077.219541, 16077.219541
Z3, 22, 1, 720, 10816.000000, 0.143984, 75119.457718, 75632.000000, 1.000000, 2, 0.000062, 15023.891544, 15023.891544
Z3, 23, 1, 720, 13224.000000, 0.146590, 90210.792005, 90568.000000, 1.000000, 2, 0.000062, 18042.158401, 18042.158401
Z3, 24, 1, 720, 17528.000000, 0.144066, 121666.458429, 121720.000000, 1.000000, 2, 0.000062, 24333.291686, 24333.291686
Z3, 25, 1, 720, 23824.000000, 0.144164, 165256.235953, 165440.000000, 1.000000, 2, 0.000062, 33051.247191, 33051.247191
Z3, 26, 1, 720, 11024.000000, 0.211681, 52078.363197, 52240.000000, 1.000000, 2, 0.000062, 10415.672639, 10415.672639
Z3, 27, 1, 720, 15112.000000, 0.143924, 104999.861038, 105672.000000, 1.000000, 2, 0.000062, 20999.972208, 20999.972208
Z3, 28, 1, 720, 24552.000000, 0.156134, 157249.542060, 157384.000000, 1.000000, 2, 0.000062, 31449.908412, 31449.908412
Z3, 29, 1, 720, 10824.000000, 0.143997, 75168.232672, 75688.000000, 1.000000, 2, 0.000062, 15033.646534, 15033.646534
Z3, 30, 1, 720, 6872.000000, 0.144524, 47549.195981, 47720.000000, 1.000000, 2, 0.000062, 9509.839196, 9509.839196
Z3, 31, 1, 720, 6872.000000, 0.144025, 47713.938552, 47720.000000, 1.000000, 2, 0.000062, 9542.787710, 9542.787710
Z3, 32, 1, 720, 6376.000000, 0.156019, 40866.817503, 40864.000000, 1.000000, 2, 0.000062, 8173.363501, 8173.363501
Z3, 33, 1, 720, 6872.000000, 0.143990, 47725.536496, 48048.000000, 1.000000, 2, 0.000062, 9545.107299, 9545.107299
Z3, 34, 1, 720, 6872.000000, 0.143983, 47727.856761, 48048.000000, 1.000000, 2, 0.000062, 9545.571352, 9545.571352
Z3, 35, 1, 720, 6376.000000, 0.143901, 44308.239693, 44584.000000, 1.000000, 2, 0.000062, 8861.647939, 8861.647939
Z3, 36, 1, 720, 6872.000000, 0.144112, 47685.133785, 47720.000000, 1.000000, 2, 0.000062, 9537.026757, 9537.026757
Z3, 37, 1, 720, 6872.000000, 0.735390, 9344.701451, 9344.000000, 1.000000, 2, 0.000062, 1868.940290, 1868.940290
Z3, 38, 1, 720, 6376.000000, 0.144004, 44276.547874, 44272.000000, 1.000000, 2, 0.000062, 8855.309575, 8855.309575
Z1, 0, 2, 720, 15344.000000, 0.450723, 34043.081893, 34096.000000, 1.000000, 2, 8.958981, 15663.925953, 15663.925953
Z2, 0, 2, 720, 6624.000000, 0.781490, 8476.116137, 8480.000000, 1.000000, 2, 8.958981, 10550.532802, 10550.532802
Z2, 1, 2, 720, 5664.000000, 0.246451, 22982.256108, 23024.000000, 1.000000, 2, 8.958981, 13451.760796, 13451.760796
Z2, 2, 2, 720, 7080.000000, 0.237052, 29866.864654, 29872.000000, 1.000000, 2, 8.958981, 14828.682506, 14828.682506
