Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.458323, 6829.762679, 6824.000000, 1.000000, 2, 0.000065, 6829.762679, 6829.762679
Z2, 0, 1, 720, 8952.000000, 0.415157, 21562.926796, 21568.000000, 1.000000, 2, 0.000065, 10781.463398, 10781.463398
Z2, 1, 1, 720, 5424.000000, 0.182995, 29640.154103, 29800.000000, 1.000000, 2, 0.000065, 9880.051368, 9880.051368
Z2, 2, 1, 720, 7080.000000, 0.100895, 70171.960950, 70800.000000, 1.000000, 2, 0.000065, 17542.990237, 17542.990237
Z2, 3, 1, 720, 18976.000000, 0.101109, 187678.643840, 187880.000000, 1.000000, 2, 0.000065, 37535.728768, 37535.728768
Z2, 4, 1, 720, 8720.000000, 0.100853, 86462.475088, 87200.000000, 1.000000, 2, 0.000065, 17292.495018, 17292.495018
Z2, 5, 1, 720, 8336.000000, 0.100854, 82654.133698, 83360.000000, 1.000000, 2, 0.000065, 16530.826740, 16530.826740
Z2, 6, 1, 720, 6376.000000, 0.100869, 63210.699025, 63760.000000, 1.000000, 2, 0.000065, 12642.139805, 12642.139805
Z2, 7, 1, 720, 6872.000000, 0.100945, 68076.675417, 68720.000000, 1.000000, 2, 0.000065, 13615.335083, 13615.335083
Z3, 0, 1, 720, 7080.000000, 0.495555, 14287.011533, 14296.000000, 1.000000, 2, 0.000065, 2857.402307, 2857.402307
Z3, 1, 1, 720, 7080.000000, 0.100856, 70199.095740, 70800.000000, 1.000000, 2, 0.000065, 14039.819148, 14039.819148
Z3, 2, 1, 720, 5664.000000, 0.100869, 56152.038783, 56640.000000, 1.000000, 2, 0.000065, 11230.407757, 11230.407757
Z3, 3, 1, 720, 7080.000000, 0.195157, 36278.483477, 36304.000000, 1.000000, 2, 0.000065, 7255.696695, 7255.696695
Z3, 4, 1, 720, 7080.000000, 0.100948, 70135.119071, 70800.000000, 1.000000, 2, 0.000065, 14027.023814, 14027.023814
Z3, 5, 1, 720, 5664.000000, 0.116269, 48714.618686, 48824.000000, 1.000000, 2, 0.000065, 9742.923737, 9742.923737
Z3, 6, 1, 720, 7080.000000, 0.101019, 70085.825439, 70096.000000, 1.000000, 2, 0.000065, 14017.165088, 14017.165088
Z3, 7, 1, 720, 7080.000000, 0.181665, 38972.834613, 39112.000000, 1.000000, 2, 0.000065, 7794.566923, 7794.566923
Z3, 8, 1, 720, 5664.000000, 0.200024, 28316.602008, 28320.000000, 1.000000, 2, 0.000065, 5663.320402, 5663.320402
Z3, 9, 1, 720, 7080.000000, 0.101049, 70065.017962, 70096.000000, 1.000000, 2, 0.000065, 14013.003592, 14013.003592
Z3, 10, 1, 720, 12904.000000, 0.101087, 127652.418214, 127760.000000, 1.000000, 2, 0.000065, 25530.483643, 25530.483643
Z3, 11, 1, 720, 17344.000000, 0.697839, 24853.870305, 24880.000000, 1.000000, 2, 0.000065, 4970.774061, 4970.774061
Z3, 12, 1, 720, 16912.000000, 0.101051, 167361.035517, 167440.000000, 1.000000, 2, 0.000065, 33472.207103, 33472.207103
Z3, 13, 1, 720, 13240.000000, 0.101337, 130653.167155, 131088.000000, 1.000000, 2, 0.000065, 26130.633431, 26130.633431
Z3, 14, 1, 720, 28328.000000, 0.297489, 95223.688943, 95376.000000, 1.000000, 2, 0.000065, 19044.737789, 19044.737789
Z3, 15, 1, 720, 30528.000000, 0.101181, 301716.725472, 302256.000000, 1.000000, 2, 0.000065, 60343.345094, 60343.345094
Z3, 16, 1, 720, 16360.000000, 0.101091, 161834.386840, 161976.000000, 1.000000, 2, 0.000065, 32366.877368, 32366.877368
Z3, 17, 1, 720, 33216.000000, 0.101224, 328143.523275, 328864.000000, 1.000000, 2, 0.000065, 65628.704655, 65628.704655
Z3, 18, 1, 720, 28000.000000, 0.101244, 276559.598593, 277224.000000, 1.000000, 2, 0.000065, 55311.919719, 55311.919719
Z3, 19, 1, 720, 15744.000000, 0.195107, 80694.183192, 80736.000000, 1.000000, 2, 0.000065, 16138.836638, 16138.836638
Z3, 20, 1, 720, 16024.000000, 0.101242, 158274.234014, 158648.000000, 1.000000, 2, 0.000065, 31654.846803, 31654.846803
Z3, 21, 1, 720, 11576.000000, 0.101035, 114574.157470, 114608.000000, 1.000000, 2, 0.000065, 22914.831494, 22914.831494
Z3, 22, 1, 720, 10816.000000, 0.101209, 106867.966288, 107088.000000, 1.000000, 2, 0.000065, 21373.593258, 21373.593258
Z3, 23, 1, 720, 13224.000000, 0.101004, 130925.507901, 130928.000000, 1.000000, 2, 0.000065, 26185.101580, 26185.101580
Z3, 24, 1, 720, 17528.000000, 0.195666, 89581.225149, 89880.000000, 1.000000, 2, 0.000065, 17916.245030, 17916.245030
Z3, 25, 1, 720, 23824.000000, 0.101208, 235396.411351, 235880.000000, 1.000000, 2, 0.000065, 47079.282270, 47079.282270
Z3, 26, 1, 720, 11024.000000, 0.101125, 109013.597033, 109144.000000, 1.000000, 2, 0.000065, 21802.719407, 21802.719407
Z3, 27, 1, 720, 15112.000000, 0.101143, 149412.218344, 149616.000000, 1.000000, 2, 0.000065, 29882.443669, 29882.443669
Z3, 28, 1, 720, 24552.000000, 0.101116, 242810.237747, 243088.000000, 1.000000, 2, 0.000065, 48562.047549, 48562.047549
Z3, 29, 1, 720, 10824.000000, 0.195122, 55472.986132, 55504.000000, 1.000000, 2, 0.000065, 11094.597226, 11094.597226
Z3, 30, 1, 720, 6872.000000, 0.100947, 68075.326657, 68720.000000, 1.000000, 2, 0.000065, 13615.065331, 13615.065331
Z3, 31, 1, 720, 6872.000000, 0.100972, 68058.471656, 68720.000000, 1.000000, 2, 0.000065, 13611.694331, 13611.694331
Z3, 32, 1, 720, 6376.000000, 0.114527, 55672.461516, 55928.000000, 1.000000, 2, 0.000065, 11134.492303, 11134.492303
Z3, 33, 1, 720, 6872.000000, 0.101277, 67853.510669, 68032.000000, 1.000000, 2, 0.000065, 13570.702134, 13570.702134
Z3, 34, 1, 720, 6872.000000, 0.100992, 68044.993663, 68720.000000, 1.000000, 2, 0.000065, 13608.998733, 13608.998733
Z3, 35, 1, 720, 6376.000000, 0.100984, 63138.715044, 63760.000000, 1.000000, 2, 0.000065, 12627.743009, 12627.743009
Z3, 36, 1, 720, 6872.000000, 0.101101, 67971.632328, 68032.000000, 1.000000, 2, 0.000065, 13594.326466, 13594.326466
Z3, 37, 1, 720, 6872.000000, 0.100890, 68113.787293, 68720.000000, 1.000000, 2, 0.000065, 13622.757459, 13622.757459
Z3, 38, 1, 720, 6376.000000, 0.101100, 63066.271019, 63128.000000, 1.000000, 2, 0.000065, 12613.254204, 12613.254204
Z1, 0, 2, 720, 15344.000000, 0.990893, 15485.022096, 15496.000000, 1.000000, 2, 8.383620, 15710.258623, 15710.258623
Z2, 0, 2, 720, 6624.000000, 0.387729, 17084.097398, 17112.000000, 1.000000, 2, 8.383620, 16030.073683, 16030.073683
Z2, 1, 2, 720, 5664.000000, 0.496490, 11408.084755, 11416.000000, 1.000000, 2, 8.383620, 14894.871155, 14894.871155
Z2, 2, 2, 720, 7080.000000, 0.100958, 70128.172111, 70800.000000, 1.000000, 2, 8.383620, 26638.888626, 26638.888626
Z2, 3, 2, 720, 7080.000000, 0.101215, 69950.106210, 70096.000000, 1.000000, 2, 8.383620, 26603.275446, 26603.275446
Z2, 4, 2, 720, 12128.000000, 0.102602, 118204.323502, 118896.000000, 1.000000, 2, 8.383620, 36254.118904, 36254.118904
