Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.911973, 10921.375962, 10928.000000, 1.000000, 2, 0.000067, 10921.375962, 10921.375962
Z2, 0, 1, 720, 8952.000000, 0.370653, 24151.969632, 24192.000000, 1.000000, 2, 0.000067, 12075.984816, 12075.984816
Z2, 1, 1, 720, 5424.000000, 0.101013, 53696.058923, 53696.000000, 1.000000, 2, 0.000067, 17898.686308, 17898.686308
Z2, 2, 1, 720, 7080.000000, 0.101089, 70037.293870, 70096.000000, 1.000000, 2, 0.000067, 17509.323467, 17509.323467
Z2, 3, 1, 720, 18976.000000, 0.101064, 187762.210085, 187880.000000, 1.000000, 2, 0.000067, 37552.442017, 37552.442017
Z2, 4, 1, 720, 8720.000000, 0.101072, 86275.130600, 86336.000000, 1.000000, 2, 0.000067, 17255.026120, 17255.026120
Z2, 5, 1, 720, 8336.000000, 0.101118, 82438.339366, 82528.000000, 1.000000, 2, 0.000067, 16487.667873, 16487.667873
Z2, 6, 1, 720, 6376.000000, 0.101097, 63068.142477, 63128.000000, 1.000000, 2, 0.000067, 12613.628495, 12613.628495
Z2, 7, 1, 720, 6872.000000, 0.101106, 67968.270924, 68032.000000, 1.000000, 2, 0.000067, 13593.654185, 13593.654185
Z3, 0, 1, 720, 7080.000000, 0.587528, 12050.489509, 12056.000000, 1.000000, 2, 0.000067, 2410.097902, 2410.097902
Z3, 1, 1, 720, 7080.000000, 0.100910, 70161.530076, 70800.000000, 1.000000, 2, 0.000067, 14032.306015, 14032.306015
Z3, 2, 1, 720, 5664.000000, 0.100900, 56134.786918, 56640.000000, 1.000000, 2, 0.000067, 11226.957384, 11226.957384
Z3, 3, 1, 720, 7080.000000, 0.295143, 23988.371738, 24000.000000, 1.000000, 2, 0.000067, 4797.674348, 4797.674348
Z3, 4, 1, 720, 7080.000000, 0.100884, 70179.612228, 70800.000000, 1.000000, 2, 0.000067, 14035.922446, 14035.922446
Z3, 5, 1, 720, 5664.000000, 0.215179, 26322.271225, 26344.000000, 1.000000, 2, 0.000067, 5264.454245, 5264.454245
Z3, 6, 1, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 0.000067, 14025.078742, 14025.078742
Z3, 7, 1, 720, 7080.000000, 0.101053, 70062.244565, 70096.000000, 1.000000, 2, 0.000067, 14012.448913, 14012.448913
Z3, 8, 1, 720, 5664.000000, 0.101009, 56074.211209, 56072.000000, 1.000000, 2, 0.000067, 11214.842242, 11214.842242
Z3, 9, 1, 720, 7080.000000, 0.101031, 70077.500965, 70096.000000, 1.000000, 2, 0.000067, 14015.500193, 14015.500193
Z3, 10, 1, 720, 12904.000000, 0.101109, 127624.642712, 127760.000000, 1.000000, 2, 0.000067, 25524.928542, 25524.928542
Z3, 11, 1, 720, 17344.000000, 0.100987, 171744.878054, 173440.000000, 1.000000, 2, 0.000067, 34348.975611, 34348.975611
Z3, 12, 1, 720, 16912.000000, 0.100994, 167455.492405, 169120.000000, 1.000000, 2, 0.000067, 33491.098481, 33491.098481
Z3, 13, 1, 720, 13240.000000, 0.101015, 131069.643122, 131088.000000, 1.000000, 2, 0.000067, 26213.928624, 26213.928624
Z3, 14, 1, 720, 28328.000000, 0.101013, 280439.151396, 280472.000000, 1.000000, 2, 0.000067, 56087.830279, 56087.830279
Z3, 15, 1, 720, 30528.000000, 0.101042, 302131.786782, 302256.000000, 1.000000, 2, 0.000067, 60426.357356, 60426.357356
Z3, 16, 1, 720, 16360.000000, 0.100940, 162076.481078, 163600.000000, 1.000000, 2, 0.000067, 32415.296216, 32415.296216
Z3, 17, 1, 720, 33216.000000, 0.101168, 328325.162107, 328864.000000, 1.000000, 2, 0.000067, 65665.032421, 65665.032421
Z3, 18, 1, 720, 28000.000000, 0.101091, 276978.168185, 277224.000000, 1.000000, 2, 0.000067, 55395.633637, 55395.633637
Z3, 19, 1, 720, 15744.000000, 0.100934, 155983.117681, 157440.000000, 1.000000, 2, 0.000067, 31196.623536, 31196.623536
Z3, 20, 1, 720, 16024.000000, 0.100962, 158713.179216, 160240.000000, 1.000000, 2, 0.000067, 31742.635843, 31742.635843
Z3, 21, 1, 720, 11576.000000, 0.168383, 68748.032759, 68904.000000, 1.000000, 2, 0.000067, 13749.606552, 13749.606552
Z3, 22, 1, 720, 10816.000000, 0.101011, 107077.447011, 107088.000000, 1.000000, 2, 0.000067, 21415.489402, 21415.489402
Z3, 23, 1, 720, 13224.000000, 0.198849, 66502.723172, 66784.000000, 1.000000, 2, 0.000067, 13300.544634, 13300.544634
Z3, 24, 1, 720, 17528.000000, 0.101064, 173434.655268, 173544.000000, 1.000000, 2, 0.000067, 34686.931054, 34686.931054
