Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.206848, 8252.903431, 8256.000000, 1.000000, 2, 0.000061, 8252.903431, 8252.903431
Z2, 0, 1, 720, 8952.000000, 0.454385, 19701.354578, 19712.000000, 1.000000, 2, 0.000061, 9850.677289, 9850.677289
Z2, 1, 1, 720, 5424.000000, 0.280106, 19364.097877, 19368.000000, 1.000000, 2, 0.000061, 6454.699292, 6454.699292
Z2, 2, 1, 720, 7080.000000, 0.143923, 49192.971242, 49504.000000, 1.000000, 2, 0.000061, 12298.242810, 12298.242810
Z2, 3, 1, 720, 18976.000000, 0.144144, 131646.131646, 131776.000000, 1.000000, 2, 0.000061, 26329.226329, 26329.226329
Z2, 4, 1, 720, 8720.000000, 0.144012, 60550.509680, 60552.000000, 1.000000, 2, 0.000061, 12110.101936, 12110.101936
Z2, 5, 1, 720, 8336.000000, 0.144099, 57849.117621, 57888.000000, 1.000000, 2, 0.000061, 11569.823524, 11569.823524
Z2, 6, 1, 720, 6376.000000, 0.144006, 44275.932947, 44272.000000, 1.000000, 2, 0.000061, 8855.186589, 8855.186589
Z2, 7, 1, 720, 6872.000000, 0.144228, 47646.781485, 47720.000000, 1.000000, 2, 0.000061, 9529.356297, 9529.356297
Z3, 0, 1, 720, 7080.000000, 0.676981, 10458.196020, 10472.000000, 1.000000, 2, 0.000061, 2091.639204, 2091.639204
Z3, 1, 1, 720, 7080.000000, 0.150994, 46889.280369, 47200.000000, 1.000000, 2, 0.000061, 9377.856074, 9377.856074
Z3, 2, 1, 720, 5664.000000, 0.144026, 39326.232764, 39328.000000, 1.000000, 2, 0.000061, 7865.246553, 7865.246553
Z3, 3, 1, 720, 7080.000000, 0.143951, 49183.402686, 49504.000000, 1.000000, 2, 0.000061, 9836.680537, 9836.680537
Z3, 4, 1, 720, 7080.000000, 0.144137, 49119.934507, 49160.000000, 1.000000, 2, 0.000061, 9823.986901, 9823.986901
Z3, 5, 1, 720, 5664.000000, 0.167818, 33750.849134, 33912.000000, 1.000000, 2, 0.000061, 6750.169827, 6750.169827
Z3, 6, 1, 720, 7080.000000, 0.200020, 35396.460354, 35400.000000, 1.000000, 2, 0.000061, 7079.292071, 7079.292071
Z3, 7, 1, 720, 7080.000000, 0.143912, 49196.731336, 49504.000000, 1.000000, 2, 0.000061, 9839.346267, 9839.346267
Z3, 8, 1, 720, 5664.000000, 0.144052, 39319.134757, 39328.000000, 1.000000, 2, 0.000061, 7863.826951, 7863.826951
Z3, 9, 1, 720, 7080.000000, 0.259994, 27231.397648, 27328.000000, 1.000000, 2, 0.000061, 5446.279530, 5446.279530
Z3, 10, 1, 720, 12904.000000, 0.144106, 89545.195897, 89608.000000, 1.000000, 2, 0.000061, 17909.039179, 17909.039179
Z3, 11, 1, 720, 17344.000000, 0.144027, 120421.865345, 120440.000000, 1.000000, 2, 0.000061, 24084.373069, 24084.373069
Z3, 12, 1, 720, 16912.000000, 0.144128, 117340.142096, 117440.000000, 1.000000, 2, 0.000061, 23468.028419, 23468.028419
Z3, 13, 1, 720, 13240.000000, 0.151853, 87189.584664, 87680.000000, 1.000000, 2, 0.000061, 17437.916933, 17437.916933
Z3, 14, 1, 720, 28328.000000, 0.144089, 196600.712060, 196720.000000, 1.000000, 2, 0.000061, 39320.142412, 39320.142412
Z3, 15, 1, 720, 30528.000000, 0.144240, 211647.254576, 212000.000000, 1.000000, 2, 0.000061, 42329.450915, 42329.450915
Z3, 16, 1, 720, 16360.000000, 0.144176, 113472.422595, 113608.000000, 1.000000, 2, 0.000061, 22694.484519, 22694.484519
Z3, 17, 1, 720, 33216.000000, 0.144232, 230295.634811, 230664.000000, 1.000000, 2, 0.000061, 46059.126962, 46059.126962
Z3, 18, 1, 720, 28000.000000, 0.144145, 194248.846647, 194440.000000, 1.000000, 2, 0.000061, 38849.769329, 38849.769329
Z3, 19, 1, 720, 15744.000000, 0.144089, 109265.800998, 109328.000000, 1.000000, 2, 0.000061, 21853.160200, 21853.160200
Z3, 20, 1, 720, 16024.000000, 0.202732, 79040.309374, 79320.000000, 1.000000, 2, 0.000061, 15808.061875, 15808.061875
Z3, 21, 1, 720, 11576.000000, 0.144003, 80387.214155, 80384.000000, 1.000000, 2, 0.000061, 16077.442831, 16077.442831
Z3, 22, 1, 720, 10816.000000, 0.144123, 75047.008458, 75104.000000, 1.000000, 2, 0.000061, 15009.401692, 15009.401692
Z3, 23, 1, 720, 13224.000000, 0.144060, 91795.085381, 91832.000000, 1.000000, 2, 0.000061, 18359.017076, 18359.017076
Z3, 24, 1, 720, 17528.000000, 0.144195, 121557.612955, 121720.000000, 1.000000, 2, 0.000061, 24311.522591, 24311.522591
Z3, 25, 1, 720, 23824.000000, 0.144061, 165374.390015, 165440.000000, 1.000000, 2, 0.000061, 33074.878003, 33074.878003
Z3, 26, 1, 720, 11024.000000, 0.144161, 76470.057783, 76552.000000, 1.000000, 2, 0.000061, 15294.011557, 15294.011557
Z3, 27, 1, 720, 15112.000000, 0.144005, 104940.800667, 104944.000000, 1.000000, 2, 0.000061, 20988.160133, 20988.160133
Z3, 28, 1, 720, 24552.000000, 0.144132, 170343.851469, 170496.000000, 1.000000, 2, 0.000061, 34068.770294, 34068.770294
