Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.019572, 508890.251380, 524208.000000, 1.000000, 2, 0.000060, 508890.251380, 508890.251380
Z2, 0, 1, 720, 8952.000000, 0.022318, 401111.210682, 406904.000000, 1.000000, 2, 0.000060, 200555.605341, 200555.605341
Z2, 1, 1, 720, 5424.000000, 0.000835, 6495808.383234, 5424000.000000, 1.000000, 2, 0.000060, 2165269.461078, 2165269.461078
Z2, 2, 1, 720, 7080.000000, 0.000866, 8175519.630485, 7080000.000000, 1.000000, 2, 0.000060, 2043879.907621, 2043879.907621
Z2, 3, 1, 720, 18976.000000, 0.000909, 20875687.568757, 18976000.000000, 1.000000, 2, 0.000060, 4175137.513751, 4175137.513751
Z2, 4, 1, 720, 8720.000000, 0.000870, 10022988.505747, 8720000.000000, 1.000000, 2, 0.000060, 2004597.701149, 2004597.701149
Z2, 5, 1, 720, 8336.000000, 0.000849, 9818610.129564, 8336000.000000, 1.000000, 2, 0.000060, 1963722.025913, 1963722.025913
Z2, 6, 1, 720, 6376.000000, 0.000803, 7940224.159402, 6376000.000000, 1.000000, 2, 0.000060, 1588044.831880, 1588044.831880
Z2, 7, 1, 720, 6872.000000, 0.000724, 9491712.707182, 6872000.000000, 1.000000, 2, 0.000060, 1898342.541436, 1898342.541436
Z3, 0, 1, 720, 7080.000000, 0.021623, 327429.126393, 337136.000000, 1.000000, 2, 0.000060, 65485.825279, 65485.825279
Z3, 1, 1, 720, 7080.000000, 0.000855, 8280701.754386, 7080000.000000, 1.000000, 2, 0.000060, 1656140.350877, 1656140.350877
Z3, 2, 1, 720, 5664.000000, 0.000841, 6734839.476813, 5664000.000000, 1.000000, 2, 0.000060, 1346967.895363, 1346967.895363
Z3, 3, 1, 720, 7080.000000, 0.000833, 8499399.759904, 7080000.000000, 1.000000, 2, 0.000060, 1699879.951981, 1699879.951981
Z3, 4, 1, 720, 7080.000000, 0.000840, 8428571.428571, 7080000.000000, 1.000000, 2, 0.000060, 1685714.285714, 1685714.285714
Z3, 5, 1, 720, 5664.000000, 0.000779, 7270860.077022, 5664000.000000, 1.000000, 2, 0.000060, 1454172.015404, 1454172.015404
Z3, 6, 1, 720, 7080.000000, 0.000813, 8708487.084871, 7080000.000000, 1.000000, 2, 0.000060, 1741697.416974, 1741697.416974
Z3, 7, 1, 720, 7080.000000, 0.000792, 8939393.939394, 7080000.000000, 1.000000, 2, 0.000060, 1787878.787879, 1787878.787879
Z3, 8, 1, 720, 5664.000000, 0.000747, 7582329.317269, 5664000.000000, 1.000000, 2, 0.000060, 1516465.863454, 1516465.863454
Z3, 9, 1, 720, 7080.000000, 0.000777, 9111969.111969, 7080000.000000, 1.000000, 2, 0.000060, 1822393.822394, 1822393.822394
Z3, 10, 1, 720, 12904.000000, 0.000785, 16438216.560510, 12904000.000000, 1.000000, 2, 0.000060, 3287643.312102, 3287643.312102
Z3, 11, 1, 720, 17344.000000, 0.000794, 21843828.715365, 17344000.000000, 1.000000, 2, 0.000060, 4368765.743073, 4368765.743073
Z3, 12, 1, 720, 16912.000000, 0.000862, 19619489.559165, 16912000.000000, 1.000000, 2, 0.000060, 3923897.911833, 3923897.911833
Z3, 13, 1, 720, 13240.000000, 0.000862, 15359628.770302, 13240000.000000, 1.000000, 2, 0.000060, 3071925.754060, 3071925.754060
