Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322719, 30862.762961, 30928.000000, 1.000000, 2, 0.000060, 30862.762961, 30862.762961
Z2, 0, 1, 720, 8952.000000, 0.462342, 19362.290253, 19376.000000, 1.000000, 2, 0.000060, 9681.145126, 9681.145126
Z2, 1, 1, 720, 5424.000000, 0.100953, 53727.972423, 54240.000000, 1.000000, 2, 0.000060, 17909.324141, 17909.324141
Z2, 2, 1, 720, 7080.000000, 0.101003, 70096.927814, 70096.000000, 1.000000, 2, 0.000060, 17524.231954, 17524.231954
Z2, 3, 1, 720, 18976.000000, 0.101095, 187704.634255, 187880.000000, 1.000000, 2, 0.000060, 37540.926851, 37540.926851
Z2, 4, 1, 720, 8720.000000, 0.101004, 86333.214526, 86336.000000, 1.000000, 2, 0.000060, 17266.642905, 17266.642905
Z2, 5, 1, 720, 8336.000000, 0.101015, 82522.397664, 82528.000000, 1.000000, 2, 0.000060, 16504.479533, 16504.479533
Z2, 6, 1, 720, 6376.000000, 0.100988, 63136.214204, 63760.000000, 1.000000, 2, 0.000060, 12627.242841, 12627.242841
Z2, 7, 1, 720, 6872.000000, 0.101005, 68036.235830, 68032.000000, 1.000000, 2, 0.000060, 13607.247166, 13607.247166
Z3, 0, 1, 720, 7080.000000, 1.329700, 5324.509288, 5320.000000, 1.000000, 2, 0.000060, 1064.901858, 1064.901858
Z3, 1, 1, 720, 7080.000000, 0.100900, 70168.483647, 70800.000000, 1.000000, 2, 0.000060, 14033.696729, 14033.696729
Z3, 2, 1, 720, 5664.000000, 0.100998, 56080.318422, 56640.000000, 1.000000, 2, 0.000060, 11216.063684, 11216.063684
Z3, 3, 1, 720, 7080.000000, 0.100902, 70167.092823, 70800.000000, 1.000000, 2, 0.000060, 14033.418565, 14033.418565
Z3, 4, 1, 720, 7080.000000, 0.100922, 70153.187610, 70800.000000, 1.000000, 2, 0.000060, 14030.637522, 14030.637522
Z3, 5, 1, 720, 5664.000000, 0.100972, 56094.758943, 56640.000000, 1.000000, 2, 0.000060, 11218.951789, 11218.951789
Z3, 6, 1, 720, 7080.000000, 0.100900, 70168.483647, 70800.000000, 1.000000, 2, 0.000060, 14033.696729, 14033.696729
Z3, 7, 1, 720, 7080.000000, 0.100986, 70108.727942, 70800.000000, 1.000000, 2, 0.000060, 14021.745588, 14021.745588
Z3, 8, 1, 720, 5664.000000, 0.100896, 56137.012369, 56640.000000, 1.000000, 2, 0.000060, 11227.402474, 11227.402474
Z3, 9, 1, 720, 7080.000000, 0.100938, 70142.067408, 70800.000000, 1.000000, 2, 0.000060, 14028.413482, 14028.413482
Z3, 10, 1, 720, 12904.000000, 0.101046, 127704.213922, 127760.000000, 1.000000, 2, 0.000060, 25540.842784, 25540.842784
Z3, 11, 1, 720, 17344.000000, 0.101009, 171707.471611, 171720.000000, 1.000000, 2, 0.000060, 34341.494322, 34341.494322
Z3, 12, 1, 720, 16912.000000, 0.101006, 167435.597885, 167440.000000, 1.000000, 2, 0.000060, 33487.119577, 33487.119577
Z3, 13, 1, 720, 13240.000000, 0.101024, 131057.966424, 131088.000000, 1.000000, 2, 0.000060, 26211.593285, 26211.593285
Z3, 14, 1, 720, 28328.000000, 0.101130, 280114.703847, 280472.000000, 1.000000, 2, 0.000060, 56022.940769, 56022.940769
Z3, 15, 1, 720, 30528.000000, 0.339978, 89794.045497, 90048.000000, 1.000000, 2, 0.000060, 17958.809099, 17958.809099
Z3, 16, 1, 720, 16360.000000, 0.415967, 39330.043008, 39416.000000, 1.000000, 2, 0.000060, 7866.008602, 7866.008602
Z3, 17, 1, 720, 33216.000000, 0.339986, 97698.140512, 97976.000000, 1.000000, 2, 0.000060, 19539.628102, 19539.628102
Z3, 18, 1, 720, 28000.000000, 0.201674, 138837.926555, 139296.000000, 1.000000, 2, 0.000060, 27767.585311, 27767.585311
Z3, 19, 1, 720, 15744.000000, 0.101010, 155865.755866, 155880.000000, 1.000000, 2, 0.000060, 31173.151173, 31173.151173
Z3, 20, 1, 720, 16024.000000, 0.101050, 158574.962890, 158648.000000, 1.000000, 2, 0.000060, 31714.992578, 31714.992578
Z3, 21, 1, 720, 11576.000000, 0.101021, 114590.035735, 114608.000000, 1.000000, 2, 0.000060, 22918.007147, 22918.007147
Z3, 22, 1, 720, 10816.000000, 0.100953, 107138.965657, 108160.000000, 1.000000, 2, 0.000060, 21427.793131, 21427.793131
Z3, 23, 1, 720, 13224.000000, 0.101080, 130827.067669, 130928.000000, 1.000000, 2, 0.000060, 26165.413534, 26165.413534
Z3, 24, 1, 720, 17528.000000, 0.101033, 173487.870300, 173544.000000, 1.000000, 2, 0.000060, 34697.574060, 34697.574060
Z3, 25, 1, 720, 23824.000000, 0.101085, 235682.841173, 235880.000000, 1.000000, 2, 0.000060, 47136.568235, 47136.568235
Z3, 26, 1, 720, 11024.000000, 0.100993, 109156.080124, 110240.000000, 1.000000, 2, 0.000060, 21831.216025, 21831.216025
Z3, 27, 1, 720, 15112.000000, 0.101047, 149554.167862, 149616.000000, 1.000000, 2, 0.000060, 29910.833572, 29910.833572
Z3, 28, 1, 720, 24552.000000, 0.101054, 242959.209927, 243088.000000, 1.000000, 2, 0.000060, 48591.841985, 48591.841985
Z3, 29, 1, 720, 10824.000000, 0.101394, 106751.878809, 107168.000000, 1.000000, 2, 0.000060, 21350.375762, 21350.375762
Z3, 30, 1, 720, 6872.000000, 0.100975, 68056.449616, 68720.000000, 1.000000, 2, 0.000060, 13611.289923, 13611.289923
Z3, 31, 1, 720, 6872.000000, 0.100987, 68048.362661, 68720.000000, 1.000000, 2, 0.000060, 13609.672532, 13609.672532
Z3, 32, 1, 720, 6376.000000, 0.100971, 63146.844143, 63760.000000, 1.000000, 2, 0.000060, 12629.368829, 12629.368829
Z3, 33, 1, 720, 6872.000000, 0.100979, 68053.753751, 68720.000000, 1.000000, 2, 0.000060, 13610.750750, 13610.750750
Z3, 34, 1, 720, 6872.000000, 0.100962, 68065.212654, 68720.000000, 1.000000, 2, 0.000060, 13613.042531, 13613.042531
Z3, 35, 1, 720, 6376.000000, 0.100927, 63174.373557, 63760.000000, 1.000000, 2, 0.000060, 12634.874711, 12634.874711
Z3, 36, 1, 720, 6872.000000, 0.100979, 68053.753751, 68720.000000, 1.000000, 2, 0.000060, 13610.750750, 13610.750750
Z3, 37, 1, 720, 6872.000000, 0.100979, 68053.753751, 68720.000000, 1.000000, 2, 0.000060, 13610.750750, 13610.750750
Z3, 38, 1, 720, 6376.000000, 0.100989, 63135.589025, 63760.000000, 1.000000, 2, 0.000060, 12627.117805, 12627.117805
Z1, 0, 2, 720, 15344.000000, 0.321886, 47669.050533, 47800.000000, 1.000000, 2, 7.559711, 22160.927912, 22160.927912
Z2, 0, 2, 720, 6624.000000, 0.325044, 20378.779488, 20376.000000, 1.000000, 2, 7.559711, 16702.873703, 16702.873703
Z2, 1, 2, 720, 5664.000000, 0.100973, 56094.203401, 56640.000000, 1.000000, 2, 7.559711, 23845.958485, 23845.958485
Z2, 2, 2, 720, 7080.000000, 0.100896, 70171.265461, 70800.000000, 1.000000, 2, 7.559711, 26661.370897, 26661.370897
Z2, 3, 2, 720, 7080.000000, 0.100889, 70176.134167, 70800.000000, 1.000000, 2, 7.559711, 26662.344638, 26662.344638
Z2, 4, 2, 720, 12128.000000, 0.415236, 29207.486827, 29224.000000, 1.000000, 2, 7.559711, 18468.615170, 18468.615170
Z2, 5, 2, 720, 18392.000000, 0.101028, 182048.540999, 182096.000000, 1.000000, 2, 7.559711, 49036.826005, 49036.826005
Z2, 6, 2, 720, 10632.000000, 0.100972, 105296.517847, 106320.000000, 1.000000, 2, 7.559711, 33686.421374, 33686.421374
Z2, 7, 2, 720, 8048.000000, 0.100960, 79714.738510, 80480.000000, 1.000000, 2, 7.559711, 28570.065507, 28570.065507
Z3, 0, 2, 720, 5424.000000, 1.528234, 3549.194691, 3544.000000, 1.000000, 2, 7.559711, 13336.956743, 13336.956743
Z3, 1, 2, 720, 7080.000000, 0.100868, 70190.744339, 70800.000000, 1.000000, 2, 7.559711, 26665.266673, 26665.266673
Z3, 2, 2, 720, 7080.000000, 0.100874, 70186.569384, 70800.000000, 1.000000, 2, 7.559711, 26664.431682, 26664.431682
Z3, 3, 2, 720, 5664.000000, 0.100862, 56155.935833, 56640.000000, 1.000000, 2, 7.559711, 23858.304972, 23858.304972
Z3, 4, 2, 720, 7080.000000, 0.100810, 70231.127864, 70800.000000, 1.000000, 2, 7.559711, 26673.343378, 26673.343378
