Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.991943, 10040.899527, 10048.000000, 1.000000, 2, 0.000067, 10040.899527, 10040.899527
Z2, 0, 1, 720, 8952.000000, 0.894378, 10009.190745, 10008.000000, 1.000000, 2, 0.000067, 5004.595372, 5004.595372
Z2, 1, 1, 720, 5424.000000, 0.101148, 53624.391980, 53696.000000, 1.000000, 2, 0.000067, 17874.797327, 17874.797327
Z2, 2, 1, 720, 7080.000000, 0.100976, 70115.671051, 70800.000000, 1.000000, 2, 0.000067, 17528.917763, 17528.917763
Z2, 3, 1, 720, 18976.000000, 0.101226, 187461.719321, 187880.000000, 1.000000, 2, 0.000067, 37492.343864, 37492.343864
Z2, 4, 1, 720, 8720.000000, 0.101153, 86206.044309, 86336.000000, 1.000000, 2, 0.000067, 17241.208862, 17241.208862
Z2, 5, 1, 720, 8336.000000, 0.100860, 82649.216736, 83360.000000, 1.000000, 2, 0.000067, 16529.843347, 16529.843347
Z2, 6, 1, 720, 6376.000000, 0.100995, 63131.838210, 63760.000000, 1.000000, 2, 0.000067, 12626.367642, 12626.367642
Z2, 7, 1, 720, 6872.000000, 0.101080, 67985.753858, 68032.000000, 1.000000, 2, 0.000067, 13597.150772, 13597.150772
Z3, 0, 1, 720, 7080.000000, 0.690529, 10253.008925, 10256.000000, 1.000000, 2, 0.000067, 2050.601785, 2050.601785
Z3, 1, 1, 720, 7080.000000, 0.100978, 70114.282319, 70800.000000, 1.000000, 2, 0.000067, 14022.856464, 14022.856464
Z3, 2, 1, 720, 5664.000000, 0.100962, 56100.314970, 56640.000000, 1.000000, 2, 0.000067, 11220.062994, 11220.062994
Z3, 3, 1, 720, 7080.000000, 0.101027, 70080.275570, 70096.000000, 1.000000, 2, 0.000067, 14016.055114, 14016.055114
Z3, 4, 1, 720, 7080.000000, 0.100974, 70117.059837, 70800.000000, 1.000000, 2, 0.000067, 14023.411967, 14023.411967
Z3, 5, 1, 720, 5664.000000, 0.101098, 56024.847178, 56072.000000, 1.000000, 2, 0.000067, 11204.969436, 11204.969436
Z3, 6, 1, 720, 7080.000000, 0.393883, 17974.880866, 18008.000000, 1.000000, 2, 0.000067, 3594.976173, 3594.976173
Z3, 7, 1, 720, 7080.000000, 0.200194, 35365.695276, 35400.000000, 1.000000, 2, 0.000067, 7073.139055, 7073.139055
