Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.937924, 10619.197291, 10624.000000, 1.000000, 2, 0.000062, 10619.197291, 10619.197291
Z2, 0, 1, 720, 8952.000000, 0.747398, 11977.554128, 11976.000000, 1.000000, 2, 0.000062, 5988.777064, 5988.777064
Z2, 1, 1, 720, 5424.000000, 0.101041, 53681.178927, 53696.000000, 1.000000, 2, 0.000062, 17893.726309, 17893.726309
Z2, 2, 1, 720, 7080.000000, 0.100968, 70121.226527, 70800.000000, 1.000000, 2, 0.000062, 17530.306632, 17530.306632
Z2, 3, 1, 720, 18976.000000, 0.101121, 187656.372069, 187880.000000, 1.000000, 2, 0.000062, 37531.274414, 37531.274414
Z2, 4, 1, 720, 8720.000000, 0.100920, 86405.073325, 87200.000000, 1.000000, 2, 0.000062, 17281.014665, 17281.014665
Z2, 5, 1, 720, 8336.000000, 0.100944, 82580.440640, 83360.000000, 1.000000, 2, 0.000062, 16516.088128, 16516.088128
Z2, 6, 1, 720, 6376.000000, 0.100967, 63149.345826, 63760.000000, 1.000000, 2, 0.000062, 12629.869165, 12629.869165
Z2, 7, 1, 720, 6872.000000, 0.244827, 28068.799601, 28160.000000, 1.000000, 2, 0.000062, 5613.759920, 5613.759920
Z3, 0, 1, 720, 7080.000000, 1.998116, 3543.337824, 3536.000000, 1.000000, 2, 0.000062, 708.667565, 708.667565
Z3, 1, 1, 720, 7080.000000, 0.101039, 70071.952414, 70096.000000, 1.000000, 2, 0.000062, 14014.390483, 14014.390483
Z3, 2, 1, 720, 5664.000000, 0.100940, 56112.542104, 56640.000000, 1.000000, 2, 0.000062, 11222.508421, 11222.508421
Z3, 3, 1, 720, 7080.000000, 0.101018, 70086.519234, 70096.000000, 1.000000, 2, 0.000062, 14017.303847, 14017.303847
Z3, 4, 1, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 0.000062, 14026.468024, 14026.468024
Z3, 5, 1, 720, 5664.000000, 0.101018, 56069.215387, 56072.000000, 1.000000, 2, 0.000062, 11213.843077, 11213.843077
Z3, 6, 1, 720, 7080.000000, 0.194770, 36350.567336, 36488.000000, 1.000000, 2, 0.000062, 7270.113467, 7270.113467
Z3, 7, 1, 720, 7080.000000, 0.199790, 35437.209070, 35576.000000, 1.000000, 2, 0.000062, 7087.441814, 7087.441814
Z3, 8, 1, 720, 5664.000000, 0.101072, 56039.259142, 56072.000000, 1.000000, 2, 0.000062, 11207.851828, 11207.851828
Z3, 9, 1, 720, 7080.000000, 0.100780, 70252.034134, 70800.000000, 1.000000, 2, 0.000062, 14050.406827, 14050.406827
Z3, 10, 1, 720, 12904.000000, 0.101006, 127754.786844, 127760.000000, 1.000000, 2, 0.000062, 25550.957369, 25550.957369
Z3, 11, 1, 720, 17344.000000, 0.100953, 171802.720078, 173440.000000, 1.000000, 2, 0.000062, 34360.544016, 34360.544016
Z3, 12, 1, 720, 16912.000000, 0.312446, 54127.753276, 54200.000000, 1.000000, 2, 0.000062, 10825.550655, 10825.550655
Z3, 13, 1, 720, 13240.000000, 0.100960, 131141.045959, 132400.000000, 1.000000, 2, 0.000062, 26228.209192, 26228.209192
Z3, 14, 1, 720, 28328.000000, 0.101108, 280175.653756, 280472.000000, 1.000000, 2, 0.000062, 56035.130751, 56035.130751
Z3, 15, 1, 720, 30528.000000, 0.101098, 301964.430553, 302256.000000, 1.000000, 2, 0.000062, 60392.886111, 60392.886111
Z3, 16, 1, 720, 16360.000000, 0.100996, 161986.613331, 163600.000000, 1.000000, 2, 0.000062, 32397.322666, 32397.322666
Z3, 17, 1, 720, 33216.000000, 0.101069, 328646.766071, 328864.000000, 1.000000, 2, 0.000062, 65729.353214, 65729.353214
Z3, 18, 1, 720, 28000.000000, 0.101168, 276767.357267, 277224.000000, 1.000000, 2, 0.000062, 55353.471453, 55353.471453
Z3, 19, 1, 720, 15744.000000, 0.101036, 155825.646304, 155880.000000, 1.000000, 2, 0.000062, 31165.129261, 31165.129261
Z3, 20, 1, 720, 16024.000000, 0.100985, 158677.031242, 160240.000000, 1.000000, 2, 0.000062, 31735.406248, 31735.406248
Z3, 21, 1, 720, 11576.000000, 0.101025, 114585.498639, 114608.000000, 1.000000, 2, 0.000062, 22917.099728, 22917.099728
Z3, 22, 1, 720, 10816.000000, 0.101008, 107080.627277, 107088.000000, 1.000000, 2, 0.000062, 21416.125455, 21416.125455
Z3, 23, 1, 720, 13224.000000, 0.100987, 130947.547704, 132240.000000, 1.000000, 2, 0.000062, 26189.509541, 26189.509541
Z3, 24, 1, 720, 17528.000000, 0.100971, 173594.398392, 175280.000000, 1.000000, 2, 0.000062, 34718.879678, 34718.879678
Z3, 25, 1, 720, 23824.000000, 0.171209, 139151.563294, 139320.000000, 1.000000, 2, 0.000062, 27830.312659, 27830.312659
Z3, 26, 1, 720, 11024.000000, 0.101006, 109142.031166, 109144.000000, 1.000000, 2, 0.000062, 21828.406233, 21828.406233
Z3, 27, 1, 720, 15112.000000, 0.100937, 149717.150302, 151120.000000, 1.000000, 2, 0.000062, 29943.430060, 29943.430060
Z3, 28, 1, 720, 24552.000000, 0.101145, 242740.619902, 243088.000000, 1.000000, 2, 0.000062, 48548.123980, 48548.123980
Z3, 29, 1, 720, 10824.000000, 0.100947, 107224.583197, 108240.000000, 1.000000, 2, 0.000062, 21444.916639, 21444.916639
Z3, 30, 1, 720, 6872.000000, 0.101006, 68035.562244, 68032.000000, 1.000000, 2, 0.000062, 13607.112449, 13607.112449
Z3, 31, 1, 720, 6872.000000, 0.101036, 68015.360861, 68032.000000, 1.000000, 2, 0.000062, 13603.072172, 13603.072172
Z3, 32, 1, 720, 6376.000000, 0.101090, 63072.509645, 63128.000000, 1.000000, 2, 0.000062, 12614.501929, 12614.501929
Z3, 33, 1, 720, 6872.000000, 0.101092, 67977.683694, 68032.000000, 1.000000, 2, 0.000062, 13595.536739, 13595.536739
