Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.317769, 31343.523125, 31416.000000, 1.000000, 2, 0.000064, 31343.523125, 31343.523125
Z2, 0, 1, 720, 8952.000000, 0.370715, 24147.930351, 24192.000000, 1.000000, 2, 0.000064, 12073.965175, 12073.965175
Z2, 1, 1, 720, 5424.000000, 0.102966, 52677.582891, 53176.000000, 1.000000, 2, 0.000064, 17559.194297, 17559.194297
Z2, 2, 1, 720, 7080.000000, 0.085990, 82335.155251, 83288.000000, 1.000000, 2, 0.000064, 20583.788813, 20583.788813
Z2, 3, 1, 720, 18976.000000, 0.102448, 185225.675465, 186032.000000, 1.000000, 2, 0.000064, 37045.135093, 37045.135093
Z2, 4, 1, 720, 8720.000000, 0.089198, 97760.039463, 97976.000000, 1.000000, 2, 0.000064, 19552.007893, 19552.007893
Z2, 5, 1, 720, 8336.000000, 0.120616, 69111.892286, 69464.000000, 1.000000, 2, 0.000064, 13822.378457, 13822.378457
Z2, 6, 1, 720, 6376.000000, 0.091044, 70032.072405, 70064.000000, 1.000000, 2, 0.000064, 14006.414481, 14006.414481
Z2, 7, 1, 720, 6872.000000, 0.116037, 59222.489378, 59240.000000, 1.000000, 2, 0.000064, 11844.497876, 11844.497876
Z3, 0, 1, 720, 7080.000000, 0.290231, 24394.361733, 24408.000000, 1.000000, 2, 0.000064, 4878.872347, 4878.872347
Z3, 1, 1, 720, 7080.000000, 0.104612, 67678.660192, 68072.000000, 1.000000, 2, 0.000064, 13535.732038, 13535.732038
Z3, 2, 1, 720, 5664.000000, 0.108546, 52180.642308, 52440.000000, 1.000000, 2, 0.000064, 10436.128462, 10436.128462
Z3, 3, 1, 720, 7080.000000, 0.107503, 65858.627201, 66168.000000, 1.000000, 2, 0.000064, 13171.725440, 13171.725440
Z3, 4, 1, 720, 7080.000000, 0.102528, 69054.307116, 69408.000000, 1.000000, 2, 0.000064, 13810.861423, 13810.861423
Z3, 5, 1, 720, 5664.000000, 0.436885, 12964.510111, 12984.000000, 1.000000, 2, 0.000064, 2592.902022, 2592.902022
Z3, 6, 1, 720, 7080.000000, 0.093182, 75980.339551, 76128.000000, 1.000000, 2, 0.000064, 15196.067910, 15196.067910
Z3, 7, 1, 720, 7080.000000, 0.104422, 67801.804218, 68072.000000, 1.000000, 2, 0.000064, 13560.360844, 13560.360844
Z3, 8, 1, 720, 5664.000000, 0.119251, 47496.457053, 47592.000000, 1.000000, 2, 0.000064, 9499.291411, 9499.291411
Z3, 9, 1, 720, 7080.000000, 0.084296, 83989.750403, 84280.000000, 1.000000, 2, 0.000064, 16797.950081, 16797.950081
Z3, 10, 1, 720, 12904.000000, 0.100976, 127792.742830, 129040.000000, 1.000000, 2, 0.000064, 25558.548566, 25558.548566
Z3, 11, 1, 720, 17344.000000, 0.100027, 173393.183840, 173440.000000, 1.000000, 2, 0.000064, 34678.636768, 34678.636768
Z3, 12, 1, 720, 16912.000000, 0.099311, 170293.320982, 170824.000000, 1.000000, 2, 0.000064, 34058.664196, 34058.664196
Z3, 13, 1, 720, 13240.000000, 0.084778, 156172.591946, 157616.000000, 1.000000, 2, 0.000064, 31234.518389, 31234.518389
Z3, 14, 1, 720, 28328.000000, 0.114405, 247611.555439, 248488.000000, 1.000000, 2, 0.000064, 49522.311088, 49522.311088
Z3, 15, 1, 720, 30528.000000, 0.121007, 252282.925781, 252296.000000, 1.000000, 2, 0.000064, 50456.585156, 50456.585156
Z3, 16, 1, 720, 16360.000000, 0.089169, 183471.834382, 183816.000000, 1.000000, 2, 0.000064, 36694.366876, 36694.366876
Z3, 17, 1, 720, 33216.000000, 0.106974, 310505.356442, 313352.000000, 1.000000, 2, 0.000064, 62101.071288, 62101.071288
Z3, 18, 1, 720, 28000.000000, 0.107175, 261254.956846, 261680.000000, 1.000000, 2, 0.000064, 52250.991369, 52250.991369
